time,vSI,vs
7.11900000000000066,1.00001829194602543,-1.0045948383324585e-3
7.12000000000000011,1.00001808940972903,-1.00612114610057132e-3
7.12100000000000044,1.00001788674560532,-1.00762024602950718e-3
7.12200000000000077,1.00001768395867474,-1.0090921432306763e-3
7.12300000000000022,1.00001748105395416,-1.0105368432110429e-3
7.12400000000000055,1.00001727803645579,-1.01195435209254503e-3
7.125,1.00001707491118808,-1.01334467636747354e-3
7.12600000000000033,1.00001687168315434,-1.01470782327129391e-3
7.12700000000000067,1.00001666835735326,-1.01604380056491959e-3
7.12800000000000011,1.00001646493877971,-1.01735261632334827e-3
7.12900000000000045,1.00001626143242217,-1.018634279615404e-3
7.13000000000000078,1.0000160578432653,-1.01988879966858313e-3
7.13100000000000023,1.00001585417628758,-1.02111618667545924e-3
7.13200000000000056,1.00001565043646368,-1.02231645092893428e-3
7.13300000000000001,1.00001544662876118,-1.02348960378299543e-3
7.13400000000000034,1.0000152427581428,-1.02463565702940059e-3
7.13500000000000068,1.00001503882956588,-1.02575462293327986e-3
7.13600000000000012,1.00001483484798115,-1.02684651463393365e-3
7.13700000000000045,1.00001463081833353,-1.02791134577117564e-3
7.1379999999999999,1.00001442674556218,-1.02894913058026722e-3
7.13900000000000023,1.00001422263460027,-1.02995988383157888e-3
7.14000000000000057,1.0000140184903743,-1.03094362101615504e-3
7.14100000000000001,1.00001381431780367,-1.03190035843439684e-3
7.14200000000000035,1.00001361012180245,-1.03283011267191129e-3
7.14300000000000068,1.00001340590727672,-1.03373290128067324e-3
7.14400000000000013,1.00001320167912677,-1.03460874215886736e-3
7.14500000000000046,1.00001299744224492,-1.03545765416933029e-3
7.14599999999999991,1.00001279320151748,-1.03627965645848108e-3
7.14700000000000024,1.00001258896182299,-1.03707476901563939e-3
7.14800000000000058,1.000012384728032,-1.03784301266688934e-3
7.14900000000000002,1.0000121805050084,-1.03858440867246951e-3
7.15000000000000036,1.0000119762976083,-1.03929897894615604e-3
7.15100000000000069,1.00001177211068004,-1.0399867461157702e-3
7.15200000000000014,1.00001156794906421,-1.04064773342938972e-3
7.15300000000000047,1.00001136381759381,-1.04128196472534824e-3
7.15399999999999991,1.00001115972109322,-1.04188946464726559e-3
7.15500000000000025,1.00001095566437903,-1.04247025836463848e-3
7.15600000000000058,1.00001075165226005,-1.04302437157621037e-3
7.15700000000000003,1.00001054768953512,-1.04355183112357945e-3
7.15800000000000036,1.00001034378099574,-1.04405266409182641e-3
7.1590000000000007,1.00001013993142474,-1.04452689830940608e-3
7.16000000000000014,1.00000993614559586,-1.04497456231486281e-3
7.16100000000000048,1.00000973242827396,-1.04539568535504286e-3
7.16199999999999992,1.00000952878421612,-1.04579029695620702e-3
7.16300000000000026,1.00000932521816899,-1.04615842769768732e-3
7.16400000000000059,1.00000912173487011,-1.04650010883411979e-3
7.16500000000000004,1.00000891833904904,-1.04681537183710254e-3
7.16600000000000037,1.00000871503542421,-1.04710424935387705e-3
7.1670000000000007,1.00000851182870587,-1.04736677433788254e-3
7.16800000000000015,1.00000830872359403,-1.04760298051669032e-3
7.16900000000000048,1.00000810572477961,-1.04781290211406397e-3
7.16999999999999993,1.00000790283694307,-1.04799657415989805e-3
7.17100000000000026,1.00000770006475515,-1.0481540323334967e-3
7.1720000000000006,1.0000074974128772,-1.04828531268936478e-3
7.17300000000000004,1.00000729488595952,-1.04839045224542683e-3
7.17400000000000038,1.00000709248864261,-1.04846948851671428e-3
7.17500000000000071,1.00000689022555678,-1.04852245961188726e-3
7.17600000000000016,1.00000668810132209,-1.04854940423545736e-3
7.17700000000000049,1.00000648612054732,-1.04855036190359659e-3
7.17799999999999994,1.00000628429178673,-1.04852428544593024e-3
7.17900000000000027,1.00000608261183865,-1.04847338830167365e-3
7.1800000000000006,1.00000588108911459,-1.04839662615776631e-3
7.18100000000000005,1.00000567972818111,-1.04829404083271261e-3
7.18200000000000038,1.00000547853359412,-1.04816567459828326e-3
7.18300000000000072,1.00000527750989732,-1.04801157064384485e-3
7.18400000000000016,1.0000050766616233,-1.04783177279492304e-3
7.1850000000000005,1.00000487599329491,-1.04762632502636071e-3
7.18599999999999994,1.00000467550942274,-1.04739527211869846e-3
7.18700000000000028,1.00000447521450586,-1.04713865953270837e-3
7.18800000000000061,1.0000042751130318,-1.04685653328760817e-3
7.18900000000000006,1.00000407520947676,-1.04654893990387739e-3
7.19000000000000039,1.00000387550830561,-1.04621592640882018e-3
7.19100000000000072,1.00000367601397033,-1.04585754064716189e-3
7.19200000000000017,1.00000347673091228,-1.04547383072828011e-3
7.1930000000000005,1.00000327766355968,-1.04506484564906581e-3
7.19399999999999995,1.0000030788163301,-1.04463063458665292e-3
7.19500000000000028,1.00000288019362826,-1.04417124749332096e-3
7.19600000000000062,1.00000268179984575,-1.04368673509442006e-3
7.19700000000000006,1.00000248363936328,-1.04317714830662518e-3
7.1980000000000004,1.00000228571654937,-1.04264253852752085e-3
7.19900000000000073,1.00000208803575852,-1.04208295809994677e-3
7.20000000000000018,1.00000189060133393,-1.04149845963387726e-3
7.20100000000000051,1.00000169341760636,-1.04088909614139533e-3
7.20199999999999996,1.00000149648889392,-1.04025492122885254e-3
7.20300000000000029,1.00000129981950026,-1.03959598943608161e-3
7.20400000000000063,1.00000110341371817,-1.03891235531471463e-3
7.20500000000000007,1.00000090727582736,-1.03820407396747216e-3
7.20600000000000041,1.00000071141009372,-1.03747120120571495e-3
7.20700000000000074,1.0000005158207701,-1.03671379339732557e-3
7.20800000000000018,1.00000032051209686,-1.03593190716647337e-3
7.20900000000000052,1.00000012548830042,-1.03512559989553474e-3
7.20999999999999996,9.99999930753594723e-1,-1.03429492917501129e-3
7.2110000000000003,9.99999736312180088e-1,-1.03343995321542059e-3
7.21200000000000063,9.99999542168243161e-1,-1.03256073072855586e-3
7.21300000000000008,9.99999348325957382e-1,-1.03165732084274805e-3
7.21400000000000041,9.99999154789482314e-1,-1.03072978326477225e-3
7.21500000000000075,9.99998961562964195e-1,-1.02977817807093589e-3
7.21600000000000019,9.99998768650535386e-1,-1.02880256583994553e-3
7.21700000000000053,9.99998576056314703e-1,-1.02780300753787038e-3
7.21799999999999997,9.99998383784406752e-1,-1.0267795647116427e-3
7.21900000000000031,9.99998191838902817e-1,-1.02573229921929421e-3
7.22000000000000064,9.99998000223879635e-1,-1.02466127345630302e-3
7.22100000000000009,9.99997808943400068e-1,-1.02356655030081257e-3
7.22200000000000042,9.99997618001512767e-1,-1.02244819302997874e-3
7.22300000000000075,9.99997427402252392e-1,-1.021306265299834e-3
7.2240000000000002,9.99997237149639395e-1,-1.02014083124786058e-3
7.22500000000000053,9.99997047247680015e-1,-1.01895195537905357e-3
7.22599999999999998,9.99996857700365505e-1,-1.01773970279100024e-3
7.22700000000000031,9.99996668511673459e-1,-1.01650413881272314e-3
7.22800000000000065,9.99996479685566264e-1,-1.01524532935589251e-3
7.22900000000000009,9.99996291225992984e-1,-1.0139633404015096e-3
7.23000000000000043,9.99996103136886361e-1,-1.01265823881367591e-3
7.23100000000000076,9.99995915422165149e-1,-1.01133009166511317e-3
7.23200000000000021,9.99995728085734226e-1,-1.00997896622311337e-3
7.23300000000000054,9.99995541131482479e-1,-1.00860493042419924e-3
7.23399999999999999,9.99995354563284478e-1,-1.00720805251119797e-3
7.23500000000000032,9.99995168384999578e-1,-1.0057884011386031e-3
7.23600000000000065,9.99994982600472704e-1,-1.00434604520032995e-3
7.2370000000000001,9.99994797213533237e-1,-1.00288105415075979e-3
7.23800000000000043,9.9999461222799535e-1,-1.00139349779778991e-3
7.23900000000000077,9.99994427647658335e-1,-9.9988344631555268e-4
7.24000000000000021,9.99994243476306499e-1,-9.9835097013476772e-4
7.24100000000000055,9.99994059717708383e-1,-9.96796140172007562e-4
7.24199999999999999,9.99993876375616986e-1,-9.95219027838775217e-4
7.24300000000000033,9.99993693453770538e-1,-9.93619704684201455e-4
7.24400000000000066,9.99993510955891507e-1,-9.9199824268897765e-4
7.24500000000000011,9.99993328885686483e-1,-9.90354714337235778e-4
7.24600000000000044,9.99993147246847403e-1,-9.88689192198168249e-4
7.24700000000000077,9.99992966043049769e-1,-9.870017494047732e-4
7.24800000000000022,9.99992785277953544e-1,-9.85292459416945918e-4
7.24900000000000055,9.99992604955203035e-1,-9.8356139600510803e-4
7.25,9.99992425078427005e-1,-9.81808633234373387e-4
7.25100000000000033,9.99992245651237899e-1,-9.80034245632332036e-4
7.25200000000000067,9.99992066677232394e-1,-9.78238308016373022e-4
7.25300000000000011,9.99991888159991515e-1,-9.76420895478644774e-4
7.25400000000000045,9.99991710103079634e-1,-9.74582083615647488e-4
7.25500000000000078,9.999915325100458e-1,-9.72721948140929009e-4
7.25600000000000023,9.99991355384422298e-1,-9.70840565302464502e-4
7.25700000000000056,9.99991178729725538e-1,-9.68938011555646114e-4
7.25800000000000001,9.99991002549455832e-1,-9.67014363642509965e-4
7.25900000000000034,9.99990826847096725e-1,-9.65069698821309453e-4
7.26000000000000068,9.99990651626115556e-1,-9.63104094570738393e-4
7.26100000000000012,9.99990476889963786e-1,-9.61117628607949812e-4
7.26200000000000045,9.99990302642075668e-1,-9.59110379119715436e-4
7.26300000000000079,9.99990128885869356e-1,-9.57082424529234624e-4
7.26400000000000023,9.99989955624746907e-1,-9.55033843483367667e-4
7.26500000000000057,9.99989782862092613e-1,-9.52964715206482084e-4
7.26600000000000001,9.99989610601275003e-1,-9.50875119050725122e-4
7.26700000000000035,9.99989438845645728e-1,-9.48765134639168806e-4
7.26800000000000068,9.99989267598539344e-1,-9.46634842096426895e-4
7.26900000000000013,9.99989096863273974e-1,-9.44484321692865047e-4
7.27000000000000046,9.99988926643150977e-1,-9.42313653987422988e-4
7.27099999999999991,9.9998875694145406e-1,-9.40122920057913586e-4
7.27200000000000024,9.99988587761450831e-1,-9.37912201022864751e-4
7.27300000000000058,9.99988419106391135e-1,-9.35681578553755958e-4
7.27400000000000002,9.99988250979508608e-1,-9.33431134365491364e-4
7.27500000000000036,9.99988083384018789e-1,-9.31160950728685769e-4
7.27600000000000069,9.99987916323120563e-1,-9.28871110112756537e-4
7.27700000000000014,9.99987749799995607e-1,-9.26561695236114563e-4
7.27800000000000047,9.9998758381780839e-1,-9.24232789145472584e-4
7.27899999999999991,9.99987418379705839e-1,-9.21884475201390375e-4
7.28000000000000025,9.99987253488817784e-1,-9.19516837033771718e-4
7.28100000000000058,9.99987089148256403e-1,-9.17129958590270347e-4
7.28200000000000003,9.99986925361116441e-1,-9.14723924122318047e-4
7.28300000000000036,9.99986762130474993e-1,-9.12298818232647624e-4
7.2840000000000007,9.99986599459392278e-1,-9.09854725585846052e-4
7.28500000000000014,9.99986437308772347e-1,-9.07403312857013068e-4
7.28600000000000048,9.99986275725340268e-1,-9.0493231538363219e-4
7.28699999999999992,9.99986114710018859e-1,-9.02442412815038491e-4
7.28800000000000026,9.99985954265784405e-1,-8.99933698548654364e-4
7.28900000000000059,9.99985794395598315e-1,-8.97406265278134427e-4
7.29000000000000004,9.99985635102404902e-1,-8.94860205618812918e-4
7.29100000000000037,9.99985476389131822e-1,-8.92295611982798619e-4
7.2920000000000007,9.9998531825869108e-1,-8.89712576335752745e-4
7.29300000000000015,9.99985160713977694e-1,-8.87111190510124492e-4
7.29400000000000048,9.9998500375787025e-1,-8.84491546082217476e-4
7.29499999999999993,9.99984847393230236e-1,-8.81853734558081612e-4
7.29600000000000026,9.99984691622902599e-1,-8.79197847218485436e-4
7.2970000000000006,9.99984536449715078e-1,-8.76523975334648261e-4
7.29800000000000004,9.9998438187647809e-1,-8.73832210103207569e-4
7.29900000000000038,9.99984227905985401e-1,-8.71122642552648891e-4
7.30000000000000071,9.99984074541013235e-1,-8.68395363757705485e-4
7.30100000000000016,9.99983921784320273e-1,-8.65650464803518951e-4
7.30200000000000049,9.99983769638648767e-1,-8.62888036506817557e-4
7.30299999999999994,9.99983618106721872e-1,-8.60108170152256053e-4
7.30400000000000027,9.99983467191246311e-1,-8.57310956712277559e-4
7.3050000000000006,9.99983316894910823e-1,-8.54496487310260015e-4
7.30600000000000005,9.99983167220385827e-1,-8.51664853304151537e-4
7.30700000000000038,9.99983018170324534e-1,-8.48816145971063862e-4
7.30800000000000072,9.9998286974736228e-1,-8.45950456628295766e-4
7.30900000000000016,9.99982721954115306e-1,-8.43067877025569217e-4
7.3100000000000005,9.99982574793182755e-1,-8.401684988105073e-4
7.31099999999999994,9.99982428267145784e-1,-8.37252413650502441e-4
7.31200000000000028,9.99982282378566123e-1,-8.34319713747822597e-4
7.31300000000000061,9.99982137129988402e-1,-8.31370491149765068e-4
7.31400000000000006,9.9998199252393849e-1,-8.2840483811638839e-4
7.31500000000000039,9.9998184856292327e-1,-8.2542284732507222e-4
7.31600000000000072,9.99981705249431641e-1,-8.22424611428405287e-4
7.31700000000000017,9.9998156258593407e-1,-8.1941022329627515e-4
7.3180000000000005,9.99981420574881485e-1,-8.16379776220490117e-4
7.31899999999999995,9.99981279218707164e-1,-8.1333336341168818e-4
7.32000000000000028,9.99981138519824841e-1,-8.10271078578915505e-4
7.32100000000000062,9.99980998480629268e-1,-8.0719301563802982e-4
7.32200000000000006,9.99980859103497211e-1,-8.04099268520182178e-4
7.3230000000000004,9.9998072039078556e-1,-8.00989931657213831e-4
7.32400000000000073,9.99980582344832558e-1,-7.97865099629150448e-4
7.32500000000000018,9.99980444967957127e-1,-7.94724867340718035e-4
7.32600000000000051,9.99980308262458983e-1,-7.91569329979189152e-4
7.32699999999999996,9.99980172230618858e-1,-7.88398582912468778e-4
7.32800000000000029,9.99980036874698275e-1,-7.85212721803805937e-4
7.32900000000000063,9.99979902196938997e-1,-7.82011842692707272e-4
7.33000000000000007,9.99979768199564134e-1,-7.78796041737893092e-4
7.33100000000000041,9.99979634884776591e-1,-7.75565415547546655e-4
7.33200000000000074,9.99979502254760066e-1,-7.72320061011788454e-4
7.33300000000000018,9.99979370311678828e-1,-7.69060075201091244e-4
7.33400000000000052,9.99979239057677272e-1,-7.65785555603352118e-4
7.33499999999999996,9.99979108494880808e-1,-7.62496599835391087e-4
7.3360000000000003,9.9997897862539431e-1,-7.59193306064698346e-4
7.33700000000000063,9.99978849451303664e-1,-7.55875772473045635e-4
7.33800000000000008,9.9997872097467444e-1,-7.52544097773201383e-4
7.33900000000000041,9.9997859319755289e-1,-7.49198380825778429e-4
7.34000000000000075,9.99978466121964837e-1,-7.45838720938558821e-4
7.34100000000000019,9.99978339749916456e-1,-7.4246521763844664e-4
7.34200000000000053,9.99978214083394268e-1,-7.39077970694185932e-4
7.34299999999999997,9.99978089124364367e-1,-7.35677080291043898e-4
7.34400000000000031,9.99977964874772973e-1,-7.3226264686481737e-4
7.34500000000000064,9.99977841336546436e-1,-7.28834771154294753e-4
7.34600000000000009,9.99977718511591007e-1,-7.25393554099670618e-4
7.34700000000000042,9.99977596401792512e-1,-7.21939097110130702e-4
7.34800000000000075,9.99977475009017014e-1,-7.18471501774466201e-4
7.3490000000000002,9.99977354335109814e-1,-7.14990870068334203e-4
7.35000000000000053,9.99977234381896563e-1,-7.11497304158887917e-4
7.35099999999999998,9.99977115151182372e-1,-7.0799090655076927e-4
7.35200000000000031,9.99976996644752036e-1,-7.0447178004482509e-4
7.35300000000000065,9.99976878864370144e-1,-7.00940027728581307e-4
7.35400000000000009,9.99976761811780746e-1,-6.97395752967038939e-4
7.35500000000000043,9.99976645488708238e-1,-6.93839059271721993e-4
7.35600000000000076,9.99976529896855704e-1,-6.90270050661814794e-4
7.35700000000000021,9.99976415037906241e-1,-6.86688831282511111e-4
7.35800000000000054,9.99976300913522298e-1,-6.83095505644762055e-4
7.35899999999999999,9.99976187525346449e-1,-6.79490178339380631e-4
7.36000000000000032,9.99976074875000287e-1,-6.75872954339266137e-4
7.36100000000000065,9.99975962964085086e-1,-6.72243938865692541e-4
7.3620000000000001,9.99975851794181136e-1,-6.68603237533167433e-4
7.36300000000000043,9.99975741366849413e-1,-6.64950955818801367e-4
7.36400000000000077,9.99975631683629351e-1,-6.61287199737190315e-4
7.36500000000000021,9.99975522746039847e-1,-6.57612075549829974e-4
7.36600000000000055,9.99975414555579367e-1,-6.53925689696591584e-4
7.36699999999999999,9.99975307113726064e-1,-6.50228148759750702e-4
7.36800000000000033,9.99975200421937438e-1,-6.46519559612202411e-4
7.36900000000000066,9.99975094481650117e-1,-6.42800029378333328e-4
7.37000000000000011,9.99974989294280525e-1,-6.39069665274026762e-4
7.37100000000000044,9.99974884861224211e-1,-6.35328574848042105e-4
7.37200000000000077,9.99974781183856076e-1,-6.31576865789237624e-4
7.37300000000000022,9.99974678263530481e-1,-6.2781464601406687e-4
7.37400000000000055,9.99974576101581469e-1,-6.24042023537989266e-4
7.375,9.99974474699321991e-1,-6.20259106655799818e-4
7.37600000000000033,9.9997437405804479e-1,-6.16466003750613077e-4
7.37700000000000067,9.99974274179021627e-1,-6.12662823444099294e-4
7.37800000000000011,9.99974175063504056e-1,-6.08849674437262397e-4
7.37900000000000045,9.99974076712722204e-1,-6.05026665813608068e-4
7.38000000000000078,9.99973979127886659e-1,-6.01193906509681856e-4
7.38100000000000023,9.99973882310186579e-1,-5.97351505807991717e-4
7.38200000000000056,9.99973786260791253e-1,-5.93499572961281655e-4
7.38300000000000001,9.99973690980848762e-1,-5.89638217499085116e-4
7.38400000000000034,9.99973596471486537e-1,-5.85767549098223112e-4
7.38500000000000068,9.99973502733812025e-1,-5.81887677396102001e-4
7.38600000000000012,9.99973409768911803e-1,-5.77998712206134052e-4
7.38700000000000045,9.99973317577851906e-1,-5.74100763482910705e-4
7.38800000000000079,9.99973226161677609e-1,-5.70193941288371121e-4
7.38900000000000023,9.99973135521413981e-1,-5.66278355698037784e-4
7.39000000000000057,9.99973045658065662e-1,-5.62354116893068728e-4
7.39100000000000001,9.99972956572616312e-1,-5.58421335219220789e-4
7.39200000000000035,9.99972868266029602e-1,-5.544801209695009e-4
7.39300000000000068,9.99972780739248335e-1,-5.50530584630907951e-4
7.39400000000000013,9.99972693993195105e-1,-5.46572836635840845e-4
7.39500000000000046,9.99972608028772303e-1,-5.4260698745643059e-4
7.3960000000000008,9.99972522846861334e-1,-5.38633147726723816e-4
7.39700000000000024,9.99972438448323175e-1,-5.34651428147757835e-4
7.39800000000000058,9.99972354833999155e-1,-5.30661939242886571e-4
7.39900000000000002,9.99972272004709839e-1,-5.26664791669522077e-4
7.40000000000000036,9.99972189961255475e-1,-5.22660096125204029e-4
7.40100000000000069,9.99972108704415996e-1,-5.18647963317489264e-4
7.40200000000000014,9.99972028234951238e-1,-5.14628503873739655e-4
7.40300000000000047,9.9997194855360072e-1,-5.10601828467183595e-4
7.40399999999999991,9.99971869661083312e-1,-5.06568047878359039e-4
7.40500000000000025,9.99971791558098011e-1,-5.02527272810724106e-4
7.40600000000000058,9.99971714245324272e-1,-4.98479613711650098e-4
7.40700000000000003,9.99971637723420126e-1,-4.94425181361565248e-4
7.40800000000000036,9.99971561993024505e-1,-4.90364086286501025e-4
7.4090000000000007,9.99971487054755692e-1,-4.86296439072661252e-4
7.41000000000000014,9.99971412909212432e-1,-4.82222350153185993e-4
7.41100000000000048,9.99971339556972594e-1,-4.78141930119899139e-4
7.41199999999999992,9.99971266998595065e-1,-4.74055289202197049e-4
7.41300000000000026,9.99971195234618193e-1,-4.69962537798599041e-4
7.41400000000000059,9.99971124265560563e-1,-4.65863786108028019e-4
7.41500000000000004,9.99971054091920553e-1,-4.61759144412645425e-4
7.41600000000000037,9.99970984714177336e-1,-4.5764872271174999e-4
7.4170000000000007,9.99970916132789434e-1,-4.5353263109868848e-4
7.41800000000000015,9.99970848348196051e-1,-4.49410979486114959e-4
7.41900000000000048,9.9997078136081663e-1,-4.45283877705436419e-4
7.41999999999999993,9.99970715171050628e-1,-4.41151435511895514e-4
7.42100000000000026,9.99970649779278076e-1,-4.37013762498039519e-4
7.4220000000000006,9.99970585185859129e-1,-4.32870968192831159e-4
7.42300000000000004,9.99970521391134293e-1,-4.28723162066416922e-4
7.42400000000000038,9.99970458395424755e-1,-4.24570453351721163e-4
7.42500000000000071,9.99970396199032052e-1,-4.20412951176427768e-4
7.42600000000000016,9.99970334802238403e-1,-4.16250764477602269e-4
7.42700000000000049,9.99970274205305931e-1,-4.12084002285027264e-4
7.42799999999999994,9.99970214408477776e-1,-4.07912773325044484e-4
7.42900000000000027,9.99970155411977757e-1,-4.03737186154718309e-4
7.4300000000000006,9.99970097216009934e-1,-3.99557349292148627e-4
7.43100000000000005,9.99970039820759049e-1,-3.95373371129489198e-4
7.43200000000000038,9.99969983226390968e-1,-3.91185359756974268e-4
7.43300000000000072,9.99969927433052019e-1,-3.86993423219349729e-4
7.43400000000000016,9.99969872440869767e-1,-3.82797669246157015e-4
7.4350000000000005,9.99969818249952014e-1,-3.78598205600213893e-4
7.43599999999999994,9.99969764860387467e-1,-3.74395139836249807e-4
7.43700000000000028,9.99969712272246403e-1,-3.70188579158168066e-4
7.43800000000000061,9.99969660485579115e-1,-3.65978630860267114e-4
7.43900000000000006,9.99969609500417467e-1,-3.61765401901329928e-4
7.44000000000000039,9.99969559316774337e-1,-3.57548999040382173e-4
7.44100000000000072,9.99969509934643397e-1,-3.53329528968581059e-4
7.44200000000000017,9.99969461353999445e-1,-3.49107098162698866e-4
7.4430000000000005,9.99969413574799182e-1,-3.44881812681889239e-4
7.44399999999999995,9.99969366596979325e-1,-3.40653778733283376e-4
7.44500000000000028,9.99969320420458385e-1,-3.36423102214248974e-4
7.44600000000000062,9.9996927504513633e-1,-3.32189888725700766e-4
7.44700000000000006,9.99969230470894033e-1,-3.27954243768170672e-4
7.4480000000000004,9.99969186697593715e-1,-3.23716272718663559e-4
7.44900000000000073,9.99969143725079723e-1,-3.19476080472559133e-4
7.45000000000000018,9.99969101553176976e-1,-3.15233771980899177e-4
7.45100000000000051,9.99969060181691849e-1,-3.10989452039792981e-4
7.45199999999999996,9.99969019610412624e-1,-3.06743225055465096e-4
7.45300000000000029,9.99968979839109262e-1,-3.02495195243375568e-4
7.45400000000000063,9.99968940867532963e-1,-2.98245466669080049e-4
7.45500000000000007,9.99968902695416717e-1,-2.93994143196372407e-4
7.45600000000000041,9.99968865322475309e-1,-2.89741328376001781e-4
7.45700000000000074,9.99968828748404759e-1,-2.85487125734324495e-4
7.45800000000000018,9.99968792972883436e-1,-2.81231638412855842e-4
7.45900000000000052,9.99968757995571056e-1,-2.7697496942860611e-4
7.45999999999999996,9.9996872381610924e-1,-2.72717221591278324e-4
7.4610000000000003,9.9996869043412151e-1,-2.68458497483920876e-4
7.46200000000000063,9.99968657849213405e-1,-2.64198899444230244e-4
7.46300000000000008,9.99968626060972476e-1,-2.59938529576918265e-4
7.46400000000000041,9.99968595068968069e-1,-2.55677489796341233e-4
7.46500000000000075,9.99968564872751542e-1,-2.51415881867901245e-4
7.46600000000000019,9.99968535471856268e-1,-2.47153807295741063e-4
7.46700000000000053,9.99968506865798301e-1,-2.42891367213738871e-4
7.46799999999999997,9.99968479054075154e-1,-2.38628662767968822e-4
7.46900000000000031,9.99968452036166577e-1,-2.34365794847289817e-4
7.47000000000000064,9.99968425811534889e-1,-2.30102864065912828e-4
7.47100000000000009,9.99968400379624756e-1,-2.25839970746532885e-4
7.47200000000000042,9.99968375739862747e-1,-2.21577215117607033e-4
7.47300000000000075,9.99968351891658114e-1,-2.17314697108247131e-4
7.4740000000000002,9.99968328834402009e-1,-2.13052516606851514e-4
7.47500000000000053,9.9996830656746849e-1,-2.08790773071451836e-4
7.47599999999999998,9.99968285090213849e-1,-2.04529565883765797e-4
7.47700000000000031,9.9996826440197728e-1,-2.0026899405222549e-4
7.47800000000000065,9.99968244502079995e-1,-1.96009156533955096e-4
7.47900000000000009,9.99968225389825882e-1,-1.91750152059219896e-4
7.48000000000000043,9.99968207064501624e-1,-1.87492079083057418e-4
7.48100000000000076,9.99968189525376361e-1,-1.83235035890939434e-4
7.48200000000000021,9.99968172771702468e-1,-1.78979120426777175e-4
7.48300000000000054,9.99968156802714558e-1,-1.74724430553167571e-4
7.48399999999999999,9.99968141617629813e-1,-1.70471063998982493e-4
7.48500000000000032,9.99968127215648761e-1,-1.66219118125424808e-4
7.48600000000000065,9.99968113595954833e-1,-1.61968690034582172e-4
7.4870000000000001,9.99968100757713585e-1,-1.57719876888463926e-4
7.48800000000000043,9.99968088700074365e-1,-1.53472775394941814e-4
7.48900000000000077,9.99968077422169199e-1,-1.49227482132518845e-4
7.49000000000000021,9.9996806692311313e-1,-1.44984093438525492e-4
7.49100000000000055,9.99968057202004101e-1,-1.40742705514202305e-4
7.49199999999999999,9.99968048257923181e-1,-1.36503414374181727e-4
7.49300000000000033,9.99968040089934673e-1,-1.32266315766964467e-4
7.49400000000000066,9.99968032697085785e-1,-1.28031505311341186e-4
7.49500000000000011,9.99968026078407402e-1,-1.2379907829324294e-4
7.49600000000000044,9.99968020232913535e-1,-1.19569129834665947e-4
7.49700000000000077,9.99968015159601431e-1,-1.15341754905200558e-4
7.49800000000000022,9.99968010857451683e-1,-1.11117048241692528e-4
7.49900000000000055,9.99968007325428121e-1,-1.06895104392320389e-4
7.5,9.99968004562477808e-1,-1.02676017820469388e-4
7.50100000000000033,9.99968002567531822e-1,-9.84598825784191618e-5
7.50200000000000067,9.99968001339504364e-1,-9.42467926313206913e-5
7.50300000000000011,9.99968000877293206e-1,-9.00368417751462678e-5
7.50400000000000045,9.99968001179779908e-1,-8.58301235265115665e-5
7.50500000000000078,9.99968002245829157e-1,-8.16267313208775616e-5
7.50600000000000023,9.99968004074289762e-1,-7.74267583083564429e-5
7.50700000000000056,9.99968006663994213e-1,-7.323029743007913e-5
7.50800000000000001,9.99968010013758568e-1,-6.90374414618836335e-5
7.50900000000000034,9.99968014122382454e-1,-6.48482830872686329e-5
7.51000000000000068,9.99968018988649954e-1,-6.06629145715753288e-5
7.51100000000000012,9.9996802461132861e-1,-5.64814281169697622e-5
7.51200000000000045,9.99968030989169754e-1,-5.23039158104668129e-5
7.51300000000000079,9.99968038120908731e-1,-4.8130469481937662e-5
7.51400000000000023,9.99968046005264899e-1,-4.39611807493587529e-5
7.51500000000000057,9.99968054640942072e-1,-3.97961409712248564e-5
7.51600000000000001,9.99968064026628078e-1,-3.56354412919216313e-5
7.51700000000000035,9.9996807416099398e-1,-3.14791729299308473e-5
7.51800000000000068,9.99968085042695853e-1,-2.73274266643056159e-5
7.51900000000000013,9.99968096670373785e-1,-2.31802931599635678e-5
7.52000000000000046,9.9996810904265232e-1,-1.90378628258539104e-5
7.5210000000000008,9.99968122158140238e-1,-1.49002258908752152e-5
7.52200000000000024,9.99968136015430109e-1,-1.07674725386289541e-5
7.52300000000000058,9.99968150613099516e-1,-6.63969261110379343e-6
7.52400000000000002,9.99968165949710719e-1,-2.51697565660838861e-6
7.52500000000000036,9.99968182023809327e-1,1.60058859642836331e-6
7.52600000000000069,9.99968198833926736e-1,5.7129110304849403e-6
7.52700000000000014,9.99968216378578245e-1,9.819902503351019e-6
7.52800000000000047,9.99968234656264054e-1,1.39214741158397593e-5
7.5290000000000008,9.99968253665469042e-1,1.80175372276193246e-5
7.53000000000000025,9.99968273404662766e-1,2.21080033199717516e-5
7.53100000000000058,9.99968293872299352e-1,2.61927840456157267e-5
7.53200000000000003,9.99968315066818159e-1,3.02717913685860134e-5
7.53300000000000036,9.99968336986643003e-1,3.43449373338871114e-5
7.5340000000000007,9.99968359630182935e-1,3.84121342709823916e-5
7.53500000000000014,9.99968382995832128e-1,4.2473294747260356e-5
7.53600000000000048,9.99968407081969213e-1,4.65283314007650106e-5
7.53699999999999992,9.99968431886958498e-1,5.05771572049628065e-5
7.53800000000000026,9.9996845740914897e-1,5.46196852375766418e-5
