time,vSI,vs
8.5259999999999998,1.00049842940104727,1.78391122980167682e-3
8.52700000000000102,1.00049847117121371,1.72772515110647396e-3
8.52800000000000047,1.00049850392934703,1.67214622647977179e-3
8.52899999999999991,1.00049852770461678,1.6171614388276398e-3
8.53000000000000114,1.00049854252348736,1.56275732763249547e-3
8.53100000000000058,1.00049854840972618,1.50892000626499934e-3
8.53200000000000003,1.00049854538441885,1.45563518113906581e-3
8.53300000000000125,1.00049853346598794,1.40288817088449203e-3
8.5340000000000007,1.00049851267021395,1.35066392608364921e-3
8.53500000000000014,1.00049848301025768,1.298947048393298e-3
8.53599999999999959,1.00049844449668845,1.24772181095962262e-3
8.53700000000000081,1.00049839713750854,1.19697217727887661e-3
8.53800000000000026,1.00049834093819068,1.14668182294019178e-3
8.5389999999999997,1.00049827600530428,1.09686262792444214e-3
8.54000000000000092,1.00049820223612129,1.04746854226790004e-3
8.54100000000000037,1.00049811948207168,9.98442206707115393e-4
8.54199999999999982,1.00049802788513409,9.49807745708474566e-4
8.54300000000000104,1.00049792743860833,9.01547668255064938e-4
8.54400000000000048,1.00049781813350691,8.53644319429094911e-4
8.54499999999999993,1.00049769995860371,8.06079901059627429e-4
8.54600000000000115,1.00049757290048569,7.58836492496701986e-4
8.5470000000000006,1.00049743694360349,7.1189607077324496e-4
8.54800000000000004,1.00049729207032834,6.65240531574250865e-4
8.54900000000000126,1.00049713826100595,6.18851708912640519e-4
8.55000000000000071,1.00049697549401628,5.72711395805031165e-4
8.55100000000000016,1.00049680374583505,5.26801364818061529e-4
8.5519999999999996,1.0004966229910921,4.8110338714388648e-4
8.55300000000000082,1.00049643320263937,4.35599253602359654e-4
8.55400000000000027,1.00049623435161328,3.90270793789362219e-4
8.55499999999999972,1.00049602640749979,3.45099894887183206e-4
8.55600000000000094,1.00049580933820859,3.00068522952768452e-4
8.55700000000000038,1.0004955831101352,2.55158739774510868e-4
8.55799999999999983,1.00049534768823611,2.10352723052989465e-4
8.55900000000000105,1.0004951030360989,1.65632784497795477e-4
8.5600000000000005,1.00049484911601483,1.20981387974457288e-4
8.56099999999999994,1.00049458588905416,7.63811680639589485e-5
8.56200000000000117,1.00049431331513894,3.18149470688935954e-5
8.56300000000000061,1.00049403135312009,0.0
8.56400000000000006,1.00049373998198132,0.0
8.56500000000000128,1.00049343641076649,0.0
8.56600000000000072,1.00049311636886373,0.0
8.56700000000000017,1.00049278616757964,0.0
8.56799999999999962,1.00049243183692571,0.0
8.56900000000000084,1.00049207750627178,0.0
8.57000000000000028,1.00049172317561785,0.0
8.57099999999999973,1.00049133545812174,0.0
8.57200000000000095,1.00049094725626753,0.0
8.5730000000000004,1.00049055905441331,0.0
8.57399999999999984,1.0004901459312161,0.0
8.57500000000000107,1.00048972257441338,0.0
8.57600000000000051,1.00048929921761087,0.0
8.57699999999999996,1.00048886878110821,0.0
8.57800000000000118,1.00048842271347183,0.0
8.57900000000000063,1.00048796781065441,0.0
8.58000000000000007,1.00048750407265552,0.0
8.58100000000000129,1.00048703149947515,0.0
8.58200000000000074,1.00048655009111354,0.0
8.58300000000000018,1.00048605984757066,0.0
8.58399999999999963,1.00048555344504519,0.0
8.58500000000000085,1.0004850350872827,0.0
8.5860000000000003,1.00048450565090508,0.0
8.58699999999999974,1.00048396513591231,0.0
8.58800000000000097,1.00048341354230486,0.0
8.58900000000000041,1.00048285087008204,0.0
8.58999999999999986,1.00048227562500824,0.0
8.59100000000000108,1.0004816853106433,0.0
8.59200000000000053,1.00048108258043422,0.0
8.59299999999999997,1.00048046743438102,0.0
8.59400000000000119,1.0004798398724839,0.0
8.59500000000000064,1.00047919989474265,0.0
8.59600000000000009,1.0004785475011575,0.0
8.59699999999999953,1.00047787957593015,0.0
8.59800000000000075,1.00047719733411666,0.0
8.5990000000000002,1.00047650157346224,0.0
8.59999999999999964,1.0004757922939671,0.0
8.60100000000000087,1.00047506949563081,0.0
8.60200000000000031,1.0004743331784538,0.0
8.60299999999999976,1.0004735829070992,0.0
8.60400000000000098,1.00047281698318735,0.0
8.60500000000000043,1.00047203650701766,0.0
8.60599999999999987,1.00047124134561205,0.0
8.60700000000000109,1.00047043136599068,0.0
8.60800000000000054,1.00046960643517591,0.0
8.60899999999999999,1.00046876642018856,0.0
8.61000000000000121,1.00046791083386033,0.0
8.61100000000000065,1.00046703952191129,0.0
8.6120000000000001,1.0004661524622902,0.0
8.61299999999999955,1.00046524948982363,0.0
8.61400000000000077,1.0004643304393388,0.0
8.61500000000000021,1.00046339514566252,0.0
8.61599999999999966,1.00046244346572122,0.0
8.61700000000000088,1.00046147544278741,0.0
8.61800000000000033,1.00046049078555055,0.0
8.61899999999999977,1.00045948934246076,0.0
8.62000000000000099,1.00045847096196705,0.0
8.62100000000000044,1.0004574354925202,0.0
8.62199999999999989,1.00045638278256943,0.0
8.62300000000000111,1.00045531268056509,0.0
8.62400000000000055,1.00045422503495662,0.0
8.625,1.00045311969419437,0.0
8.62600000000000122,1.00045199650672778,0.0
8.62700000000000067,1.00045085532100697,0.0
8.62800000000000011,1.00044969598548183,0.0
8.62899999999999956,1.00044851835073723,0.0
8.63000000000000078,1.00044732299303973,0.0
8.63100000000000023,1.00044610921047727,0.0
8.63199999999999967,1.00044487686655881,0.0
8.6330000000000009,1.00044362582479307,0.0
8.63400000000000034,1.00044235594868836,0.0
8.63499999999999979,1.0004410671017534,0.0
8.63600000000000101,1.00043975914749694,0.0
8.63700000000000045,1.00043843194942772,0.0
8.6379999999999999,1.00043708537105402,0.0
8.63900000000000112,1.00043571927588504,0.0
8.64000000000000057,1.00043433352742861,0.0
8.64100000000000001,1.00043292826294117,0.0
8.64200000000000124,1.00043150432402839,0.0
8.64300000000000068,1.0004300606764811,0.0
8.64400000000000013,1.00042859721015653,0.0
8.64499999999999957,1.00042711381491167,0.0
8.6460000000000008,1.00042561038060329,0.0
8.64700000000000024,1.00042408679708839,0.0
8.64799999999999969,1.00042254295422439,0.0
8.64900000000000091,1.00042097874186764,0.0
8.65000000000000036,1.0004193940498749,0.0
8.6509999999999998,1.00041778876810405,0.0
8.65200000000000102,1.00041616278641121,0.0
8.65300000000000047,1.00041451666178438,0.0
8.65399999999999991,1.00041285086681109,0.0
8.65500000000000114,1.00041116448117329,0.0
8.65600000000000058,1.0004094574280209,0.0
8.65700000000000003,1.00040772963050273,0.0
8.65800000000000125,1.00040598101176825,0.0
8.6590000000000007,1.00040421149496717,0.0
8.66000000000000014,1.00040242100324828,0.0
8.66099999999999959,1.00040060945976128,0.0
8.66200000000000081,1.00039877678765565,0.0
8.66300000000000026,1.0003969229100802,0.0
8.6639999999999997,1.00039504775018484,0.0
8.66500000000000092,1.00039315231392889,0.0
8.66600000000000037,1.00039123647924066,0.0
8.66699999999999982,1.00038929960412681,0.0
8.66800000000000104,1.00038734164696685,0.0
8.66900000000000048,1.00038536256613986,0.0
8.66999999999999993,1.00038336232002512,0.0
8.67100000000000115,1.00038134086700281,0.0
8.6720000000000006,1.00037929816545179,0.0
8.67300000000000004,1.00037723417375113,0.0
8.67400000000000126,1.00037514885028078,0.0
8.67500000000000071,1.00037304215341982,0.0
8.67600000000000016,1.00037091404154732,0.0
8.6769999999999996,1.00036876600333691,0.0
8.67800000000000082,1.00036659722895371,0.0
8.67900000000000027,1.00036440741135957,0.0
8.67999999999999972,1.0003621965454168,0.0
8.68100000000000094,1.00035996462598642,0.0
8.68200000000000038,1.00035771164793008,0.0
8.68299999999999983,1.00035543760610901,0.0
8.68400000000000105,1.00035314249538509,0.0
8.6850000000000005,1.00035082631061978,0.0
8.68599999999999994,1.00034848904667428,0.0
8.68700000000000117,1.0003461306984105,0.0
8.68800000000000061,1.00034375129590836,0.0
8.68900000000000006,1.00034135267329671,0.0
8.69000000000000128,1.00033893341534896,0.0
8.69100000000000072,1.00033649355315912,0.0
8.69200000000000017,1.00033403311782099,0.0
8.69299999999999962,1.00033155214042724,0.0
8.69400000000000084,1.00032905065207167,0.0
8.69500000000000028,1.00032652868384808,0.0
8.69599999999999973,1.00032398626684893,0.0
8.69700000000000095,1.00032142343216868,0.0
8.6980000000000004,1.00031884021090045,0.0
8.69899999999999984,1.00031623663413738,0.0
8.70000000000000107,1.00031361333507385,0.0
8.70100000000000051,1.00031097224619669,0.0
8.70199999999999996,1.00030831162720268,0.0
8.70300000000000118,1.00030563156541019,0.0
8.70400000000000063,1.00030293214813759,0.0
8.70500000000000007,1.00030021346270281,0.0
8.70600000000000129,1.00029747559642423,0.0
8.70700000000000074,1.00029471863662023,0.0
8.70800000000000018,1.00029194267060917,0.0
8.70899999999999963,1.00028914778570877,0.0
8.71000000000000085,1.00028633406923739,0.0
8.7110000000000003,1.00028350160851365,0.0
8.71199999999999974,1.0002806504908559,0.0
8.71300000000000097,1.00027778080358165,0.0
8.71400000000000041,1.0002748926340097,0.0
8.71499999999999986,1.00027198606945822,0.0
8.71600000000000108,1.00026906119724535,0.0
8.71700000000000053,1.00026611810468946,0.0
8.71799999999999997,1.00026315687910849,0.0
8.71900000000000119,1.00026017760782104,0.0
8.72000000000000064,1.00025718037814504,0.0
8.72100000000000009,1.00025416527739908,0.0
8.72199999999999953,1.00025113239290109,0.0
8.72300000000000075,1.00024808181196967,0.0
8.7240000000000002,1.00024501596793391,0.0
8.72499999999999964,1.00024193439673548,0.0
8.72600000000000087,1.00023883593499563,0.0
8.72700000000000031,1.00023572069557942,0.0
8.72799999999999976,1.00023258879135102,0.0
8.72900000000000098,1.00022944033517569,0.0
8.73000000000000043,1.00022627543991693,0.0
8.73099999999999987,1.0002230942184398,0.0
8.73200000000000109,1.0002198967836089,0.0
8.73300000000000054,1.00021668324828861,0.0
8.73399999999999999,1.00021345372534354,0.0
8.73500000000000121,1.00021020832763807,0.0
8.73600000000000065,1.0002069471680366,0.0
8.7370000000000001,1.00020367035940394,0.0
8.73799999999999955,1.00020037801460471,0.0
8.73900000000000077,1.00019707024650262,0.0
8.74000000000000021,1.00019374716796339,0.0
8.74099999999999966,1.00019040889185051,0.0
8.74200000000000088,1.00018705553102882,0.0
8.74300000000000033,1.00018368719836315,0.0
8.74399999999999977,1.00018030400671765,0.0
8.74500000000000099,1.00017690606895693,0.0
8.74600000000000044,1.00017349349794604,0.0
8.74699999999999989,1.00017006675183207,0.0
8.74800000000000111,1.00016663482101009,0.0
8.74900000000000055,1.00016318978321106,0.0
8.75,1.00015973179951767,0.0
8.75100000000000122,1.00015626103101263,0.0
8.75200000000000067,1.00015277763877819,0.0
8.75300000000000011,1.00014928178389684,0.0
8.75399999999999956,1.0001457736274515,0.0
8.75500000000000078,1.0001422533305242,0.0
8.75600000000000023,1.00013872105419765,0.0
8.75699999999999967,1.00013517695955478,0.0
8.7580000000000009,1.00013162120767762,0.0
8.75900000000000034,1.00012805395964932,0.0
8.75999999999999979,1.00012447537655169,0.0
8.76100000000000101,1.00012088561946744,0.0
8.76200000000000045,1.00011728484947948,0.0
8.7629999999999999,1.00011367322767009,0.0
8.76400000000000112,1.00011005091512173,0.0
8.76500000000000057,1.00010641807291689,0.0
8.76600000000000001,1.0001027748621385,0.0
8.76700000000000124,1.00009912144386881,0.0
8.76800000000000068,1.00009545797919031,0.0
8.76900000000000013,1.00009178462918569,0.0
8.76999999999999957,1.00008810155493744,0.0
8.7710000000000008,1.00008441260786185,0.0
8.77200000000000024,1.00008071961111833,0.0
8.77299999999999969,1.00007701846014818,0.0
8.77400000000000091,1.00007330935943717,0.0
8.77500000000000036,1.00006959251347194,0.0
8.7759999999999998,1.00006586812673914,0.0
8.77700000000000102,1.00006213640372521,0.0
8.77800000000000047,1.00005839754891634,0.0
8.77899999999999991,1.00005465176679897,0.0
8.78000000000000114,1.00005089926185997,0.0
8.78100000000000058,1.00004714023858576,0.0
8.78200000000000003,1.00004337490146233,0.0
8.78300000000000125,1.00003960345497656,0.0
8.7840000000000007,1.00003582610361463,0.0
8.78500000000000014,1.000032043051863,0.0
8.78599999999999959,1.00002825450420829,0.0
8.78700000000000081,1.00002446066513673,0.0
8.78800000000000026,1.00002066173913517,0.0
8.7889999999999997,1.00001685793068962,0.0
8.79000000000000092,1.00001304944428715,0.0
8.79100000000000037,1.00000923648441331,0.0
8.79199999999999982,1.00000541925555519,0.0
8.79300000000000104,1.00000159796219923,0.0
8.79400000000000048,9.99997772808831731e-1,0.0
8.79499999999999993,9.99993948980199554e-1,0.0
8.79600000000000115,9.99990123238838069e-1,0.0
8.7970000000000006,9.99986295010359849e-1,0.0
8.79800000000000004,9.99982464529096671e-1,0.0
8.79900000000000126,9.99978632029380532e-1,0.0
8.80000000000000071,9.99974797745543209e-1,0.0
8.80100000000000016,9.99970961911917144e-1,0.0
8.8019999999999996,9.99967124762834003e-1,0.0
8.80300000000000082,9.99963286532625895e-1,0.0
8.80400000000000027,9.99959447455624595e-1,0.0
8.80499999999999972,9.99955607766162102e-1,0.0
8.80600000000000094,9.99951767698570526e-1,0.0
8.80700000000000038,9.99947927487181643e-1,0.0
8.80799999999999983,9.99944087366327783e-1,0.0
8.80900000000000105,9.99940247570340612e-1,0.0
8.8100000000000005,9.99936408333552129e-1,0.0
8.81099999999999994,9.99932569890294221e-1,0.0
8.81200000000000117,9.99928732474899107e-1,0.0
8.81300000000000061,9.99924896321698786e-1,0.0
8.81400000000000006,9.99921061665024924e-1,0.0
8.81500000000000128,9.99917228739209518e-1,0.0
8.81600000000000072,9.99913397778584789e-1,0.0
8.81700000000000017,9.99909569017482514e-1,0.0
8.81799999999999962,9.99905743237288314e-1,0.0
8.81900000000000084,9.99901921894669754e-1,0.0
8.82000000000000028,9.99898103804124694e-1,0.0
8.82099999999999973,9.99894289223353439e-1,0.0
8.82200000000000095,9.99890478410685235e-1,0.0
8.8230000000000004,9.99886671625078272e-1,0.0
8.82399999999999984,9.998828691261199e-1,0.0
8.82500000000000107,9.99879071174026635e-1,0.0
8.82600000000000051,9.99875278029643821e-1,0.0
8.82699999999999996,9.99871489954445969e-1,0.0
8.82800000000000118,9.99867707210536416e-1,0.0
8.82900000000000063,9.99863930060647998e-1,0.0
8.83000000000000007,9.99860158768142049e-1,0.0
8.83100000000000129,9.99856393597009063e-1,0.0
8.83200000000000074,9.99852634811869145e-1,0.0
8.83300000000000018,9.99848882677970674e-1,0.0
8.83399999999999963,9.99845137461191524e-1,0.0
8.83500000000000085,9.99841399428038402e-1,0.0
8.8360000000000003,9.99837668845647065e-1,0.0
8.83699999999999974,9.99833945981782435e-1,0.0
8.83800000000000097,9.99830231104838596e-1,0.0
8.83900000000000041,9.99826524483838353e-1,0.0
8.83999999999999986,9.99822826388433561e-1,0.0
8.84100000000000108,9.99819137088905352e-1,0.0
8.84200000000000053,9.99815456127181035e-1,0.0
8.84299999999999997,9.99811783997386572e-1,0.0
8.84400000000000119,9.99808121297507846e-1,0.0
8.84500000000000064,9.99804468288458925e-1,0.0
8.84600000000000009,9.99800825231466073e-1,0.0
8.84700000000000131,9.99797192388068412e-1,0.0
8.84800000000000075,9.99793570020117484e-1,0.0
8.8490000000000002,9.99789958389777689e-1,0.0
8.84999999999999964,9.99786357759525957e-1,0.0
8.85100000000000087,9.99782768392151744e-1,0.0
8.85200000000000031,9.99779190550757146e-1,0.0
8.85299999999999976,9.99775624498757121e-1,0.0
8.85400000000000098,9.99772070499879151e-1,0.0
8.85500000000000043,9.99768528818162916e-1,0.0
8.85599999999999987,9.99764999717961178e-1,0.0
8.85700000000000109,9.99761483463939671e-1,0.0
8.85800000000000054,9.99757980321075768e-1,0.0
8.85899999999999999,9.99754490554659925e-1,0.0
8.86000000000000121,9.99751014430295903e-1,0.0
8.86100000000000065,9.99747552213898771e-1,0.0
8.8620000000000001,9.99744104171697456e-1,0.0
8.86299999999999955,9.99740670570232637e-1,0.0
8.86400000000000077,9.99737251676358074e-1,0.0
8.86500000000000021,9.99733847601031123e-1,0.0
8.86599999999999966,9.99730456624092212e-1,0.0
8.86700000000000088,9.99727080804842183e-1,0.0
8.86800000000000033,9.99723720387658221e-1,0.0
8.86899999999999977,9.99720375616588774e-1,0.0
8.87000000000000099,9.99717046735352666e-1,0.0
8.87100000000000044,9.99713733987339759e-1,0.0
8.87199999999999989,9.99710437615610292e-1,0.0
8.87300000000000111,9.99707157862895435e-1,0.0
8.87400000000000055,9.99703894971597284e-1,0.0
8.875,9.99700649183788093e-1,0.0
8.87600000000000122,9.99697420741211262e-1,0.0
8.87700000000000067,9.99694209885280904e-1,0.0
8.87800000000000011,9.99691016857081727e-1,0.0
8.87899999999999956,9.99687841897369256e-1,0.0
8.88000000000000078,9.99684685246569726e-1,0.0
8.88100000000000023,9.99681547144779858e-1,0.0
8.88199999999999967,9.99678427831767524e-1,0.0
8.8830000000000009,9.99675327546970971e-1,0.0
8.88400000000000034,9.99672246529499375e-1,0.0
8.88499999999999979,9.99669185018132511e-1,0.0
8.88600000000000101,9.99666143251320971e-1,0.0
8.88700000000000045,9.99663121467185944e-1,0.0
8.8879999999999999,9.99660119903519662e-1,0.0
8.88900000000000112,9.99657137911336702e-1,0.0
8.89000000000000057,9.99654175442921011e-1,0.0
8.89100000000000001,9.99651233601235645e-1,0.0
8.89200000000000124,9.99648312602531397e-1,0.0
8.89300000000000068,9.9964541266218776e-1,0.0
8.89400000000000013,9.99642533994714477e-1,0.0
8.89499999999999957,9.99639676813749989e-1,0.0
8.8960000000000008,9.99636841332063208e-1,0.0
8.89700000000000024,9.99634027761552302e-1,0.0
8.89799999999999969,9.99631236313244353e-1,0.0
8.89900000000000091,9.996284671972967e-1,0.0
8.90000000000000036,9.99625720622996039e-1,0.0
8.9009999999999998,9.99622996798758323e-1,0.0
8.90200000000000102,9.99620295932129199e-1,0.0
8.90300000000000047,9.99617618229784233e-1,0.0
8.90399999999999991,9.99614963897527464e-1,0.0
8.90500000000000114,9.9961233314029363e-1,0.0
8.90600000000000058,9.99609726162146495e-1,0.0
8.90700000000000003,9.99607143166279299e-1,0.0
8.90800000000000125,9.99604584355014869e-1,0.0
8.9090000000000007,9.99602049929805614e-1,0.0
8.91000000000000014,9.9959954009123364e-1,0.0
8.91099999999999959,9.99597055039009863e-1,0.0
8.91200000000000081,9.99594594971975559e-1,0.0
8.91300000000000026,9.9959215894409037e-1,0.0
8.9139999999999997,9.99589747963752662e-1,0.0
8.91500000000000092,9.99587362347628128e-1,0.0
8.91600000000000037,9.99585002277224022e-1,0.0
8.91699999999999982,9.99582667932809699e-1,0.0
8.91800000000000104,9.99580359493418058e-1,0.0
8.91900000000000048,9.99578077136844434e-1,0.0
8.91999999999999993,9.99575821039647483e-1,0.0
8.92100000000000115,9.99573591377147963e-1,0.0
8.9220000000000006,9.99571388323430288e-1,0.0
8.92300000000000004,9.99569212051341083e-1,0.0
8.92400000000000126,9.99567062732490408e-1,0.0
8.92500000000000071,9.99564940537250646e-1,0.0
8.92600000000000016,9.99562845634757169e-1,0.0
8.9269999999999996,9.99560778192908339e-1,0.0
8.92800000000000082,9.99558738378365397e-1,0.0
8.92900000000000027,9.99556726356552239e-1,0.0
8.92999999999999972,9.9955474229165564e-1,0.0
8.93100000000000094,9.99552786346625366e-1,0.0
8.93200000000000038,9.9955085868317417e-1,0.0
8.93299999999999983,9.99548959461777131e-1,0.0
8.93400000000000105,9.99547088841672648e-1,0.0
8.9350000000000005,9.99545246980861779e-1,0.0
8.93599999999999994,9.99543433677259285e-1,0.0
8.93700000000000117,9.99541648462760834e-1,0.0
8.93800000000000061,9.99539892272295782e-1,0.0
8.93900000000000006,9.99538165245441257e-1,0.0
8.94000000000000128,9.99536467520175886e-1,0.0
8.94100000000000072,9.99534799232878135e-1,0.0
8.94200000000000017,9.99533160518326858e-1,0.0
8.94299999999999962,9.99531551509701965e-1,0.0
8.94400000000000084,9.99529972338583206e-1,0.0
8.94500000000000028,9.9952842313495105e-1,0.0
8.94599999999999973,9.9952690402718658e-1,0.0
8.94700000000000095,9.99525415142071383e-1,0.0
8.9480000000000004,9.99523956604786878e-1,0.0
8.94899999999999984,9.99522528538915878e-1,0.0
8.95000000000000107,9.99521131066440915e-1,0.0
8.95100000000000051,9.99519764307745473e-1,0.0
8.95199999999999996,9.995184283816132e-1,0.0
8.95300000000000118,9.99517123405228469e-1,0.0
8.95400000000000063,9.99515849494175823e-1,0.0
8.95500000000000007,9.99514606762440638e-1,0.0
8.95600000000000129,9.99513395322408349e-1,0.0
8.95700000000000074,9.99512215284865446e-1,0.0
8.95800000000000018,9.99511066758998257e-1,0.0
8.95899999999999963,9.9950994985239372e-1,0.0
8.96000000000000085,9.9950886467103961e-1,0.0
8.9610000000000003,9.9950781131932398e-1,0.0
8.96199999999999974,9.99506789900035053e-1,0.0
8.96300000000000097,9.99505800514361886e-1,0.0
8.96400000000000041,9.99504843261893927e-1,0.0
8.96499999999999986,9.99503918240621014e-1,0.0
8.96600000000000108,9.99503025546933488e-1,0.0
8.96700000000000053,9.99502165275622412e-1,0.0
8.96799999999999997,9.99501337519878574e-1,0.0
8.96900000000000119,9.99500542371294265e-1,0.0
8.97000000000000064,9.99499779919861497e-1,0.0
8.97100000000000009,9.99499048874815443e-1,0.0
8.97200000000000131,9.994983505297107e-1,0.0
8.97300000000000075,9.994976849709023e-1,0.0
8.9740000000000002,9.99497052273052078e-1,0.0
8.97499999999999964,9.99496452509027078e-1,0.0
8.97600000000000087,9.99495885749901447e-1,0.0
8.97700000000000031,9.9949535206495399e-1,0.0
8.97799999999999976,9.99494851521670613e-1,0.0
8.97900000000000098,9.9949438418574188e-1,0.0
8.98000000000000043,9.99493950121065677e-1,0.0
8.98099999999999987,9.9949354938974444e-1,0.0
8.98200000000000109,9.99493182052087703e-1,0.0
8.98300000000000054,9.99492848166609993e-1,0.0
8.98399999999999999,9.99492547790032382e-1,0.0
8.98500000000000121,9.994922809772816e-1,0.0
8.98600000000000065,9.99492047781490145e-1,0.0
8.9870000000000001,9.99491848253996951e-1,0.0
8.98799999999999955,9.99491682444346385e-1,0.0
8.98900000000000077,9.99491550400289031e-1,0.0
8.99000000000000021,9.99491452167781014e-1,0.0
8.99099999999999966,9.99491387790984898e-1,0.0
8.99200000000000088,9.9949135731226868e-1,0.0
8.99300000000000033,9.99491360772206683e-1,0.0
8.99399999999999977,9.99491398209578774e-1,0.0
8.99500000000000099,9.99491469661371368e-1,0.0
8.99600000000000044,9.99491575162775869e-1,0.0
8.99699999999999989,9.99491714747190452e-1,0.0
8.99800000000000111,9.99491888446218502e-1,0.0
8.99900000000000055,9.99492096289670062e-1,0.0
9.0,9.99492338305560613e-1,0.0
9.00100000000000122,9.99492614520111622e-1,0.0
9.00200000000000067,9.99492924957750661e-1,0.0
9.00300000000000011,9.99493269641110849e-1,0.0
9.00399999999999956,9.99493648591031625e-1,9.21044883714153273e-5
9.00500000000000078,9.99494064791209946e-1,3.21741946007890467e-4
9.00600000000000023,9.99494513610651558e-1,5.51147360190740176e-4
9.00699999999999967,9.99494996206392261e-1,7.80635951835799424e-4
9.0080000000000009,9.99495512436250122e-1,1.01015682567016235e-3
9.00900000000000034,9.99496062128335194e-1,1.23965257317341926e-3
9.00999999999999979,9.99496645082092017e-1,1.46905975446792736e-3
9.01100000000000101,9.99497261069318466e-1,1.69830936046267561e-3
9.01200000000000045,9.9949790983516984e-1,1.92732725765831087e-3
9.0129999999999999,9.99498591099142519e-1,2.15603461548184716e-3
9.01400000000000112,9.99499304556042634e-1,2.38434831669706582e-3
9.01500000000000057,9.99500049876941521e-1,2.61218135340662155e-3
9.01600000000000001,9.99500826710114754e-1,2.83944320684929863e-3
9.01700000000000124,9.99501634681972284e-1,3.06604021404165844e-3
9.01800000000000068,9.99502473397972935e-1,3.29187591998417184e-3
9.01900000000000013,9.9950334244353245e-1,3.51685141760988557e-3
9.01999999999999957,9.99504241384917003e-1,3.74086567447888541e-3
9.0210000000000008,9.99505169770131485e-1,3.96381584815187066e-3
9.02200000000000024,9.99506127129795807e-1,4.18559758971110557e-3
9.02299999999999969,9.99507112978013534e-1,4.40610533576835106e-3
9.02400000000000091,9.995081268132332e-1,4.62523259063372244e-3
9.02500000000000036,9.995091681190994e-1,4.84287219700748478e-3
9.0259999999999998,9.99510236365299565e-1,5.05891659754222067e-3
9.02700000000000102,9.9951133100839995e-1,5.27325808616852659e-3
9.02800000000000047,9.99512451492676091e-1,5.48578904997280847e-3
9.02899999999999991,9.99513597250935582e-1,5.69640220208894252e-3
9.03000000000000114,9.99514767705331875e-1,5.90499080522930223e-3
9.03100000000000058,9.99515962268173741e-1,6.1114488870183635e-3
9.03200000000000003,9.99517180342724298e-1,6.3156714463991348e-3
9.03300000000000125,9.995184213239936e-1,6.51755465177680446e-3
9.0340000000000007,9.99519684599524449e-1,6.71699603127224806e-3
9.03500000000000014,9.99520969550168226e-1,6.91389465459347347e-3
9.03599999999999959,9.99522275550854822e-1,7.1081513076961568e-3
9.03700000000000081,9.99523601971351261e-1,7.29966865874775994e-3
9.03800000000000026,9.99524948545972403e-1,7.48845282447214294e-3
9.0389999999999997,9.99526314247063619e-1,7.67430072888916626e-3
9.04000000000000092,9.99527698432854605e-1,7.85712170756758602e-3
9.04100000000000037,9.99529100459262243e-1,8.03682754070500494e-3
9.04199999999999982,9.99530519680760787e-1,8.21333262708806924e-3
9.04300000000000104,9.99531955451093967e-1,8.38655410907936799e-3
9.04400000000000048,9.99533407123975426e-1,8.55641199010467868e-3
9.04499999999999993,9.99534874053780942e-1,8.72282924652697383e-3
9.04600000000000115,9.99536355596228665e-1,8.88573193210838441e-3
9.0470000000000006,9.99537851109047137e-1,9.045049275939087e-3
9.04800000000000004,9.99539359952634321e-1,9.20071377459522402e-3
9.04900000000000126,9.99540881631394984e-1,9.35269994607965463e-3
9.05000000000000071,9.99542415447421173e-1,9.50092791777549378e-3
9.05100000000000016,9.99543960681029131e-1,9.64531463714354831e-3
9.0519999999999996,9.99545516710292792e-1,9.78580682285142348e-3
9.05300000000000082,9.99547082918952445e-1,9.92235478662218187e-3
9.05400000000000027,9.99548658780950561e-1,1.00549355640398332e-2
9.05499999999999972,9.99550243598231414e-1,1.01834800678487977e-2
9.05600000000000094,9.99551836775261715e-1,1.03079498873525043e-2
9.05700000000000038,9.99553437724385097e-1,1.04283103803109421e-2
9.05799999999999983,9.99555045866338698e-1,1.0544530704137238e-2
9.05900000000000105,9.99556660630753768e-1,1.0656583841314942e-2
9.0600000000000005,9.99558281456640607e-1,1.07644466193572499e-2
9.06099999999999994,9.99559907792857971e-1,1.08680997254994999e-2
9.06200000000000117,9.99561539098567597e-1,1.09675277162804181e-2
9.06300000000000061,9.99563174843670521e-1,1.10627190216747925e-2
9.06400000000000006,9.99564814525860768e-1,1.11536705157549328e-2
9.06500000000000128,9.99566457616464232e-1,1.12403723798242712e-2
9.06600000000000072,9.99568103620273929e-1,1.13228247395491394e-2
9.06700000000000017,9.99569752054404459e-1,1.14010315584423157e-2
9.06799999999999962,9.9957140243303344e-1,1.1474996326729419e-2
9.06900000000000084,9.99573054332770106e-1,1.15447400366795357e-2
9.07000000000000028,9.99574707293310105e-1,1.16102733602067264e-2
9.07099999999999973,9.99576360884306792e-1,1.16716153233676345e-2
9.07200000000000095,9.99578014689328165e-1,1.17287886467056165e-2
9.0730000000000004,9.99579668306121216e-1,1.17818197028846366e-2
9.07399999999999984,9.99581321346860729e-1,1.18307384712433607e-2
9.07500000000000107,9.99582973438379208e-1,1.18755784877198692e-2
9.07600000000000051,9.99584624196501625e-1,1.19163696791785793e-2
9.07699999999999996,9.99586273294013838e-1,1.19531571416328537e-2
9.07800000000000118,9.9958792045674727e-1,1.19859996125724223e-2
9.07900000000000063,9.99589565333462993e-1,1.20149333000939881e-2
9.08000000000000007,9.99591207596799758e-1,1.20400002772254773e-2
9.08100000000000129,9.99592846989410866e-1,1.20612609823958546e-2
