time,vSI,vs
7.32800000000000029,1.00049649071150348,1.64267411766323423e-2
7.32899999999999974,1.00049914783135052,1.63917207677760079e-2
7.33000000000000007,1.00050179082469426,1.63553968709743217e-2
7.33100000000000041,1.00050441943027613,1.63177374254937779e-2
7.33199999999999985,1.00050703338812697,1.62787117680860127e-2
7.33300000000000018,1.00050963243978752,1.62382906551208836e-2
7.33400000000000052,1.00051221642975929,1.61964741067703102e-2
7.33499999999999996,1.00051478500556534,1.61532081148110726e-2
7.3360000000000003,1.00051733829280387,1.61085717597906561e-2
7.33699999999999974,1.00051987567516698,1.60624380109873968e-2
7.33800000000000008,1.00052239690486133,1.60147849464757144e-2
7.33900000000000041,1.00052490173683628,1.59655921576672202e-2
7.33999999999999986,1.0005273899289826,1.59148407606602149e-2
7.34100000000000019,1.0005298604334274,1.58622910823670582e-2
7.34200000000000053,1.00053231380030261,1.58081497940748897e-2
7.34299999999999997,1.00053474979772772,1.57524027286264356e-2
7.34400000000000031,1.00053716819757144,1.56950372851856548e-2
7.34499999999999975,1.00053956942619693,1.5636221239147069e-2
7.34600000000000009,1.0005419518069063,1.55755395549723452e-2
7.34700000000000042,1.00054431592625415,1.55132114976317265e-2
7.34799999999999986,1.00054666266706915,1.54495314893304328e-2
7.3490000000000002,1.00054899075347459,1.53841921386089486e-2
7.35000000000000053,1.00055129998294379,1.53171901463420579e-2
7.35099999999999998,1.0005535901577598,1.52485237510328192e-2
7.35200000000000031,1.00055586108515726,1.517819272179282e-2
7.35299999999999976,1.00055811257745786,1.51061983494762686e-2
7.35400000000000009,1.00056034445219799,1.50325434359312102e-2
7.35500000000000043,1.00056255653225223,1.49572322820365755e-2
7.35599999999999987,1.00056474864595013,1.48802706742577201e-2
7.35700000000000021,1.00056692062718633,1.48016658695526784e-2
7.35800000000000054,1.00056907231552583,1.47214265792297155e-2
7.35899999999999999,1.00057120417966749,1.46397342813899337e-2
7.36000000000000032,1.00057331545723849,1.45564268882335812e-2
7.36099999999999977,1.00057540600510975,1.44715173368940853e-2
7.3620000000000001,1.00057747568614874,1.43850199330928033e-2
7.36300000000000043,1.00057952436929543,1.42969503292284458e-2
7.36399999999999988,1.00058155192962928,1.42073255004778326e-2
7.36500000000000021,1.0005835582484317,1.41161637202519563e-2
7.36600000000000055,1.00058554321324156,1.40234845342968525e-2
7.36699999999999999,1.00058750671790531,1.39293087339413188e-2
7.36800000000000033,1.00058944866261945,1.38336583280616598e-2
7.36899999999999977,1.00059136895396428,1.37365565131041256e-2
7.37000000000000011,1.00059326750493693,1.36380276439099779e-2
7.37100000000000044,1.0005951442349732,1.35380972021213256e-2
7.37199999999999989,1.00059699906996591,1.34367917643772664e-2
7.37300000000000022,1.00059883194227273,1.33341389686337658e-2
7.37400000000000055,1.00060064279072436,1.32301674813200126e-2
7.375,1.00060243156061968,1.31249069618948333e-2
7.37600000000000033,1.00060419820371926,1.30183880278425743e-2
7.37699999999999978,1.00060594267823211,1.29106422187886261e-2
7.37800000000000011,1.0006076649487925,1.28017019588795924e-2
7.37900000000000045,1.00060936498643738,1.26916005203217275e-2
7.37999999999999989,1.00061104276857038,1.2580371984325274e-2
7.38100000000000023,1.00061269780805429,1.2467921785377048e-2
7.38200000000000056,1.00061433056453164,1.23544183705165123e-2
7.38300000000000001,1.00061594103439067,1.22398979653990728e-2
7.38400000000000034,1.00061752922022018,1.21243974539503932e-2
7.38499999999999979,1.00061909513074498,1.20079543367115418e-2
7.38600000000000012,1.00062063878075858,1.18906066897591367e-2
7.38700000000000045,1.00062216019105188,1.17723931235186527e-2
7.3879999999999999,1.00062365938833642,1.16533527413860832e-2
7.38900000000000023,1.00062513640516038,1.15335250974980402e-2
7.39000000000000057,1.00062659127982112,1.14129501548388343e-2
7.39100000000000001,1.00062802405627327,1.129166824328251e-2
7.39200000000000035,1.00062943478403454,1.11697200182488549e-2
7.39299999999999979,1.00063082351808252,1.10471464181278803e-2
7.39400000000000013,1.00063219031874673,1.09239886216741036e-2
7.39500000000000046,1.00063353525160337,1.08002880072974247e-2
7.39599999999999991,1.00063485838735899,1.0676086110630735e-2
7.39700000000000024,1.00063615980173304,1.05514245830216e-2
7.39800000000000058,1.00063743957533746,1.04263451504686064e-2
7.39900000000000002,1.00063869779354975,1.03008895719254243e-2
7.40000000000000036,1.00063993454638611,1.01750995990396997e-2
7.4009999999999998,1.00064114992836894,1.00490169353059447e-2
7.40200000000000014,1.00064234403839092,9.92268319587402692e-3
7.40300000000000047,1.00064351697957976,9.79613986842568091e-3
7.40399999999999991,1.00064466885915415,9.66942827307742253e-3
7.40500000000000025,1.00064579978828117,9.54258952375353769e-3
7.40600000000000058,1.00064690988193128,9.4156644901956868e-3
7.40700000000000003,1.00064799925872938,9.28869376007713382e-3
7.40800000000000036,1.00064906804080356,9.16171760149475656e-3
7.40899999999999981,1.0006501163536341,9.03477592699279686e-3
7.41000000000000014,1.00065114432589874,8.90790825739751213e-3
7.41100000000000048,1.00065215208931435,8.78115368599124285e-3
7.41199999999999992,1.00065313977848347,8.65455084509329092e-3
7.41300000000000026,1.00065410803960031,8.5282777323366088e-3
7.41400000000000059,1.00065505649791664,8.40222641415434152e-3
7.41500000000000004,1.0006559852959036,8.27643413728685468e-3
7.41600000000000037,1.00065689457825546,8.15093754616266764e-3
7.41699999999999982,1.00065778449173459,8.02577265469065632e-3
7.41800000000000015,1.00065865518500652,7.9009748161366633e-3
7.41900000000000048,1.00065950680847937,7.77657869529227441e-3
7.41999999999999993,1.00066033951413957,7.65261824039920741e-3
7.42100000000000026,1.0006611534553933,7.52912665782973223e-3
7.4220000000000006,1.0006619487869024,7.40613638578245526e-3
7.42300000000000004,1.0006627256644236,7.28367907007549525e-3
7.42400000000000038,1.00066348424464802,7.16178554069646367e-3
7.42499999999999982,1.00066422468503857,7.04048578853901791e-3
7.42600000000000016,1.0006649471436726,6.91980894439742783e-3
7.42700000000000049,1.00066565177908018,6.79978325771339598e-3
7.42799999999999994,1.00066633875009026,6.68043607782962956e-3
7.42900000000000027,1.00066700821567212,6.56179383505480635e-3
7.42999999999999972,1.00066766033477861,6.44388202258293352e-3
7.43100000000000005,1.00066829526619716,6.32672518144048596e-3
7.43200000000000038,1.00066891316839501,6.21034688410235236e-3
7.43299999999999983,1.00066951376993418,6.09465169139607882e-3
7.43400000000000016,1.00067009766420023,5.97978448795378342e-3
7.4350000000000005,1.00067066500743196,5.86576561564255278e-3
7.43599999999999994,1.00067121595498065,5.75261440932825496e-3
7.43700000000000028,1.00067175066116576,5.64034918591065776e-3
7.43799999999999972,1.00067226927913566,5.5289872349593705e-3
7.43900000000000006,1.00067277196073179,5.418544811025508e-3
7.44000000000000039,1.00067325885635316,5.30903712623847363e-3
7.44099999999999984,1.00067373011482519,5.20047834439872625e-3
7.44200000000000017,1.00067418588327328,5.09288157658429469e-3
7.4430000000000005,1.00067462630699611,4.98625887724939848e-3
7.44399999999999995,1.00067505152934433,4.88062124183813451e-3
7.44500000000000028,1.00067546169160249,4.77597860537948976e-3
7.44599999999999973,1.00067585693287331,4.67233984209588366e-3
7.44700000000000006,1.0006762373899678,4.56971276672597793e-3
7.4480000000000004,1.00067660319729557,4.46810413580330662e-3
7.44899999999999984,1.00067695448676308,4.3675196513915035e-3
7.45000000000000018,1.00067729138767048,4.26796396445766613e-3
7.45100000000000051,1.00067761402661759,4.16944068057818751e-3
7.45199999999999996,1.0006779225274105,4.07195236595436771e-3
7.45300000000000029,1.00067821701097159,3.975500554092945e-3
7.45399999999999974,1.00067849759525784,3.8800857550843823e-3
7.45500000000000007,1.000678764395178,3.78570746392148383e-3
7.45600000000000041,1.00067901752251665,3.69236417087544233e-3
7.45699999999999985,1.00067925708586225,3.60005337270768999e-3
7.45800000000000018,1.00067948319053901,3.50877158469078965e-3
7.45900000000000052,1.000679695938544,3.41851435377904522e-3
7.45999999999999996,1.00067989542848634,3.32927627216046684e-3
7.4610000000000003,1.00068008175553169,3.24105099190883511e-3
7.46199999999999974,1.00068025501135427,3.15383124137325055e-3
7.46300000000000008,1.00068041528408713,3.06760884062676903e-3
7.46400000000000041,1.00068056265828131,2.98237471923452208e-3
7.46499999999999986,1.00068069748427901,2.89819298089606658e-3
7.46600000000000019,1.00068081956773702,2.81497600644751989e-3
7.46700000000000053,1.00068092898266525,2.73271235139359997e-3
7.46799999999999997,1.00068102579934548,2.65138974620777318e-3
7.46900000000000031,1.00068111008431204,2.57099511776478357e-3
7.46999999999999975,1.00068118190033806,2.49151461174276778e-3
7.47100000000000009,1.00068124130642322,2.4129336149873587e-3
7.47200000000000042,1.00068128835778758,2.33523677881167929e-3
7.47299999999999986,1.0006813231058691,2.25840804265314832e-3
7.4740000000000002,1.00068134559832211,2.18243065752368737e-3
7.47500000000000053,1.00068135587902729,2.10728721194188007e-3
7.47599999999999998,1.00068135398809921,2.03295965624374075e-3
7.47700000000000031,1.0006813399618999,1.95942932830561745e-3
7.47799999999999976,1.0006813138330577,1.88667697972063481e-3
7.47900000000000009,1.00068127563048814,1.81468280186169312e-3
7.48000000000000043,1.00068122537942106,1.74342645299178228e-3
7.48099999999999987,1.00068116310142963,1.67288708516602491e-3
7.48200000000000021,1.00068108881446394,1.60304337141736752e-3
7.48300000000000054,1.00068100253288739,1.53387353321386005e-3
7.48399999999999999,1.0006809042675191,1.46535536872564875e-3
7.48500000000000032,1.00068079402567811,1.39746628059312511e-3
7.48599999999999977,1.00068067181122999,1.33018330375720556e-3
7.4870000000000001,1.00068053762464126,1.26348313462715245e-3
7.48800000000000043,1.00068039146303134,1.19734215867677019e-3
7.48899999999999988,1.00068023332023381,1.1317364796837176e-3
7.49000000000000021,1.00068006318685554,1.06664194781538185e-3
7.49100000000000055,1.00067988105034233,1.00203418836092295e-3
7.49199999999999999,1.00067968689504672,9.37888630416779112e-4
7.49300000000000033,1.00067948070229851,8.74180535523384761e-4
7.49399999999999977,1.00067926245047789,8.1088502600743656e-4
7.49500000000000011,1.00067903211509179,7.47977113340028699e-4
7.49600000000000044,1.00067878966885382,6.85431726812998909e-4
7.49699999999999989,1.0006785347136653,6.23122570439067769e-4
7.49800000000000022,1.00067826758164147,5.61127703564111291e-4
7.49900000000000055,1.00067798823721255,4.99421818334344625e-4
7.5,1.00067769664238915,4.37979649833351858e-4
7.50100000000000033,1.00067739275684975,3.76776001884945866e-4
7.50199999999999978,1.00067707653803217,3.15785773595297914e-4
7.50300000000000011,1.00067674794122952,2.54983986060608459e-4
7.50400000000000045,1.00067640691968363,1.94345807647385016e-4
7.50499999999999989,1.00067605342468258,1.33846579652575903e-4
7.50600000000000023,1.00067568740566015,7.34618414769752648e-5
7.50700000000000056,1.00067530881029598,1.31673555060218828e-5
7.50800000000000001,1.0006749175846168,0.0
7.50900000000000034,1.0006745127669241,0.0
7.50999999999999979,1.00067408984915884,0.0
7.51100000000000012,1.00067364537956927,0.0
7.51200000000000045,1.00067319104102448,0.0
7.5129999999999999,1.00067272066238089,0.0
7.51400000000000023,1.00067223890486368,0.0
7.51500000000000057,1.00067174211005327,0.0
7.51600000000000001,1.00067123235012767,0.0
7.51700000000000035,1.00067071575631239,0.0
7.51799999999999979,1.00067018381889494,0.0
7.51900000000000013,1.00066964086434318,0.0
7.52000000000000046,1.0006690868926571,0.0
7.52099999999999991,1.00066851950037794,0.0
7.52200000000000024,1.00066793548097421,0.0
7.52300000000000058,1.00066733771969973,0.0
7.52400000000000002,1.00066672621655495,0.0
7.52500000000000036,1.00066610097153963,0.0
7.5259999999999998,1.00066546091282582,0.0
7.52700000000000014,1.0006648038272683,0.0
7.52800000000000047,1.00066413169902457,0.0
7.52899999999999991,1.00066344452809464,0.0
7.53000000000000025,1.00066274231447849,0.0
7.53100000000000058,1.00066202440734542,0.0
7.53200000000000003,1.00066128843975499,0.0
7.53300000000000036,1.00066053630477958,0.0
7.53399999999999981,1.0006597680024194,0.0
7.53500000000000014,1.00065898353267402,0.0
7.53600000000000048,1.00065818252820105,0.0
7.53699999999999992,1.00065736230424629,0.0
7.53800000000000026,1.00065652483572154,0.0
7.53900000000000059,1.00065567012262702,0.0
7.54000000000000004,1.00065479816496228,0.0
7.54100000000000037,1.00065390888789185,0.0
7.54199999999999982,1.00065300014914915,0.0
7.54300000000000015,1.00065207295247971,0.0
7.54400000000000048,1.00065112709996828,0.0
7.54499999999999993,1.00065016239370075,0.0
7.54600000000000026,1.00064917863576208,0.0
7.5470000000000006,1.00064817562823771,0.0
7.54800000000000004,1.00064715317321284,0.0
7.54900000000000038,1.00064611107277268,0.0
7.54999999999999982,1.00064504912900243,0.0
7.55100000000000016,1.00064396714398773,0.0
7.55200000000000049,1.00064286436571681,0.0
7.55299999999999994,1.00064174087785918,0.0
7.55400000000000027,1.00064059653263371,0.0
7.55499999999999972,1.00063943111063458,0.0
7.55600000000000005,1.00063824439245552,0.0
7.55700000000000038,1.00063703615869093,0.0
7.55799999999999983,1.00063580618993497,0.0
7.55900000000000016,1.00063455426678138,0.0
7.5600000000000005,1.00063328016982478,0.0
7.56099999999999994,1.00063198367965889,0.0
7.56200000000000028,1.00063066482710727,0.0
7.56299999999999972,1.0006293233410295,0.0
7.56400000000000006,1.00062795891586309,0.0
7.56500000000000039,1.00062657134166666,0.0
7.56599999999999984,1.00062516040849991,0.0
7.56700000000000017,1.00062372590642235,0.0
7.5680000000000005,1.000622267625493,0.0
7.56899999999999995,1.00062078535577204,0.0
7.57000000000000028,1.00061927888731783,0.0
7.57099999999999973,1.00061774801019054,0.0
7.57200000000000006,1.00061619288856596,0.0
7.5730000000000004,1.00061461344538083,0.0
7.57399999999999984,1.00061300919047191,0.0
7.57500000000000018,1.00061137993329141,0.0
7.57600000000000051,1.00060972548329197,0.0
7.57699999999999996,1.00060804564992489,0.0
7.57800000000000029,1.0006063402426435,0.0
7.57899999999999974,1.00060460907089954,0.0
7.58000000000000007,1.000602851944145,0.0
7.58100000000000041,1.00060106867183252,0.0
7.58199999999999985,1.00059925943096406,0.0
7.58300000000000018,1.00059742457749068,0.0
7.58400000000000052,1.00059556334623623,0.0
7.58499999999999996,1.00059367557612022,0.0
7.5860000000000003,1.00059176110606174,0.0
7.58699999999999974,1.00058981977497963,0.0
7.58800000000000008,1.00058785142179341,0.0
7.58900000000000041,1.00058585588542237,0.0
7.58999999999999986,1.00058383300478559,0.0
7.59100000000000019,1.00058178261880215,0.0
7.59200000000000053,1.00057970470928748,0.0
7.59299999999999997,1.00057759986056505,0.0
7.59400000000000031,1.00057546737692049,0.0
7.59499999999999975,1.0005733071500269,0.0
7.59600000000000009,1.00057111907467378,0.0
7.59700000000000042,1.00056890304876633,0.0
7.59799999999999986,1.00056665897332397,0.0
7.5990000000000002,1.00056438675248471,0.0
7.60000000000000053,1.00056208629349963,0.0
7.60099999999999998,1.00055975750673753,0.0
7.60200000000000031,1.00055740030568185,0.0
7.60299999999999976,1.00055501500041766,0.0
7.60400000000000009,1.00055260125903533,0.0
7.60500000000000043,1.00055015902358901,0.0
7.60599999999999987,1.00054768824247464,0.0
7.60700000000000021,1.00054518886846977,0.0
7.60800000000000054,1.00054266085873089,0.0
7.60899999999999999,1.00054010417479544,0.0
7.61000000000000032,1.00053751878258046,0.0
7.61099999999999977,1.00053490465238282,0.0
7.6120000000000001,1.00053226175888099,0.0
7.61300000000000043,1.00052959009004572,0.0
7.61399999999999988,1.00052688962591052,0.0
7.61500000000000021,1.00052416035323666,0.0
7.61600000000000055,1.00052140226485187,0.0
7.61699999999999999,1.00051861535799902,0.0
7.61800000000000033,1.00051579963433745,0.0
7.61899999999999977,1.00051295509994209,0.0
7.62000000000000011,1.00051008176530343,0.0
7.62100000000000044,1.00050717964532865,0.0
7.62199999999999989,1.00050424875934052,0.0
7.62300000000000022,1.00050128913107716,0.0
7.62400000000000055,1.0004983007886934,0.0
7.625,1.00049528376475982,0.0
7.62600000000000033,1.00049223809626242,0.0
7.62699999999999978,1.00048916382460318,0.0
7.62800000000000011,1.00048606086724456,0.0
7.62900000000000045,1.00048292932645633,0.0
7.62999999999999989,1.00047976928373972,0.0
7.63100000000000023,1.00047658079251245,0.0
7.63200000000000056,1.00047336391034336,0.0
7.63300000000000001,1.00047011869894931,0.0
7.63400000000000034,1.00046684522419715,0.0
7.63499999999999979,1.00046354355610334,0.0
7.63600000000000012,1.00046021376883276,0.0
7.63700000000000045,1.000456855940701,0.0
7.6379999999999999,1.00045347015417208,0.0
7.63900000000000023,1.00045005649585983,0.0
7.64000000000000057,1.00044661505652721,0.0
7.64100000000000001,1.00044314593108719,0.0
7.64200000000000035,1.00043964921860118,0.0
7.64299999999999979,1.00043612494725953,0.0
7.64400000000000013,1.00043257325033674,0.0
7.64500000000000046,1.00042899426046739,0.0
7.64599999999999991,1.0004253880904137,0.0
7.64700000000000024,1.0004217548569645,0.0
7.64800000000000058,1.00041809468093446,0.0
7.64900000000000002,1.00041440768716461,0.0
7.65000000000000036,1.00041069400452409,0.0
7.6509999999999998,1.00040695376590638,0.0
7.65200000000000014,1.00040318710823284,0.0
7.65300000000000047,1.00039939417245161,0.0
7.65399999999999991,1.00039557510353627,0.0
7.65500000000000025,1.00039173005048743,0.0
7.65600000000000058,1.00038785916633288,0.0
7.65700000000000003,1.00038396260812545,0.0
7.65800000000000036,1.00038004037302697,0.0
7.65899999999999981,1.00037609266858518,0.0
7.66000000000000014,1.00037211972219264,0.0
7.66100000000000048,1.00036812170067724,0.0
7.66199999999999992,1.00036409877463606,0.0
7.66300000000000026,1.00036005111843762,0.0
7.66400000000000059,1.00035597891022077,0.0
7.66500000000000004,1.00035188233189465,0.0
7.66600000000000037,1.00034776156914074,0.0
7.66699999999999982,1.00034361681140926,0.0
7.66800000000000015,1.00033944825192234,0.0
7.66900000000000048,1.00033525608767238,0.0
7.66999999999999993,1.00033104051942323,0.0
7.67100000000000026,1.00032680175170752,0.0
7.6720000000000006,1.00032253999283105,0.0
7.67300000000000004,1.00031825523692208,0.0
7.67400000000000038,1.00031394773332072,0.0
7.67499999999999982,1.00030961779653738,0.0
7.67600000000000016,1.00030526564096589,0.0
7.67700000000000049,1.00030089148440715,0.0
7.67799999999999994,1.00029649554806865,0.0
7.67900000000000027,1.00029207805656428,0.0
7.67999999999999972,1.00028763923791542,0.0
7.68100000000000005,1.00028317932355071,0.0
7.68200000000000038,1.00027869854830409,0.0
7.68299999999999983,1.00027419715041677,0.0
7.68400000000000016,1.0002696753715381,0.0
7.6850000000000005,1.00026513345672274,0.0
7.68599999999999994,1.00026057165443261,0.0
7.68700000000000028,1.00025599021653688,0.0
7.68799999999999972,1.000251389003044,0.0
7.68900000000000006,1.00024676828605386,0.0
7.69000000000000039,1.00024212853571903,0.0
7.69099999999999984,1.00023747000004093,0.0
7.69200000000000017,1.00023279292971967,0.0
7.6930000000000005,1.00022809757815212,0.0
7.69399999999999995,1.00022338420143231,0.0
7.69500000000000028,1.00021865305835389,0.0
7.69599999999999973,1.00021390441040681,0.0
7.69700000000000006,1.00020913852177951,0.0
7.6980000000000004,1.00020435565935695,0.0
7.69899999999999984,1.00019955609272371,0.0
7.70000000000000018,1.00019474009416043,0.0
7.70100000000000051,1.00018990793864626,0.0
7.70199999999999996,1.0001850599038582,0.0
7.70300000000000029,1.00018019627017019,0.0
7.70399999999999974,1.0001753173206549,0.0
7.70500000000000007,1.00017042334108197,0.0
7.70600000000000041,1.00016551461991932,0.0
7.70699999999999985,1.00016059144833225,0.0
7.70800000000000018,1.00015565412018348,0.0
7.70900000000000052,1.00015070293203467,0.0
7.70999999999999996,1.00014573818314378,0.0
7.7110000000000003,1.00014076017546727,0.0
7.71199999999999974,1.00013576921365965,0.0
7.71300000000000008,1.00013076560507153,0.0
7.71400000000000041,1.00012574965975376,0.0
7.71499999999999986,1.00012072169045263,0.0
7.71600000000000019,1.0001156820126138,0.0
7.71700000000000053,1.00011063094437946,0.0
7.71799999999999997,1.00010556819273533,0.0
7.71900000000000031,1.00010049400967782,0.0
7.71999999999999975,1.00009540922707951,0.0
7.72100000000000009,1.00009031416200056,0.0
7.72200000000000042,1.00008520913386922,0.0
7.72299999999999986,1.00008009446447943,0.0
7.7240000000000002,1.00007497047799276,0.0
7.72500000000000053,1.00006983750093692,0.0
7.72599999999999998,1.00006469586220681,0.0
7.72700000000000031,1.00005954589306367,0.0
7.72799999999999976,1.00005438792713597,0.0
7.72900000000000009,1.00004922230041826,0.0
7.73000000000000043,1.00004404935127211,0.0
7.73099999999999987,1.00003886942042586,0.0
7.73200000000000021,1.00003368285097505,0.0
7.73300000000000054,1.00002848998838112,0.0
7.73399999999999999,1.00002329118047251,0.0
7.73500000000000032,1.0000180867774453,0.0
7.73599999999999977,1.0000128771318606,0.0
7.7370000000000001,1.00000766259864737,0.0
7.73800000000000043,1.00000244353510159,0.0
7.73899999999999988,9.99997220300884893e-1,0.0
7.74000000000000021,9.99991993258026679e-1,0.0
7.74100000000000055,9.99986762770922466e-1,0.0
7.74199999999999999,9.99981529206334874e-1,0.0
7.74300000000000033,9.99976292933392741e-1,0.0
7.74399999999999977,9.99971054323592456e-1,0.0
7.74500000000000011,9.99965813750796295e-1,0.0
7.74600000000000044,9.9996057159123386e-1,0.0
7.74699999999999989,9.99955328223501305e-1,0.0
7.74800000000000022,9.99950081858737683e-1,0.0
7.74900000000000055,9.99944831844792215e-1,0.0
7.75,9.99939581116491061e-1,0.0
7.75100000000000033,9.99934330025335716e-1,0.0
7.75199999999999978,9.99929078924349457e-1,0.0
7.75300000000000011,9.99923828168078455e-1,0.0
7.75400000000000045,9.99918578112591772e-1,0.0
7.75499999999999989,9.99913329115480365e-1,0.0
7.75600000000000023,9.99908081535857751e-1,0.0
7.75700000000000056,9.99902835734360118e-1,0.0
7.75800000000000001,9.99897592073145769e-1,0.0
7.75900000000000034,9.99892350915896233e-1,0.0
7.75999999999999979,9.99887112627814711e-1,0.0
7.76100000000000012,9.99881877575627076e-1,0.0
7.76200000000000045,9.99876646127581981e-1,0.0
7.7629999999999999,9.99871418653450528e-1,0.0
7.76400000000000023,9.99866195524525825e-1,0.0
7.76500000000000057,9.99860977113623872e-1,0.0
7.76600000000000001,9.99855763795083008e-1,0.0
7.76700000000000035,9.9985055594476413e-1,0.0
7.76799999999999979,9.99845353940050696e-1,0.0
7.76900000000000013,9.9984015815984828e-1,0.0
7.77000000000000046,9.99834968984584904e-1,0.0
7.77099999999999991,9.99829786796211928e-1,0.0
7.77200000000000024,9.9982461197820216e-1,0.0
7.77300000000000058,9.99819444915551525e-1,0.0
7.77400000000000002,9.99814285994777951e-1,0.0
7.77500000000000036,9.99809135603922372e-1,0.0
7.7759999999999998,9.99803994132547613e-1,0.0
7.77700000000000014,9.99798861971739394e-1,0.0
7.77800000000000047,9.99793737337235311e-1,0.0
7.77899999999999991,9.9978861836297972e-1,0.0
7.78000000000000025,9.99783509098969403e-1,0.0
7.78100000000000058,9.99778409901146969e-1,0.0
7.78200000000000003,9.99773321126099401e-1,0.0
7.78300000000000036,9.99768243131058609e-1,0.0
7.78399999999999981,9.99763176273901655e-1,0.0
7.78500000000000014,9.99758120913150194e-1,0.0
7.78600000000000048,9.99753077407970592e-1,0.0
7.78699999999999992,9.99748046118174249e-1,0.0
7.78800000000000026,9.9974302740421761e-1,0.0
7.78900000000000059,9.99738021627201934e-1,0.0
7.79000000000000004,9.99733029148873076e-1,0.0
7.79100000000000037,9.99728050331621487e-1,0.0
7.79199999999999982,9.99723085538482992e-1,0.0
7.79300000000000015,9.99718135133138341e-1,0.0
7.79400000000000048,9.99713199479912884e-1,0.0
7.79499999999999993,9.99708278943776563e-1,0.0
7.79600000000000026,9.99703373890344693e-1,0.0
7.7970000000000006,9.99698484685877076e-1,0.0
7.79800000000000004,9.99693611697278772e-1,0.0
7.79900000000000038,9.99688755292098996e-1,0.0
7.79999999999999982,9.99683915838532222e-1,0.0
7.80100000000000016,9.99679093705418076e-1,0.0
7.80200000000000049,9.99674289262240667e-1,0.0
7.80299999999999994,9.99669502879128924e-1,0.0
7.80400000000000027,9.99664734926856813e-1,0.0
7.8050000000000006,9.99659985776842896e-1,0.0
7.80600000000000005,9.99655255801151332e-1,0.0
7.80700000000000038,9.99650545372489763e-1,0.0
7.80799999999999983,9.99645853229844006e-1,0.0
7.80900000000000016,9.99641176547406918e-1,0.0
7.8100000000000005,9.99636519764394826e-1,0.0
7.81099999999999994,9.99631883215447603e-1,0.0
7.81200000000000028,9.9962726723498363e-1,0.0
7.81299999999999972,9.99622672157198688e-1,0.0
7.81400000000000006,9.99618098316067627e-1,0.0
7.81500000000000039,9.99613546045342471e-1,0.0
7.81599999999999984,9.99609015678554313e-1,0.0
7.81700000000000017,9.99604507549011645e-1,0.0
7.8180000000000005,9.99600021989801357e-1,0.0
7.81899999999999995,9.99595559333788852e-1,0.0
7.82000000000000028,9.99591119913617043e-1,0.0
7.82099999999999973,9.99586704061707354e-1,0.0
7.82200000000000006,9.99582312110258941e-1,0.0
7.8230000000000004,9.99577944391249695e-1,0.0
7.82399999999999984,9.99573601236435239e-1,0.0
7.82500000000000018,9.99569282977349483e-1,0.0
7.82600000000000051,9.99564989945304183e-1,0.0
7.82699999999999996,9.9956072247138994e-1,0.0
7.82800000000000029,9.99556480886474419e-1,0.0
7.82899999999999974,9.99552265521204575e-1,0.0
7.83000000000000007,9.99548076706004429e-1,0.0
7.83100000000000041,9.9954391477107718e-1,0.0
7.83199999999999985,9.99539780046403092e-1,0.0
7.83300000000000018,9.99535672861741387e-1,0.0
7.83400000000000052,9.99531593546628905e-1,0.0
7.83499999999999996,9.99527542430381111e-1,0.0
7.8360000000000003,9.99523519842091313e-1,0.0
7.83699999999999974,9.99519526110630774e-1,0.0
7.83800000000000008,9.99515560594652408e-1,0.0
7.83900000000000041,9.99511620035005599e-1,0.0
7.83999999999999986,9.9950770865628169e-1,0.0
7.84100000000000019,9.99503826751451441e-1,0.0
7.84200000000000053,9.99499974612516162e-1,0.0
7.84299999999999997,9.99496152530507165e-1,0.0
7.84400000000000031,9.99492360795485757e-1,0.0
7.84499999999999975,9.99488599696544022e-1,0.0
7.84600000000000009,9.9948486952180382e-1,0.0
7.84700000000000042,9.99481170558417564e-1,0.0
7.84799999999999986,9.99477503092567443e-1,0.0
7.8490000000000002,9.9947386740946631e-1,0.0
7.85000000000000053,9.99470263793357017e-1,0.0
7.85099999999999998,9.99466692527512746e-1,0.0
7.85200000000000031,9.99463153894236678e-1,0.0
7.85299999999999976,9.99459648174862658e-1,0.0
7.85400000000000009,9.99456175649754197e-1,0.0
7.85500000000000043,9.9945273659830558e-1,0.0
7.85599999999999987,9.99449331298940868e-1,0.0
7.85700000000000021,9.99445960029114677e-1,0.0
7.85800000000000054,9.99442623065311508e-1,0.0
7.85899999999999999,9.99439320683046306e-1,0.0
7.86000000000000032,9.99436053156864235e-1,0.0
7.86099999999999977,9.9943282076034079e-1,0.0
7.8620000000000001,9.99429623766081354e-1,0.0
7.86300000000000043,9.99426462445721975e-1,0.0
7.86399999999999988,9.99423337069928364e-1,0.0
7.86500000000000021,9.9942024790839723e-1,0.0
7.86600000000000055,9.99417195229854616e-1,0.0
7.86699999999999999,9.99414179302057115e-1,0.0
7.86800000000000033,9.99411199255203275e-1,0.0
7.86899999999999977,9.99408246205452433e-1,0.0
7.87000000000000011,9.99405329752911409e-1,0.0
7.87100000000000044,9.99402450148916488e-1,0.0
7.87199999999999989,9.99399607644803956e-1,0.0
7.87300000000000022,9.99396802491910097e-1,0.0
7.87400000000000055,9.99394034941570975e-1,0.0
7.875,9.99391305245122652e-1,0.0
7.87600000000000033,9.99388613653901636e-1,0.0
7.87699999999999978,9.9938596041924399e-1,0.0
7.87800000000000011,9.99383345792485889e-1,0.0
7.87900000000000045,9.99380770024963505e-1,0.0
