time,vSI,vs
9.80640000000000001,9.99976762862880619,1.61304811527425494e-3
9.80660000000000132,9.99976937449693537,1.61244027103697794e-3
9.80680000000000085,9.99977112051417194,1.61182910790279993e-3
9.80700000000000038,9.99977286667676424,1.61121462778962771e-3
9.80719999999999992,9.99977461298096415,1.61059683262203312e-3
9.80740000000000123,9.99977635942302356,1.60997572433165741e-3
9.80760000000000076,9.99977810599918726,1.6093513048569515e-3
9.8078000000000003,9.99977985270571068,1.60872357614300749e-3
9.80799999999999983,9.99978159953884216,1.60809254014196499e-3
9.80820000000000114,9.99978334649483536,1.60745819881265187e-3
9.80840000000000067,9.99978509356994216,1.60682055412051782e-3
9.80860000000000021,9.99978684076041269,1.60617960803793782e-3
9.80879999999999974,9.99978858806250059,1.60553536254395184e-3
9.80900000000000105,9.99979033547246132,1.60488781962438219e-3
9.80920000000000059,9.99979208298654854,1.60423698127185889e-3
9.80940000000000012,9.99979383060101412,1.60358284948583247e-3
9.80959999999999965,9.99979557831211352,1.60292542627231958e-3
9.80980000000000096,9.99979732611610572,1.60226471364401579e-3
9.8100000000000005,9.99979907400924262,1.60160071362088299e-3
9.81020000000000003,9.99980082198778497,1.60093342822884488e-3
9.81040000000000134,9.99980257004798823,1.60026285950122895e-3
9.81060000000000088,9.99980431818610782,1.59958900947783454e-3
9.81080000000000041,9.9998060663984063,1.59891188020504986e-3
9.81099999999999994,9.99980781468113911,1.59823147373615478e-3
9.81120000000000125,9.99980956303056701,1.59754779213105687e-3
9.81140000000000079,9.99981131144295077,1.59686083745630317e-3
9.81160000000000032,9.99981305991454938,1.59617061178539063e-3
9.81179999999999986,9.99981480844162718,1.59547711719811372e-3
9.81200000000000117,9.99981655702044137,1.59478035578143932e-3
9.8122000000000007,9.99981830564725804,1.59408032962856912e-3
9.81240000000000023,9.99982005431833976,1.59337704083953183e-3
9.81259999999999977,9.99982180302994728,1.59267049152119725e-3
9.81280000000000108,9.99982355177835025,1.59196068378672051e-3
9.81300000000000061,9.99982530055980945,1.59124761975632011e-3
9.81320000000000014,9.99982704937059097,1.59053130155653003e-3
9.81339999999999968,9.99982879820695914,1.58981173132059935e-3
9.81360000000000099,9.99983054706518892,1.58908891118840837e-3
9.81380000000000052,9.9998322959415411,1.58836284330686321e-3
9.81400000000000006,9.99983404483228711,1.58763352982905343e-3
9.81419999999999959,9.99983579373369302,1.58690097291483618e-3
9.8144000000000009,9.99983754264203206,1.58616517473056644e-3
9.81460000000000043,9.9998392915535721,1.5854261374494878e-3
9.81479999999999997,9.99984104046458455,1.58468386325117424e-3
9.81500000000000128,9.99984278937134619,1.58393835432173407e-3
9.81520000000000081,9.99984453827012487,1.58318961285429838e-3
9.81540000000000035,9.99984628715719381,1.58243764104826884e-3
9.81559999999999988,9.99984803602883154,1.58168244110961135e-3
9.81580000000000119,9.99984978488130771,1.58092401525106586e-3
9.81600000000000072,9.99985153371090085,1.58016236569176851e-3
9.81620000000000026,9.9998532825138895,1.57939749465745602e-3
9.81639999999999979,9.99985503128654329,1.57862940438047421e-3
9.8166000000000011,9.99985678002514966,1.57785809709950261e-3
9.81680000000000064,9.99985852872598358,1.5770835750601351e-3
9.81700000000000017,9.99986027738532357,1.57630584051431577e-3
9.8171999999999997,9.99986202599945351,1.57552489572034904e-3
9.81740000000000101,9.99986377456465014,1.5747407429435754e-3
9.81760000000000055,9.99986552307719734,1.57395338445513733e-3
9.81780000000000008,9.99986727153337895,1.57316282253323046e-3
9.81799999999999962,9.99986901992947885,1.57236905946234531e-3
9.81820000000000093,9.9998707682617809,1.57157209753365566e-3
9.81840000000000046,9.99987251652657427,1.57077193904473964e-3
9.81859999999999999,9.99987426472014107,1.56996858629958325e-3
9.8188000000000013,9.99987601283877048,1.56916204160878242e-3
9.81900000000000084,9.99987776087874991,1.56835230728925791e-3
9.81920000000000037,9.99987950883636856,1.56753938566464622e-3
9.81939999999999991,9.99988125670791561,1.56672327906472826e-3
9.81960000000000122,9.99988300448968559,1.56590398982600827e-3
9.81980000000000075,9.99988475217796946,1.56508152029133591e-3
9.82000000000000028,9.99988649976905464,1.56425587281019724e-3
9.82019999999999982,9.99988824725923919,1.56342704973804988e-3
9.82040000000000113,9.99988999464481942,1.56259505343718801e-3
9.82060000000000066,9.99989174192208807,1.56175988627626312e-3
9.8208000000000002,9.99989348908734499,1.56092155063048137e-3
9.82099999999999973,9.99989523613688647,1.56008004888131472e-3
9.82120000000000104,9.9998969830670088,1.55923538341670026e-3
9.82140000000000057,9.99989872987401185,1.55838755663094191e-3
9.82160000000000011,9.99990047655419723,1.55753657092471375e-3
9.82179999999999964,9.99990222310386656,1.55668242870515643e-3
9.82200000000000095,9.99990396951932148,1.55582513238568926e-3
9.82220000000000049,9.99990571579686716,1.5549646843861975e-3
9.82240000000000002,9.999907461932807,1.55410108713293846e-3
9.82260000000000133,9.99990920792344617,1.55323434305873324e-3
9.82280000000000086,9.9999109537650952,1.55236445460239249e-3
9.8230000000000004,9.99991269945405392,1.5514914242094782e-3
9.82319999999999993,9.9999144449866364,1.55061525433135088e-3
9.82340000000000124,9.99991619035914958,1.54973594742612345e-3
9.82360000000000078,9.99991793556790931,1.54885350595808423e-3
9.82380000000000031,9.99991968060922254,1.54796793239826442e-3
9.82399999999999984,9.9999214254794051,1.54707922922329901e-3
9.82420000000000115,9.99992317017476928,1.5461873989168469e-3
9.82440000000000069,9.99992491469162914,1.54529244396844705e-3
9.82460000000000022,9.99992665902630407,1.54439436687389773e-3
9.82479999999999976,9.99992840317510989,1.54349317013563231e-3
9.82500000000000107,9.99993014713436779,1.54258885626214377e-3
9.8252000000000006,9.99993189090039358,1.54168142776845633e-3
9.82540000000000013,9.99993363446951022,1.54077088717554907e-3
9.82559999999999967,9.99993537783803887,1.53985723701101839e-3
9.82580000000000098,9.99993712100230425,1.5389404798083115e-3
9.82600000000000051,9.9999388639586293,1.53802061810748248e-3
9.82620000000000005,9.99994060670333518,1.53709765445480444e-3
9.82640000000000136,9.99994234923275371,1.53617159140247844e-3
9.82660000000000089,9.99994409154321318,1.53524243150920166e-3
9.82680000000000042,9.99994583363103828,1.53431017733996573e-3
9.82699999999999996,9.99994757549256441,1.53337483146585938e-3
9.82720000000000127,9.99994931712411628,1.53243639646425409e-3
9.8274000000000008,9.99995105852203281,1.53149487491851134e-3
9.82760000000000034,9.99995279968264406,1.53055026941863789e-3
9.82779999999999987,9.99995454060228539,1.52960258256051732e-3
9.82800000000000118,9.99995628127729574,1.5286518169460913e-3
9.82820000000000071,9.99995802170401049,1.52769797518392814e-3
9.82840000000000025,9.99995976187877034,1.52674105988853366e-3
9.82859999999999978,9.99996150179791066,1.52578107368064224e-3
9.82880000000000109,9.99996324145777749,1.52481801918709966e-3
9.82900000000000063,9.99996498085471153,1.52385189904095464e-3
9.82920000000000016,9.99996671998505704,1.52288271588144888e-3
9.82939999999999969,9.99996845884515828,1.5219104723538132e-3
9.829600000000001,9.99997019743136306,1.52093517110944839e-3
9.82980000000000054,9.99997193574001741,1.51995681480610653e-3
9.83000000000000007,9.99997367376747093,1.51897540610739824e-3
9.8301999999999996,9.99997541151007496,1.51799094768325987e-3
9.83040000000000092,9.99997714896418266,1.51700344220956265e-3
9.83060000000000045,9.99997888612614716,1.51601289236847616e-3
9.83079999999999998,9.99998062299231805,1.51501930084836298e-3
9.83100000000000129,9.99998235955905201,1.51402267034328897e-3
9.83120000000000083,9.99998409582270753,1.5130230035535811e-3
9.83140000000000036,9.99998583177964306,1.51202030318562698e-3
9.83159999999999989,9.99998756742622064,1.51101457195185716e-3
9.83180000000000121,9.99998930275880227,1.51000581257092073e-3
9.83200000000000074,9.9999910377737482,1.50899402776767449e-3
9.83220000000000027,9.99999277246741869,1.50797922027258923e-3
9.83239999999999981,9.99999450683618285,1.50696139282240982e-3
9.83260000000000112,9.99999624087640804,1.50594054815975575e-3
9.83280000000000065,9.99999797458446515,1.50491668903348546e-3
9.83300000000000018,9.999999707956718,1.50388981819868069e-3
9.83319999999999972,1.00000014409895392e+1,1.50285993841596218e-3
9.83340000000000103,1.00000031736793069e+1,1.50182705245204733e-3
9.83360000000000056,1.0000004906022383e+1,1.50079116308020734e-3
9.8338000000000001,1.00000066380151527e+1,1.49975227307863135e-3
9.83399999999999963,1.00000083696539921e+1,1.498710385232414e-3
9.83420000000000094,1.00000101009352775e+1,1.4976655023322921e-3
9.83440000000000047,1.00000118318553888e+1,1.49661762717501288e-3
9.83460000000000001,1.00000135624107163e+1,1.49556676256340721e-3
9.83480000000000132,1.00000152925976309e+1,1.4945129113066555e-3
9.83500000000000085,1.00000170224125124e+1,1.49345607621912541e-3
9.83520000000000039,1.00000187518517603e+1,1.49239626012102758e-3
9.83539999999999992,1.00000204809117577e+1,1.49133346583915378e-3
9.83560000000000123,1.0000022209588888e+1,1.49026769620609276e-3
9.83580000000000076,1.00000239378795523e+1,1.48919895405983218e-3
9.8360000000000003,1.00000256657801341e+1,1.48812724224507177e-3
9.83619999999999983,1.00000273932870307e+1,1.48705256361205329e-3
9.83640000000000114,1.00000291203966345e+1,1.48597492101683369e-3
9.83660000000000068,1.00000308471053412e+1,1.48489431732135501e-3
9.83680000000000021,1.00000325734095536e+1,1.48381075539352021e-3
9.83699999999999974,1.00000342993056748e+1,1.48272423810717107e-3
9.83720000000000105,1.00000360247900932e+1,1.48163476834225387e-3
9.83740000000000059,1.0000037749859219e+1,1.48054234898394076e-3
9.83760000000000012,1.00000394745094585e+1,1.47944698292356474e-3
9.83779999999999966,1.00000411987372111e+1,1.47834867305849955e-3
9.83800000000000097,1.00000429225388956e+1,1.47724742229146406e-3
9.8382000000000005,1.00000446459109167e+1,1.47614323353184064e-3
9.83840000000000003,1.00000463688496826e+1,1.47503610969440578e-3
9.83860000000000134,1.00000480913516085e+1,1.47392605369959248e-3
9.83880000000000088,1.00000498134131064e+1,1.4728130684739469e-3
9.83900000000000041,1.00000515350305967e+1,1.47169715694943663e-3
9.83919999999999995,1.00000532562004913e+1,1.47057832206408997e-3
9.83940000000000126,1.00000549769192126e+1,1.46945656676178166e-3
9.83960000000000079,1.00000566971831795e+1,1.4683318939920165e-3
9.83980000000000032,1.00000584169888178e+1,1.46720430670990677e-3
9.83999999999999986,1.00000601363325536e+1,1.46607380787671434e-3
9.84020000000000117,1.00000618552108111e+1,1.46494040045963645e-3
9.8404000000000007,1.00000635736200181e+1,1.46380408743129265e-3
9.84060000000000024,1.00000652915565986e+1,1.46266487177009472e-3
9.84079999999999977,1.00000670090169876e+1,1.46152275645992273e-3
9.84100000000000108,1.000006872599762e+1,1.46037774449068059e-3
9.84120000000000061,1.00000704424949269e+1,1.45922983885787491e-3
9.84140000000000015,1.00000721585053487e+1,1.45807904256297889e-3
9.84159999999999968,1.00000738740253183e+1,1.45692535861292058e-3
9.84180000000000099,1.00000755890512849e+1,1.4557687900204363e-3
9.84200000000000053,1.00000773035796833e+1,1.45460933980395271e-3
9.84220000000000006,1.00000790176069554e+1,1.45344701098774117e-3
9.84239999999999959,1.00000807311295503e+1,1.4522818066013193e-3
9.8426000000000009,1.00000824441439118e+1,1.45111372968047313e-3
9.84280000000000044,1.00000841566464906e+1,1.44994278326598426e-3
9.84299999999999997,1.00000858686337413e+1,1.44876897040474573e-3
9.84320000000000128,1.0000087580102111e+1,1.44759229414944714e-3
9.84340000000000082,1.00000892910480559e+1,1.44641275755806121e-3
9.84360000000000035,1.00000910014680251e+1,1.44523036369439192e-3
9.84379999999999988,1.00000927113584819e+1,1.44404511562746998e-3
9.84400000000000119,1.00000944207158931e+1,1.44285701643219032e-3
9.84420000000000073,1.00000961295367112e+1,1.44166606918946869e-3
9.84440000000000026,1.00000978378174015e+1,1.44047227698544276e-3
9.8445999999999998,1.00000995455544306e+1,1.43927564291173628e-3
9.84480000000000111,1.00001012527442601e+1,1.43807617006570625e-3
9.84500000000000064,1.00001029593833657e+1,1.43687386155012592e-3
9.84520000000000017,1.00001046654682142e+1,1.4356687204737247e-3
9.84539999999999971,1.00001063709952831e+1,1.43446074995039153e-3
9.84560000000000102,1.00001080759610446e+1,1.43324995309980843e-3
9.84580000000000055,1.00001097803619725e+1,1.4320363330473213e-3
9.84600000000000009,1.00001114841945498e+1,1.43081989292342905e-3
9.84619999999999962,1.00001131874552502e+1,1.42960063586461189e-3
9.84640000000000093,1.00001148901405656e+1,1.42837856501243279e-3
9.84660000000000046,1.00001165922469717e+1,1.42715368351436318e-3
9.8468,1.00001182937709565e+1,1.42592599452327296e-3
9.84700000000000131,1.00001199947090136e+1,1.42469550119710825e-3
9.84720000000000084,1.0000121695057631e+1,1.42346220670009705e-3
9.84740000000000038,1.00001233948132899e+1,1.42222611420165807e-3
9.84759999999999991,1.00001250939724979e+1,1.42098722687599138e-3
9.84780000000000122,1.00001267925317467e+1,1.41974554790375799e-3
9.84800000000000075,1.00001284904875369e+1,1.41850108047070211e-3
9.84820000000000029,1.00001301878363602e+1,1.41725382776809522e-3
9.84839999999999982,1.00001318845747242e+1,1.41600379299222428e-3
9.84860000000000113,1.00001335806991332e+1,1.41475097934549727e-3
9.84880000000000067,1.00001352762060929e+1,1.41349539003506964e-3
9.8490000000000002,1.00001369710921075e+1,1.41223702827414192e-3
9.84919999999999973,1.00001386653536919e+1,1.41097589728097009e-3
9.84940000000000104,1.00001403589873572e+1,1.40971200027939633e-3
9.84960000000000058,1.00001420519896111e+1,1.4084453404985273e-3
9.84980000000000011,1.00001437443569792e+1,1.40717592117269507e-3
9.84999999999999964,1.00001454360859743e+1,1.40590374554208511e-3
9.85020000000000095,1.00001471271731184e+1,1.40462881685193526e-3
9.85040000000000049,1.00001488176149262e+1,1.40335113835287533e-3
9.85060000000000002,1.00001505074079393e+1,1.40207071330079565e-3
9.85080000000000133,1.00001521965486653e+1,1.40078754495747077e-3
9.85100000000000087,1.00001538850336402e+1,1.39950163658928307e-3
9.8512000000000004,1.00001555728593914e+1,1.39821299146832521e-3
9.85139999999999993,1.00001572600224549e+1,1.39692161287169455e-3
9.85160000000000124,1.00001589465193632e+1,1.39562750408202523e-3
9.85180000000000078,1.00001606323466596e+1,1.39433066838725098e-3
9.85200000000000031,1.00001623175008802e+1,1.39303110908095031e-3
9.85219999999999985,1.00001640019785683e+1,1.39172882946182177e-3
9.85240000000000116,1.00001656857762615e+1,1.39042383283392813e-3
9.85260000000000069,1.00001673688905051e+1,1.38911612250618459e-3
9.85280000000000022,1.00001690513178545e+1,1.38780570179307698e-3
9.85299999999999976,1.00001707330548513e+1,1.38649257401461494e-3
9.85320000000000107,1.00001724140980528e+1,1.38517674249543331e-3
9.8534000000000006,1.00001740944440076e+1,1.38385821056599212e-3
9.85360000000000014,1.00001757740892749e+1,1.38253698156157743e-3
9.85379999999999967,1.00001774530304122e+1,1.38121305882282774e-3
9.85400000000000098,1.00001791312639803e+1,1.37988644569560052e-3
9.85420000000000051,1.00001808087865456e+1,1.37855714553092356e-3
9.85440000000000005,1.0000182485594669e+1,1.37722516168542995e-3
9.85460000000000136,1.0000184161684917e+1,1.37589049752045046e-3
9.85480000000000089,1.00001858370538628e+1,1.37455315640264402e-3
9.85500000000000043,1.00001875116980798e+1,1.37321314170404073e-3
9.85519999999999996,1.00001891856141327e+1,1.37187045680181065e-3
9.85540000000000127,1.00001908587986055e+1,1.37052510507783623e-3
9.8556000000000008,1.00001925312480733e+1,1.3691770899196226e-3
9.85580000000000034,1.00001942029591202e+1,1.36782641471967477e-3
9.85599999999999987,1.00001958739283303e+1,1.36647308287574055e-3
9.85620000000000118,1.00001975441522823e+1,1.36511709779066608e-3
9.85640000000000072,1.00001992136275693e+1,1.3637584628723538e-3
9.85660000000000025,1.00002008823507733e+1,1.36239718153399574e-3
9.85679999999999978,1.00002025503184981e+1,1.36103325719327253e-3
9.85700000000000109,1.00002042175273296e+1,1.35966669327391987e-3
9.85720000000000063,1.00002058839738606e+1,1.3582974932041538e-3
9.85740000000000016,1.00002075496547036e+1,1.35692566041692008e-3
9.8575999999999997,1.00002092145664463e+1,1.35555119835126811e-3
9.85780000000000101,1.00002108787056976e+1,1.35417411045020333e-3
9.85800000000000054,1.00002125420690664e+1,1.35279440016236466e-3
9.85820000000000007,1.00002142046531546e+1,1.35141207094158613e-3
9.85839999999999961,1.00002158664545782e+1,1.35002712624637637e-3
9.85860000000000092,1.00002175274699496e+1,1.3486395695403385e-3
9.85880000000000045,1.0000219187695885e+1,1.34724940429232359e-3
9.85899999999999999,1.00002208471289968e+1,1.34585663397617829e-3
9.8592000000000013,1.00002225057659118e+1,1.34446126207051148e-3
9.85940000000000083,1.00002241636032512e+1,1.34306329205921516e-3
9.85960000000000036,1.00002258206376347e+1,1.34166272743093838e-3
9.8597999999999999,1.00002274768656907e+1,1.34025957167950962e-3
9.86000000000000121,1.00002291322840531e+1,1.33885382830332012e-3
9.86020000000000074,1.00002307868893485e+1,1.33744550080612881e-3
9.86040000000000028,1.00002324406782179e+1,1.33603459269624825e-3
9.86059999999999981,1.00002340936472951e+1,1.33462110748754515e-3
9.86080000000000112,1.00002357457932174e+1,1.33320504869852401e-3
9.86100000000000065,1.00002373971126275e+1,1.33178641985237569e-3
9.86120000000000019,1.00002390476021716e+1,1.33036522447749607e-3
9.86139999999999972,1.0000240697258489e+1,1.32894146610715042e-3
9.86160000000000103,1.00002423460782417e+1,1.32751514827904055e-3
9.86180000000000057,1.0000243994058069e+1,1.32608627453677371e-3
9.8620000000000001,1.00002456411946294e+1,1.32465484842780737e-3
9.86219999999999963,1.00002472874845854e+1,1.32322087350483309e-3
9.86240000000000094,1.00002489329245865e+1,1.32178435332590662e-3
9.86260000000000048,1.00002505775112951e+1,1.32034529145325531e-3
9.86280000000000001,1.0000252221241384e+1,1.31890369145417404e-3
9.86300000000000132,1.00002538641115084e+1,1.31745955690097671e-3
9.86320000000000086,1.00002555061183447e+1,1.31601289137055558e-3
9.86340000000000039,1.0000257147258564e+1,1.31456369844480886e-3
9.86359999999999992,1.0000258787528832e+1,1.31311198171057877e-3
9.86380000000000123,1.00002604269258342e+1,1.31165774475893891e-3
9.86400000000000077,1.00002620654462469e+1,1.31020099118618486e-3
9.8642000000000003,1.00002637030867483e+1,1.30874172459349196e-3
9.86439999999999984,1.00002653398440255e+1,1.30727994858647776e-3
9.86460000000000115,1.00002669757147693e+1,1.305815666775627e-3
9.86480000000000068,1.00002686106956595e+1,1.30434888277651973e-3
9.86500000000000021,1.00002702447833975e+1,1.30287960020910622e-3
9.86519999999999975,1.00002718779746758e+1,1.30140782269832491e-3
9.86540000000000106,1.00002735102661884e+1,1.29993355387384183e-3
9.86560000000000059,1.00002751416546349e+1,1.29845679737010562e-3
9.86580000000000013,1.00002767721367132e+1,1.29697755682589783e-3
9.86599999999999966,1.00002784017091368e+1,1.29549583588485636e-3
9.86620000000000097,1.0000280030368609e+1,1.29401163819560603e-3
9.8664000000000005,1.00002816581118417e+1,1.29252496741112796e-3
9.86660000000000004,1.00002832849355432e+1,1.29103582718955974e-3
9.86680000000000135,1.00002849108364309e+1,1.28954422119299632e-3
9.86700000000000088,1.00002865358112185e+1,1.28805015308895666e-3
9.86720000000000041,1.00002881598566322e+1,1.28655362654861048e-3
9.86739999999999995,1.00002897829693929e+1,1.28505464524862742e-3
9.86760000000000126,1.00002914051462266e+1,1.28355321287016528e-3
9.86780000000000079,1.0000293026383865e+1,1.28204933309880847e-3
9.86800000000000033,1.00002946466790341e+1,1.28054300962517596e-3
9.86819999999999986,1.00002962660284709e+1,1.27903424614400846e-3
9.86840000000000117,1.00002978844289068e+1,1.27752304635496373e-3
9.8686000000000007,1.00002995018770857e+1,1.27600941396189367e-3
9.86880000000000024,1.00003011183697552e+1,1.27449335267354425e-3
9.86899999999999977,1.00003027339036432e+1,1.27297486620378411e-3
9.86920000000000108,1.00003043484755132e+1,1.27145395826972797e-3
9.86940000000000062,1.00003059620821073e+1,1.26993063259425937e-3
9.86960000000000015,1.00003075747201802e+1,1.26840489290433933e-3
9.86979999999999968,1.00003091863864828e+1,1.2668767429314322e-3
9.87000000000000099,1.00003107970777698e+1,1.26534618641134132e-3
9.87020000000000053,1.000031240679081e+1,1.26381322708425756e-3
9.87040000000000006,1.00003140155223704e+1,1.26227786869535135e-3
9.8705999999999996,1.00003156232692128e+1,1.26074011499452713e-3
9.87080000000000091,1.00003172300281111e+1,1.25919996973568879e-3
9.87100000000000044,1.00003188357958273e+1,1.25765743667763559e-3
9.87119999999999997,1.00003204405691388e+1,1.25611251958323558e-3
9.87140000000000128,1.00003220443448271e+1,1.25456522221974957e-3
9.87160000000000082,1.00003236471196715e+1,1.25301554835933679e-3
9.87180000000000035,1.00003252488904533e+1,1.25146350177832719e-3
9.87199999999999989,1.00003268496539555e+1,1.24990908625772883e-3
9.8722000000000012,1.000032844940697e+1,1.24835230558250016e-3
9.87240000000000073,1.00003300481462851e+1,1.24679316354224827e-3
9.87260000000000026,1.00003316458687035e+1,1.24523166393116815e-3
9.8727999999999998,1.00003332425710134e+1,1.24366781054778682e-3
9.87300000000000111,1.00003348382500175e+1,1.24210160719489789e-3
9.87320000000000064,1.00003364329025182e+1,1.24053305767988457e-3
9.87340000000000018,1.00003380265253288e+1,1.23896216581445562e-3
9.87359999999999971,1.00003396191152412e+1,1.23738893541478281e-3
9.87380000000000102,1.00003412106690792e+1,1.23581337030095146e-3
9.87400000000000055,1.00003428011836508e+1,1.23423547429776185e-3
9.87420000000000009,1.00003443906557727e+1,1.23265525123418367e-3
9.87439999999999962,1.00003459790822689e+1,1.23107270494348352e-3
9.87460000000000093,1.00003475664599595e+1,1.22948783926363561e-3
9.87480000000000047,1.00003491527856685e+1,1.22790065803639759e-3
9.875,1.00003507380562304e+1,1.22631116510791768e-3
9.87520000000000131,1.00003523222684709e+1,1.22471936432923733e-3
9.87540000000000084,1.00003539054192245e+1,1.22312525955507734e-3
9.87560000000000038,1.00003554875053311e+1,1.22152885464454214e-3
9.87579999999999991,1.00003570685236287e+1,1.2199301534610513e-3
9.87600000000000122,1.00003586484709572e+1,1.21832915987236815e-3
9.87620000000000076,1.00003602273441672e+1,1.21672587775015434e-3
9.87640000000000029,1.00003618051401038e+1,1.21512031097066467e-3
9.87659999999999982,1.00003633818556281e+1,1.21351246341410953e-3
9.87680000000000113,1.00003649574875872e+1,1.21190233896553657e-3
9.87700000000000067,1.00003665320328388e+1,1.21028994151390788e-3
9.8772000000000002,1.00003681054882385e+1,1.20867527495194076e-3
9.87739999999999974,1.00003696778506583e+1,1.20705834317660953e-3
9.87760000000000105,1.00003712491169594e+1,1.20543915008936887e-3
9.87780000000000058,1.00003728192840171e+1,1.20381769959589319e-3
9.87800000000000011,1.0000374388348698e+1,1.20219399560600286e-3
9.87819999999999965,1.00003759563078809e+1,1.20056804203341099e-3
9.87840000000000096,1.00003775231584431e+1,1.19893984279613453e-3
9.87860000000000049,1.0000379088897267e+1,1.19730940181632514e-3
9.87880000000000003,1.0000380653521237e+1,1.19567672302029956e-3
9.87900000000000134,1.00003822170272354e+1,1.1940418103385626e-3
9.87920000000000087,1.00003837794121591e+1,1.19240466770526715e-3
9.8794000000000004,1.00003853406728975e+1,1.19076529905919179e-3
9.87959999999999994,1.00003869008063511e+1,1.18912370834281349e-3
9.87980000000000125,1.00003884598094146e+1,1.18747989950309437e-3
9.88000000000000078,1.00003900176789973e+1,1.18583387649074832e-3
9.88020000000000032,1.00003915744119976e+1,1.18418564326064476e-3
9.88039999999999985,1.00003931300053299e+1,1.18253520377164774e-3
9.88060000000000116,1.00003946844559017e+1,1.18088256198673348e-3
9.88080000000000069,1.00003962377606292e+1,1.17922772187291965e-3
9.88100000000000023,1.00003977899164376e+1,1.17757068740091501e-3
9.88119999999999976,1.00003993409202394e+1,1.17591146254627989e-3
9.88140000000000107,1.00004008907689581e+1,1.17425005128802542e-3
9.88160000000000061,1.00004024394595241e+1,1.17258645760892318e-3
9.88180000000000014,1.0000403986988859e+1,1.1709206854958183e-3
9.88199999999999967,1.00004055333539092e+1,1.169252738939466e-3
9.88220000000000098,1.0000407078551607e+1,1.16758262193493185e-3
9.88240000000000052,1.00004086225788882e+1,1.16591033848132937e-3
9.88260000000000005,1.00004101654327027e+1,1.16423589258127279e-3
9.88280000000000136,1.00004117071099898e+1,1.16255928824166152e-3
9.8830000000000009,1.00004132476077032e+1,1.16088052947314023e-3
9.88320000000000043,1.00004147869227911e+1,1.15919962029039638e-3
9.88339999999999996,1.00004163250522105e+1,1.15751656471180979e-3
9.88360000000000127,1.00004178619929167e+1,1.15583136675995223e-3
9.88380000000000081,1.00004193977418723e+1,1.15414403046084583e-3
9.88400000000000034,1.00004209322960413e+1,1.15245455984465655e-3
9.88419999999999987,1.00004224656524006e+1,1.15076295894514123e-3
9.88440000000000119,1.00004239978079177e+1,1.1490692318007218e-3
9.88460000000000072,1.00004255287595605e+1,1.14737338245326191e-3
9.88480000000000025,1.00004270585043038e+1,1.14567541494799835e-3
9.88499999999999979,1.00004285870391385e+1,1.14397533333413957e-3
9.8852000000000011,1.0000430114361043e+1,1.14227314166516795e-3
9.88540000000000063,1.00004316404670028e+1,1.14056884399791171e-3
9.88560000000000016,1.00004331653540124e+1,1.13886244439313994e-3
9.8857999999999997,1.00004346890190643e+1,1.13715394691557559e-3
9.88600000000000101,1.0000436211459153e+1,1.1354433556337337e-3
9.88620000000000054,1.00004377326712817e+1,1.13373067461965561e-3
9.88640000000000008,1.00004392526524537e+1,1.13201590794921505e-3
9.88659999999999961,1.00004407713996617e+1,1.13029905970252155e-3
9.88680000000000092,1.00004422889099338e+1,1.12858013396212493e-3
9.88700000000000045,1.00004438051802769e+1,1.12685913481572154e-3
9.88719999999999999,1.00004453202077048e+1,1.12513606635414928e-3
9.8874000000000013,1.00004468339892441e+1,1.12341093267199999e-3
9.88760000000000083,1.00004483465219085e+1,1.12168373786781551e-3
9.88780000000000037,1.00004498578027228e+1,1.11995448604344577e-3
9.8879999999999999,1.00004513678287221e+1,1.11822318130426956e-3
9.88820000000000121,1.00004528765969418e+1,1.11648982775977177e-3
9.88840000000000074,1.00004543841044047e+1,1.11475442952328882e-3
9.88860000000000028,1.00004558903481602e+1,1.11301699071106319e-3
9.88879999999999981,1.00004573953252507e+1,1.11127751544361003e-3
9.88900000000000112,1.00004588990327221e+1,1.10953600784477295e-3
9.88920000000000066,1.00004604014676204e+1,1.10779247204232517e-3
9.88940000000000019,1.00004619026270003e+1,1.10604691216740049e-3
9.88959999999999972,1.00004634025079113e+1,1.10429933235481987e-3
9.88980000000000103,1.00004649011074136e+1,1.1025497367428065e-3
9.89000000000000057,1.00004663984225761e+1,1.10079812947320695e-3
9.8902000000000001,1.0000467894450459e+1,1.09904451469169636e-3
9.89039999999999964,1.00004693891881367e+1,1.09728889654731737e-3
9.89060000000000095,1.00004708826326709e+1,1.09553127919297718e-3
9.89080000000000048,1.00004723747811486e+1,1.09377166678432426e-3
9.89100000000000001,1.00004738656306458e+1,1.09201006348157506e-3
9.89120000000000132,1.00004753551782404e+1,1.09024647344781829e-3
9.89140000000000086,1.00004768434210192e+1,1.08848090084979207e-3
9.89160000000000039,1.00004783303560778e+1,1.08671334985780809e-3
9.89179999999999993,1.00004798159805013e+1,1.08494382464567694e-3
9.89200000000000124,1.00004813002913888e+1,1.08317232939062055e-3
9.89220000000000077,1.00004827832858378e+1,1.08139886827321278e-3
9.8924000000000003,1.000048426496096e+1,1.07962344547775715e-3
9.89259999999999984,1.00004857453138527e+1,1.07784606519241172e-3
9.89280000000000115,1.00004872243416294e+1,1.07606673160805331e-3
9.89300000000000068,1.00004887020413982e+1,1.07428544891935126e-3
9.89320000000000022,1.00004901784102813e+1,1.07250222132430472e-3
9.89339999999999975,1.0000491653445394e+1,1.07071705302444649e-3
