#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery3
#Serial Number: SN:210415BD8794
#Date Time: 2026-03-24 09:08:50.930.085.448
#Sample rate: 320Hz
#Samples: 15714
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 200 mV/div Offset: -1 V Sample Mode: Average
#Channel 2: Range: 200 mV/div Offset: -1.5 V Sample Mode: Average
#Wavegen Channel 1: Disabled
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °
#Wavegen Channel 2: Disabled
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °
#Wavegen Channel 3: Disabled
#Mode: Simple
#Type: DC
#Offset: 2.75 V
#Wavegen Channel 4: Disabled
#Mode: Simple
#Type: DC
#Offset: -2.75 V

Time (s),Channel 1 (V),Channel 2 (V)
13.559375,0.8889545892422768,1.61947289108812
13.5625,0.8894562396460384,1.621651721898446
13.565625,0.8902087152516809,1.623411546783709
13.56875,0.8909611908573233,1.625338974038997
13.571875,0.8916300580623389,1.627517804849322
13.575,0.8922989252673543,1.629277629734585
13.578125,0.8929677924723699,1.631456460544911
13.58125,0.8937202680780123,1.633132484245161
13.584375,0.8943055268824009,1.634808507945412
13.5875,0.8950580024880433,1.636149326905612
13.590625,0.8958104780936859,1.638579561270975
13.59375,0.8965629536993283,1.640423187341251
13.596875,0.8973154293049708,1.642350614596539
13.6,0.8981515133112402,1.644361843036839
13.603125,0.8988203805162557,1.64637307147714
13.60625,0.8996564645225251,1.648132896362403
13.609375,0.9003253317275406,1.649976522432678
13.6125,0.901245024134437,1.651987750872979
13.615625,0.9019138913394524,1.653663774573229
13.61875,0.9026663669450949,1.65533979827348
13.621875,0.9034188425507373,1.657434827898793
13.625,0.9044221433582607,1.658775646858993
13.628125,0.9050910105632762,1.660786875299294
13.63125,0.9058434861689186,1.663133308479644
13.634375,0.906763178575815,1.66531213928997
13.6375,0.9075156541814574,1.66698816299022
13.640625,0.9082681297870999,1.668496584320446
13.64375,0.9091878221939962,1.669669800910621
13.646875,0.9099402977996387,1.670843017500796
13.65,0.9107763818059081,1.672183836460996
13.653125,0.9115288574115505,1.674195064901297
13.65625,0.9125321582190739,1.675871088601548
13.659375,0.9132846338247163,1.677463311116785
13.6625,0.9141207178309857,1.678971732447011
13.665625,0.9149568018372551,1.680144949037186
13.66875,0.9158764942441514,1.680982960887311
13.671875,0.9167125782504209,1.682323779847512
13.675,0.9175486622566902,1.683999803547762
13.678125,0.9185519630642135,1.685759628433025
13.68125,0.9193880470704829,1.68726804976325
13.684375,0.9203077394773793,1.688525067538438
13.6875,0.9212274318842756,1.690284892423701
13.690625,0.9218962990892912,1.691458109013876
13.69375,0.9228159914961874,1.692715126789064
13.696875,0.9236520755024569,1.69388834337924
13.7,0.9245717679093532,1.695312963524453
13.703125,0.9254078519156226,1.696988987224703
13.70625,0.926243935921892,1.697910800259841
13.709375,0.9272472367294153,1.698832613294978
13.7125,0.9281669291363116,1.700508636995229
13.715625,0.9291702299438349,1.702100859510467
13.71875,0.9299227055494774,1.703274076100642
13.721875,0.9308423979563737,1.704698696245855
13.725,0.9316784819626431,1.706123316391068
13.728125,0.9326817827701663,1.707212731796231
13.73125,0.9336014751770627,1.707799340091318
13.734375,0.934604775984586,1.708553550756431
13.7375,0.9356080767921093,1.710061972086656
13.740625,0.9363605523977517,1.711654194601894
13.74375,0.9372802448046481,1.712240802896982
13.746875,0.9381163288109174,1.713414019487157
13.75,0.9389524128171869,1.714252031337282
13.753125,0.9399557136247102,1.715006242002395
13.75625,0.9408754060316065,1.715928055037533
13.759375,0.9418787068391298,1.716430862147608
13.7625,0.9427983992460262,1.717604078737783
13.765625,0.9437180916529224,1.718442090587909
13.76875,0.9445541756591919,1.719280102438034
13.771875,0.9453902596654613,1.720118114288159
13.775,0.9463935604729845,1.720704722583247
13.778125,0.9473132528798809,1.721710336803397
13.78125,0.9483165536874042,1.722380746283497
13.784375,0.9490690292930466,1.723302559318635
13.7875,0.949988721699943,1.72313495694861
13.790625,0.9509084141068394,1.724056769983747
13.79375,0.9518281065137356,1.725229986573923
13.796875,0.952747798920632,1.725984197239036
13.8,0.9535838829269014,1.727744022124298
13.803125,0.9547544005356785,1.728498232789411
13.80625,0.9556740929425749,1.729336244639536
13.809375,0.9565101769488443,1.730174256489662
13.8125,0.9574298693557406,1.730760864784749
13.815625,0.9584331701632639,1.731515075449862
13.81875,0.9593528625701603,1.73210168374495
13.821875,0.9603561633776835,1.732855894410062
13.825,0.9611922473839529,1.733191099150112
13.828125,0.9621119397908493,1.733693906260187
13.83125,0.9630316321977456,1.734280514555275
13.834375,0.9639513246046419,1.734699520480338
13.8375,0.9648710170115383,1.735286128775425
13.840625,0.9658743178190615,1.73478332166535
13.84375,0.9667940102259579,1.735453731145451
13.846875,0.9675464858316003,1.735537532330463
13.85,0.9684661782384967,1.736207941810563
13.853125,0.9693858706453931,1.736291742995576
13.85625,0.9703055630522894,1.736794550105651
13.859375,0.9713088638598126,1.737213556030713
13.8625,0.972228556266709,1.737129754845701
13.865625,0.9732318570742323,1.737716363140789
13.86875,0.9741515494811286,1.737967766695826
13.871875,0.9749040250867711,1.738051567880839
13.875,0.9758237174936675,1.738805778545951
13.878125,0.9766598014999368,1.738889579730964
13.88125,0.9775794939068332,1.739224784471014
13.884375,0.9784991863137295,1.739895193951114
13.8875,0.9794188787206258,1.739727591581089
13.890625,0.9801713543262683,1.739978995136127
13.89375,0.9811746551337915,1.741152211726302
13.896875,0.9820943475406879,1.741319814096327
13.9,0.9828468231463304,1.741319814096327
13.903125,0.9838501239538536,1.741068410541289
13.90625,0.9846862079601231,1.740900808171264
13.909375,0.9856059003670194,1.740565603431214
13.9125,0.9862747675720349,1.740565603431214
13.915625,0.9872780683795582,1.740565603431214
13.91875,0.9881977607864545,1.740565603431214
13.921875,0.988950236392097,1.740649404616227
13.925,0.9898699287989934,1.741319814096327
13.928125,0.9907060128052627,1.741319814096327
13.93125,0.9914584884109052,1.741403615281339
13.934375,0.9924617892184284,1.741319814096327
13.9375,0.993130656423444,1.741319814096327
13.940625,0.9940503488303404,1.740565603431214
13.94375,0.9948028244359828,1.740565603431214
13.946875,0.9956389084422522,1.740481802246202
13.95,0.9963913840478946,1.739811392766102
13.953125,0.997311076454791,1.740062796321139
13.95625,0.9979799436598065,1.740733205801239
13.959375,0.9988996360667028,1.740733205801239
13.9625,0.9996521116723454,1.740565603431214
13.965625,1.000404587277988,1.739978995136127
13.96875,1.001324279684884,1.740062796321139
13.971875,1.002076755290527,1.739308585656026
13.975,1.002829230896169,1.739224784471014
13.978125,1.003665314902438,1.738973380915976
13.98125,1.004417790508081,1.738470573805901
13.984375,1.005170266113723,1.738386772620889
13.9875,1.005922741719366,1.737632561955776
13.990625,1.006926042526889,1.737297357215726
13.99375,1.007594909731905,1.736878351290663
13.996875,1.00826377693692,1.736375544180588
14,1.008932644141936,1.736040339440538
14.003125,1.009685119747578,1.735453731145451
14.00625,1.010437595353221,1.735286128775425
14.009375,1.011190070958863,1.734531918110313
14.0125,1.011942546564506,1.7337777074452
14.015625,1.012695022170148,1.732855894410062
14.01875,1.01344749777579,1.732353087299987
14.021875,1.014116364980806,1.731431274264849
14.025,1.014868840586448,1.730844665969762
14.028125,1.015621316192091,1.730090455304649
14.03125,1.016206574996479,1.729671449379586
14.034375,1.017042659002749,1.728917238714474
14.0375,1.017711526207764,1.728079226864349
14.040625,1.018464001813407,1.727995425679336
14.04375,1.019300085819676,1.727408817384248
14.046875,1.019885344624065,1.726906010274173
14.05,1.02055421182908,1.725984197239036
14.053125,1.021223079034096,1.72514618538891
14.05625,1.021891946239111,1.724559577093823
14.059375,1.0224772050435,1.723637764058685
14.0625,1.023313289049769,1.722632149838535
14.065625,1.023982156254785,1.721458933248359
14.06875,1.024567415059173,1.720369517843197
14.071875,1.025152673863562,1.719196301253021
14.075,1.025821541068578,1.718190687032871
14.078125,1.026406799872966,1.717101271627708
14.08125,1.027242883879236,1.715760452667508
14.084375,1.027828142683624,1.714922440817383
14.0875,1.028413401488013,1.714000627782245
14.090625,1.028998660292401,1.712995013562095
14.09375,1.029667527497417,1.712073200526957
14.096875,1.030336394702432,1.710983785121794
14.1,1.031005261907448,1.709894369716631
14.103125,1.031423303910582,1.708721153126456
14.10625,1.032175779516225,1.707715538906306
14.109375,1.03284464672124,1.706793725871168
14.1125,1.033429905525629,1.705452906910968
14.115625,1.033931555929391,1.704614895060842
14.11875,1.034600423134406,1.70386068439573
14.121875,1.035269290339422,1.702771268990567
14.125,1.03560372394193,1.701933257140442
14.128125,1.036272591146945,1.700843841735279
14.13125,1.036774241550707,1.700005829885154
14.134375,1.037192283553841,1.699167818035028
14.1375,1.037944759159484,1.697826999074828
14.140625,1.038446409563246,1.696821384854678
14.14375,1.03886445156638,1.696067174189565
14.146875,1.039533318771396,1.69489395759939
14.15,1.040034969175157,1.693804542194227
14.153125,1.040285794377038,1.692715126789064
14.15625,1.040954661582054,1.691122904273826
14.159375,1.041372703585188,1.689949687683651
14.1625,1.041790745588323,1.689027874648513
14.165625,1.042459612793339,1.6876032545033
14.16875,1.042626829594592,1.68659764028315
14.171875,1.043462913600862,1.686011031988063
14.175,1.043713738802743,1.685340622507962
14.178125,1.044298997607131,1.684083604732775
14.18125,1.044800648010893,1.682826586957587
14.184375,1.045218690014028,1.681234364442349
14.1875,1.045803948818416,1.679725943112123
14.190625,1.045887557219043,1.678552726521948
14.19375,1.046640032824686,1.67729570874676
14.196875,1.046723641225312,1.676206293341598
14.2,1.047476116830955,1.674697872011372
14.203125,1.047559725231582,1.673440854236184
14.20625,1.048312200837224,1.672183836460996
14.209375,1.048479417638478,1.670843017500796
14.2125,1.049148284843494,1.669669800910621
14.215625,1.049148284843494,1.668328981950421
14.21875,1.049900760449136,1.66698816299022
14.221875,1.049984368849763,1.665395940474982
14.225,1.050653236054779,1.664138922699794
14.228125,1.050736844455406,1.662798103739594
14.23125,1.051071278057913,1.661541085964406
14.234375,1.051489320061048,1.660284068189218
14.2375,1.051572928461675,1.658775646858993
14.240625,1.052325404067318,1.657267225528768
14.24375,1.052241795666691,1.655172195903455
14.246875,1.052827054471079,1.653747575758242
14.25,1.05307787967296,1.652322955613029
14.253125,1.053161488073587,1.650898335467816
14.25625,1.053830355278602,1.649389914137591
14.259375,1.053913963679229,1.64804909517739
14.2625,1.054332005682364,1.646456872662152
14.265625,1.054750047685499,1.645199854886965
14.26875,1.054750047685499,1.643523831186714
14.271875,1.055168089688634,1.642099211041501
14.275,1.055586131691768,1.640758392081301
14.278125,1.055502523291141,1.639166169566063
14.28125,1.055753348493022,1.637909151790875
14.284375,1.056338607297411,1.636652134015687
14.2875,1.056338607297411,1.635562718610525
14.290625,1.056338607297411,1.634054297280299
14.29375,1.057091082903053,1.632126870025011
14.296875,1.05717469130368,1.630702249879798
14.3,1.05717469130368,1.629193828549573
14.303125,1.057341908104934,1.627685407219347
14.30625,1.057927166909322,1.625506576409022
14.309375,1.058010775309949,1.623746751523759
14.3125,1.058010775309949,1.622657336118596
14.315625,1.058010775309949,1.621232715973383
14.31875,1.058596034114338,1.61980809582817
14.321875,1.058846859316219,1.618383475682958
14.325,1.058930467716846,1.61679125316772
14.328125,1.058930467716846,1.615282831837494
14.33125,1.058930467716846,1.614025814062306
14.334375,1.05934850971998,1.611763182066968
14.3375,1.059682943322488,1.60983575481168
14.340625,1.059682943322488,1.60815973111143
14.34375,1.059682943322488,1.606567508596192
14.346875,1.059682943322488,1.605059087265967
14.35,1.059682943322488,1.603299262380704
14.353125,1.059599334921861,1.601958443420503
14.35625,1.059766551723115,1.600450022090278
14.359375,1.060435418928131,1.599025401945065
14.3625,1.060435418928131,1.597181775874789
14.365625,1.060435418928131,1.595421950989527
14.36875,1.060435418928131,1.593578324919251
14.371875,1.060519027328758,1.592321307144063
14.375,1.060519027328758,1.590645283443813
14.378125,1.060435418928131,1.589053060928575
14.38125,1.060435418928131,1.5878798443384
14.384375,1.060435418928131,1.586455224193187
14.3875,1.060435418928131,1.585030604047974
14.390625,1.060435418928131,1.583689785087774
14.39375,1.060435418928131,1.582684170867623
14.396875,1.060435418928131,1.581008147167373
14.4,1.060519027328758,1.579080719912085
14.403125,1.060519027328758,1.577572298581859
14.40625,1.060435418928131,1.575812473696597
14.409375,1.060519027328758,1.574890660661459
14.4125,1.060435418928131,1.573214636961208
14.415625,1.060435418928131,1.571706215630983
14.41875,1.060519027328758,1.570197794300757
14.421875,1.060519027328758,1.568856975340557
14.425,1.060435418928131,1.567013349270282
14.428125,1.060519027328758,1.565337325570031
14.43125,1.060602635729385,1.564164108979856
14.434375,1.060519027328758,1.562488085279605
14.4375,1.060602635729385,1.56097966394938
14.440625,1.059766551723115,1.559136037879105
14.44375,1.059682943322488,1.557460014178854
14.446875,1.059599334921861,1.556202996403666
14.45,1.059682943322488,1.554610773888428
14.453125,1.059599334921861,1.552934750188178
14.45625,1.059599334921861,1.55100732293289
14.459375,1.059599334921861,1.549498901602665
14.4625,1.0590976845181,1.547822877902414
14.465625,1.058846859316219,1.546146854202164
14.46875,1.058930467716846,1.544889836426976
14.471875,1.058930467716846,1.543297613911738
14.475,1.058930467716846,1.541872993766525
14.478125,1.058596034114338,1.5403645724363
14.48125,1.058094383710576,1.538520946366024
14.484375,1.058094383710576,1.537012525035799
14.4875,1.058177992111203,1.535336501335548
14.490625,1.058094383710576,1.533911881190336
14.49375,1.057509124906188,1.532319658675098
14.496875,1.057258299704307,1.530811237344872
14.5,1.057258299704307,1.52938661719966
14.503125,1.05717469130368,1.528045798239459
14.50625,1.056422215698038,1.526621178094246
14.509375,1.056422215698038,1.524861353208983
14.5125,1.056422215698038,1.523017727138708
14.515625,1.056004173694903,1.521844510548533
14.51875,1.055586131691768,1.52041989040332
14.521875,1.055586131691768,1.518995270258107
14.525,1.05525169808926,1.517403047742869
14.528125,1.054750047685499,1.515978427597656
14.53125,1.054750047685499,1.514302403897406
14.534375,1.054332005682364,1.51312918730723
14.5375,1.053830355278602,1.511536964791992
14.540625,1.053913963679229,1.510112344646779
14.54375,1.053412313275468,1.508687724501567
14.546875,1.05307787967296,1.507179303171341
14.55,1.052910662871706,1.505503279471091
14.553125,1.052158187266064,1.504078659325878
14.55625,1.052074578865437,1.502402635625627
14.559375,1.051740145262929,1.501313220220465
14.5625,1.051238494859167,1.499637196520214
14.565625,1.051238494859167,1.498631582300064
14.56875,1.050402410852898,1.497458365709889
14.571875,1.050402410852898,1.496285149119713
14.575,1.049649935247255,1.494944330159513
14.578125,1.049566326846628,1.493435908829288
14.58125,1.049148284843494,1.49184368631405
14.584375,1.048813851240986,1.490419066168837
14.5875,1.048479417638478,1.489245849578662
14.590625,1.047977767234717,1.487569825878411
14.59375,1.047559725231582,1.486145205733198
14.596875,1.047225291629074,1.484636784402973
14.6,1.046890858026566,1.483295965442772
14.603125,1.046389207622805,1.482122748852597
14.60625,1.046138382420924,1.480865731077409
14.609375,1.045636732017162,1.479357309747184
14.6125,1.045218690014028,1.477932689601971
14.615625,1.044800648010893,1.476508069456758
14.61875,1.044215389206504,1.47525105168157
14.621875,1.043964564004624,1.473658829166332
14.625,1.043295696799608,1.472401811391145
14.628125,1.043044871597727,1.471144793615957
14.63125,1.042376004392712,1.469971577025782
14.634375,1.042041570790204,1.468798360435606
14.6375,1.041456311985815,1.467708945030443
14.640625,1.041038269982681,1.466200523700218
14.64375,1.040703836380173,1.464524499999968
14.646875,1.03995136077453,1.463099879854755
14.65,1.039616927172023,1.461842862079567
14.653125,1.039115276768261,1.460502043119366
14.65625,1.038613626364499,1.459077422974154
14.659375,1.038195584361365,1.457149995718866
14.6625,1.037526717156349,1.456060580313703
14.665625,1.037192283553841,1.455138767278565
14.66875,1.036774241550707,1.454049351873402
14.671875,1.036021765945064,1.452708532913202
14.675,1.03560372394193,1.451702918693052
14.678125,1.035185681938795,1.450110696177814
14.68125,1.034433206333152,1.448853678402626
14.684375,1.034015164330018,1.447512859442426
14.6875,1.033513513926256,1.446423444037263
14.690625,1.032761038320614,1.445501631002125
14.69375,1.032342996317479,1.444160812041925
14.696875,1.03175773751309,1.442903794266737
14.7,1.031088870308075,1.441395372936512
14.703125,1.030587219904313,1.439970752791299
14.70625,1.030085569500552,1.438797536201123
14.709375,1.029416702295536,1.437624319610948
14.7125,1.02874783509052,1.436534904205785
14.715625,1.028329793087386,1.435613091170648
14.71875,1.027828142683624,1.43435607339546
14.721875,1.027075667077982,1.433182856805284
14.725,1.026406799872966,1.431842037845084
14.728125,1.026072366270458,1.430417417699871
14.73125,1.025403499065443,1.429244201109696
14.734375,1.0246510234598,1.427903382149496
14.7375,1.024065764655412,1.426981569114358
14.740625,1.02356411425165,1.424970340674057
14.74375,1.023062463847888,1.423964726453907
14.746875,1.022226379841619,1.422875311048744
14.75,1.02164112103723,1.422037299198619
14.753125,1.020972253832215,1.420864082608444
14.75625,1.02055421182908,1.420361275498369
14.759375,1.019801736223438,1.418936655353156
14.7625,1.019049260617795,1.417847239947993
14.765625,1.018547610214034,1.416925426912855
14.76875,1.018045959810272,1.41575221032268
14.771875,1.017460701005884,1.415584607952655
14.775,1.016624616999614,1.414495192547492
14.778125,1.016122966595852,1.413657180697367
14.78125,1.01537049099021,1.413070572402279
14.784375,1.014785232185822,1.412232560552154
14.7875,1.014199973381433,1.411059343961979
14.790625,1.013363889375164,1.409634723816766
14.79375,1.012527805368894,1.409131916706691
14.796875,1.012026154965132,1.408042501301528
14.8,1.011440896160744,1.40712068826639
14.803125,1.010772028955728,1.406366477601277
14.80625,1.01018677015134,1.405193261011102
14.809375,1.009434294545697,1.404187646790952
14.8125,1.008849035741309,1.403182032570802
14.815625,1.008096560135666,1.402176418350651
14.81875,1.007427692930651,1.401673611240576
14.821875,1.006758825725635,1.400835599390451
14.825,1.00608995852062,1.400248991095363
14.828125,1.005337482914977,1.398991973320176
14.83125,1.004501398908708,1.398237762655063
14.834375,1.003832531703692,1.397567353174963
14.8375,1.003330881299931,1.396980744879875
14.840625,1.002578405694288,1.39614273302975
14.84375,1.0019931468899,1.3951371188096
14.846875,1.001240671284257,1.394215305774462
14.85,1.000404587277988,1.393377293924337
14.853125,0.9996521116723454,1.392287878519174
14.85625,0.9991504612685836,1.391114661928998
14.859375,0.9983979856629412,1.390025246523836
14.8625,0.9977291184579257,1.38918723467371
14.865625,0.9970602512529102,1.388097819268548
14.86875,0.9963913840478946,1.38717600623341
14.871875,0.9956389084422522,1.38650559675331
14.875,0.9948864328366097,1.385667584903185
14.878125,0.9943011740322212,1.385332380163135
14.88125,0.9935486984265787,1.384410567127997
14.884375,0.9928798312215632,1.383572555277871
14.8875,0.9922945724171746,1.382483139872709
14.890625,0.9915420968115322,1.382064133947646
14.89375,0.9908732296065166,1.381393724467546
14.896875,0.9901207540008742,1.380890917357471
14.9,0.9894518867958586,1.380555712617421
14.903125,0.9887830195908431,1.380304309062383
14.90625,0.9881977607864545,1.379717700767296
14.909375,0.9874452851808121,1.379131092472208
14.9125,0.9868600263764234,1.378963490102183
14.915625,0.986107550770781,1.378293080622083
14.91875,0.9853550751651385,1.377957875882033
14.921875,0.98476981636075,1.37753886995697
14.925,0.9841009491557344,1.377371267586945
14.928125,0.983348473550092,1.37686846047687
14.93125,0.9825959979444495,1.376449454551807
14.934375,0.982010739140061,1.375946647441732
14.9375,0.9813418719350454,1.375695243886695
14.940625,0.9806730047300299,1.375695243886695
14.94375,0.9800877459256414,1.374941033221582
14.946875,0.979251661919372,1.374354424926494
14.95,0.9785827947143564,1.374270623741482
14.953125,0.977830319108714,1.374103021371457
14.95625,0.9770778435030715,1.373516413076369
14.959375,0.9765761930993099,1.372929804781281
14.9625,0.9757401090930404,1.372426997671206
14.965625,0.975071241888025,1.371840389376119
14.96875,0.9744859830836364,1.370750973970956
14.971875,0.973649899077367,1.370583371600931
14.975,0.9729810318723514,1.369996763305843
14.978125,0.972228556266709,1.369493956195768
14.98125,0.9715596890616934,1.369074950270705
14.984375,0.970890821856678,1.368320739605593
14.9875,0.9703055630522894,1.368404540790605
14.990625,0.9695530874466469,1.368404540790605
14.99375,0.9688842202416315,1.368153137235568
14.996875,0.968048136235362,1.367482727755467
15,0.9674628774309735,1.367734131310505
15.003125,0.9667940102259579,1.367398926570455
15.00625,0.9661251430209423,1.367398926570455
15.009375,0.9654562758159269,1.367482727755467
15.0125,0.9648710170115383,1.367398926570455
15.015625,0.9641185414058958,1.367734131310505
15.01875,0.9633660658002534,1.367398926570455
15.021875,0.9627808069958648,1.367482727755467
15.025,0.9620283313902224,1.367482727755467
15.028125,0.9613594641852068,1.367147523015417
15.03125,0.9606905969801913,1.366979920645392
15.034375,0.9599381213745488,1.366728517090355
15.0375,0.9593528625701603,1.367147523015417
15.040625,0.9587676037657716,1.367315125385442
15.04375,0.9580151281601292,1.366225709980279
15.046875,0.9575134777563675,1.365890505240229
15.05,0.9568446105513521,1.365974306425242
15.053125,0.9560921349457095,1.366058107610254
15.05625,0.9553396593400671,1.365974306425242
15.059375,0.9547544005356785,1.366058107610254
15.0625,0.95416914173129,1.365974306425242
15.065625,0.9535838829269014,1.366058107610254
15.06875,0.9528314073212589,1.366058107610254
15.071875,0.9522461485168703,1.366058107610254
15.075,0.9516608897124818,1.366812318275367
15.078125,0.9509920225074663,1.36689611946038
15.08125,0.9504067637030776,1.366393312350305
15.084375,0.9495706796968083,1.36723132420043
15.0875,0.9490690292930466,1.36756652894048
15.090625,0.9484001620880311,1.36756652894048
15.09375,0.9479821200848964,1.367650330125493
15.096875,0.947229644479254,1.36756652894048
15.1,0.9467279940754924,1.367650330125493
15.103125,0.9461427352711037,1.367734131310505
15.10625,0.9455574764667152,1.368488341975618
15.109375,0.9447213924604457,1.369326353825743
15.1125,0.9442197420566841,1.369326353825743
15.115625,0.9438017000535494,1.36924255264073
15.11875,0.9432164412491608,1.370164365675868
15.121875,0.9424639656435183,1.371337582266043
15.125,0.9419623152397567,1.371756588191106
15.128125,0.941544273236622,1.372007991746144
15.13125,0.9407917976309795,1.372594600041231
15.134375,0.9401229304259641,1.372510798856219
15.1375,0.9397048884228294,1.372510798856219
15.140625,0.9391196296184408,1.373013605966294
15.14375,0.9383671540127982,1.373348810706344
15.146875,0.9379491120096636,1.373684015446394
15.15,0.9375310700065289,1.374186822556469
15.153125,0.9367785944008864,1.374689629666544
15.15625,0.9364441607983787,1.374941033221582
15.159375,0.936026118795244,1.375276237961632
15.1625,0.9351900347889746,1.376365653366795
15.165625,0.9347719927858399,1.37653325573682
15.16875,0.9342703423820783,1.37653325573682
15.171875,0.9335178667764358,1.37686846047687
15.175,0.9330998247733011,1.377371267586945
15.178125,0.9325981743695394,1.377706472326995
15.18125,0.9319293071645239,1.37820927943707
15.184375,0.9315948735620162,1.37887968891717
15.1875,0.9310096147576276,1.378963490102183
15.190625,0.930507964353866,1.379466297212258
15.19375,0.9303407475526121,1.379801501952308
15.196875,0.9295882719469696,1.380555712617421
15.2,0.9293374467450888,1.380723314987446
15.203125,0.9286685795400733,1.381226122097521
15.20625,0.9279997123350577,1.382064133947646
15.209375,0.9277488871331769,1.382650742242734
15.2125,0.9269964115275344,1.383069748167796
15.215625,0.9269128031269075,1.383823958832909
15.21875,0.9261603275212651,1.384661970683034
15.221875,0.9259095023193842,1.384913374238072
15.225,0.9254914603162495,1.38549998253316
15.228125,0.924906201511861,1.386002789643235
15.23125,0.9245717679093532,1.386924602678372
15.234375,0.9239865091049646,1.38751121097346
15.2375,0.9238192923037107,1.388349222823585
15.240625,0.9232340334993222,1.388935831118673
15.24375,0.9230668166980682,1.389773842968798
15.246875,0.9223143410924258,1.390360451263886
15.25,0.9222307326917989,1.391198463114011
15.253125,0.9214782570861564,1.392623083259224
15.25625,0.9213946486855294,1.393377293924337
15.259375,0.9208093898811409,1.393963902219424
15.2625,0.920642173079887,1.39480191406955
15.265625,0.9198896974742445,1.395723727104687
15.26875,0.9197224806729907,1.395975130659725
15.271875,0.9192208302692291,1.396561738954812
15.275,0.9189700050673483,1.396980744879875
15.278125,0.9188027882660943,1.397734955544988
15.28125,0.9182175294617058,1.398572967395113
15.284375,0.9182175294617058,1.399746183985288
15.2875,0.9174650538560634,1.400584195835413
15.290625,0.9173814454554363,1.401673611240576
15.29375,0.9169634034523017,1.402176418350651
15.296875,0.9166289698497939,1.402846827830752
15.3,0.9164617530485401,1.403936243235914
15.303125,0.9157092774428975,1.404522851531002
15.30625,0.9157092774428975,1.405025658641077
15.309375,0.9154584522410167,1.40577986930619
15.3125,0.9149568018372551,1.407036887081378
15.315625,0.9149568018372551,1.408042501301528
15.31875,0.9145387598341204,1.409550922631753
15.321875,0.9142043262316126,1.410891741591954
15.325,0.9141207178309857,1.411729753442079
15.328125,0.9136190674272241,1.412567765292204
15.33125,0.9133682422253433,1.413405777142329
15.334375,0.9133682422253433,1.413908584252404
15.3375,0.9129502002222085,1.414578993732505
15.340625,0.9125321582190739,1.41541700558263
15.34375,0.9125321582190739,1.416338818617768
15.346875,0.9124485498184469,1.41742823402293
15.35,0.9116960742128044,1.418350047058068
15.353125,0.9116124658121775,1.419523263648243
15.35625,0.9116124658121775,1.421115486163481
15.359375,0.9112780322096697,1.422121100383632
15.3625,0.9108599902065351,1.423042913418769
15.365625,0.910943598607162,1.424132328823932
15.36875,0.910943598607162,1.424802738304032
15.371875,0.9107763818059081,1.425305545414107
15.375,0.9100239062002656,1.42639496081927
15.378125,0.9101075146008926,1.427651978594458
15.38125,0.9100239062002656,1.428825195184633
15.384375,0.9101075146008926,1.429914610589796
15.3875,0.9097730809983848,1.431004025994959
15.390625,0.9092714305946232,1.431842037845084
15.39375,0.9092714305946232,1.432680049695209
15.396875,0.9093550389952502,1.433601862730347
15.4,0.9093550389952502,1.434942681690548
15.403125,0.9092714305946232,1.435780693540673
15.40625,0.9091878221939962,1.437121512500873
15.409375,0.9085189549889807,1.438462331461073
15.4125,0.9085189549889807,1.439467945681224
15.415625,0.9084353465883538,1.440976367011449
15.41875,0.9084353465883538,1.442149583601624
15.421875,0.9084353465883538,1.443238999006787
15.425,0.9085189549889807,1.444160812041925
15.428125,0.9084353465883538,1.445250227447088
15.43125,0.9084353465883538,1.446423444037263
15.434375,0.9084353465883538,1.447680461812451
15.4375,0.9083517381877269,1.448602274847588
15.440625,0.9075992625820843,1.450194497362826
15.44375,0.9075992625820843,1.451200111582977
15.446875,0.9075992625820843,1.452876135283227
15.45,0.9075992625820843,1.45396555068839
15.453125,0.9075992625820843,1.45530636964859
15.45625,0.9075992625820843,1.456144381498715
15.459375,0.9076828709827114,1.457317598088891
15.4625,0.9075992625820843,1.458826019419116
15.465625,0.9076828709827114,1.459747832454254
15.46875,0.9075992625820843,1.460921049044429
15.471875,0.9075992625820843,1.462010464449592
15.475,0.9075992625820843,1.463183681039767
15.478125,0.9075992625820843,1.464356897629943
15.48125,0.9075992625820843,1.46561391540513
15.484375,0.9075156541814574,1.466787131995306
15.4875,0.9075992625820843,1.467792746215456
15.490625,0.9079336961845922,1.468965962805631
15.49375,0.9084353465883538,1.470306781765832
15.496875,0.9084353465883538,1.471563799541019
15.5,0.9084353465883538,1.47290461850122
15.503125,0.9084353465883538,1.474077835091395
15.50625,0.9084353465883538,1.475418654051595
15.509375,0.9084353465883538,1.476759473011796
15.5125,0.9084353465883538,1.477932689601971
15.515625,0.9084353465883538,1.479189707377159
15.51875,0.9083517381877269,1.480698128707384
15.521875,0.9088533885914885,1.482122748852597
