#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery3
#Serial Number: SN:210415BD8794
#Date Time: 2026-03-26 12:05:15.935.799.200
#Sample rate: 136.533Hz
#Samples: 16000
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: -1 V Sample Mode: Average
#Channel 2: Range: 100 mV/div Offset: -1.5 V Sample Mode: Average
#Wavegen Channel 1: Disabled
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °
#Wavegen Channel 2: Disabled
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °
#Wavegen Channel 3: Disabled
#Mode: Simple
#Type: DC
#Offset: 2.75 V
#Wavegen Channel 4: Disabled
#Mode: Simple
#Type: DC
#Offset: -2.75 V

Time (s),Channel 1 (V),Channel 2 (V)
42.74426464,0.9976455100572987,1.504916671176003
42.75158888,0.9976455100572987,1.505000472361016
42.75891312,0.9977291184579257,1.505000472361016
42.76623736,0.9977291184579257,1.504916671176003
42.77356159999999,0.9976455100572987,1.505000472361016
42.78088584,0.9970602512529102,1.505000472361016
42.78821008,0.9968930344516563,1.505000472361016
42.79553431999999,0.9968930344516563,1.504916671176003
42.80285856,0.9968930344516563,1.504916671176003
42.8101828,0.9968930344516563,1.504916671176003
42.81750704,0.9968930344516563,1.505000472361016
42.82483128,0.9968930344516563,1.505000472361016
42.83215551999999,0.9968930344516563,1.505000472361016
42.83947976,0.9968930344516563,1.504413864065928
42.846804,0.9968930344516563,1.50416246051089
42.85412823999999,0.9968930344516563,1.504497665250941
42.86145248,0.9969766428522833,1.504916671176003
42.86877672,0.9966422092497754,1.504916671176003
42.87610096,0.9960569504453869,1.504916671176003
42.8834252,0.9961405588460138,1.505419478286078
42.89074943999999,0.9961405588460138,1.505670881841116
42.89807368,0.9961405588460138,1.505754683026128
42.90539792,0.9960569504453869,1.505838484211141
42.91272215999999,0.9961405588460138,1.506425092506229
42.9200464,0.9961405588460138,1.506508893691241
42.92737064,0.9961405588460138,1.506508893691241
42.93469488,0.9961405588460138,1.506592694876254
42.94201912,0.9961405588460138,1.506508893691241
42.94934335999999,0.9961405588460138,1.506508893691241
42.9566676,0.9961405588460138,1.506508893691241
42.96399184,0.9956389084422522,1.507179303171341
42.97131607999999,0.9953880832403714,1.507179303171341
42.97864032,0.9953880832403714,1.507179303171341
42.98596456,0.9953880832403714,1.507263104356354
42.99328879999999,0.9953880832403714,1.506927899616304
43.00061304,0.9953044748397445,1.506592694876254
43.00793727999999,0.9953044748397445,1.506508893691241
43.01526152,0.9953880832403714,1.507179303171341
43.02258576,0.9953044748397445,1.507179303171341
43.02990999999999,0.9953044748397445,1.507263104356354
43.03723424,0.9953044748397445,1.507179303171341
43.04455848,0.9953880832403714,1.507263104356354
43.05188271999999,0.9953880832403714,1.507263104356354
43.05920696,0.9953880832403714,1.507263104356354
43.06653119999999,0.9953880832403714,1.507263104356354
43.07385544,0.9953044748397445,1.507179303171341
43.08117968,0.9953044748397445,1.507346905541366
43.08850391999999,0.9953044748397445,1.508017315021466
43.09582816,0.9953044748397445,1.508017315021466
43.1031524,0.9953044748397445,1.508017315021466
43.11047663999999,0.9953044748397445,1.508017315021466
43.11780088,0.9953880832403714,1.508352519761516
43.12512512,0.9954716916409984,1.508436320946529
43.13244936,0.9953880832403714,1.508687724501567
43.1397736,0.9953880832403714,1.508771525686579
43.14709783999999,0.9953880832403714,1.508771525686579
43.15442208,0.9953880832403714,1.509441935166679
43.16174632,0.9953880832403714,1.509609537536704
43.16907055999999,0.9953880832403714,1.509525736351692
43.1763948,0.9953880832403714,1.509525736351692
43.18371904,0.9953880832403714,1.509693338721717
43.19104328,0.9953880832403714,1.510279947016804
43.19836752,0.9953880832403714,1.510279947016804
43.20569175999999,0.9953880832403714,1.510363748201817
43.213016,0.9953880832403714,1.510363748201817
43.22034024,0.9953880832403714,1.510447549386829
43.22766447999999,0.9953880832403714,1.511034157681917
43.23498872,0.9953880832403714,1.51111795886693
43.24231296,0.9953880832403714,1.51111795886693
43.2496372,0.9954716916409984,1.511872169532042
43.25696144,0.9954716916409984,1.511955970717055
43.26428567999999,0.9953880832403714,1.511955970717055
43.27160992,0.9953880832403714,1.511955970717055
43.27893416,0.9953880832403714,1.511955970717055
43.28625839999999,0.9954716916409984,1.511955970717055
43.29358264,0.9953880832403714,1.511872169532042
43.30090688,0.9954716916409984,1.511872169532042
43.30823111999999,0.9953880832403714,1.511955970717055
43.31555536,0.9953880832403714,1.511955970717055
43.32287959999999,0.9953880832403714,1.511872169532042
43.33020384,0.9961405588460138,1.511955970717055
43.33752808,0.9962241672466408,1.511955970717055
43.34485231999999,0.9961405588460138,1.511704567162017
43.35217656,0.9960569504453869,1.51178836834703
43.3595008,0.9961405588460138,1.511955970717055
43.36682503999999,0.9961405588460138,1.512039771902068
43.37414928,0.9961405588460138,1.511955970717055
43.38147351999999,0.9961405588460138,1.51212357308708
43.38879776,0.9961405588460138,1.512039771902068
43.396122,0.9961405588460138,1.512039771902068
43.40344623999999,0.9961405588460138,1.512039771902068
43.41077048,0.9961405588460138,1.512039771902068
43.41809472,0.9963913840478946,1.512542579012143
43.42541895999999,0.9969766428522833,1.51279398256718
43.4327432,0.9968930344516563,1.51279398256718
43.44006743999999,0.9968930344516563,1.512961584937205
43.44739168,0.9968930344516563,1.513631994417305
43.45471592,0.9968930344516563,1.513631994417305
43.46204015999999,0.9968930344516563,1.513631994417305
43.4693644,0.9968930344516563,1.513548193232293
43.47668864,0.9968930344516563,1.513631994417305
43.48401287999999,0.9969766428522833,1.513631994417305
43.49133712,0.9969766428522833,1.513548193232293
43.49866136,0.9969766428522833,1.513631994417305
43.5059856,0.9969766428522833,1.514134801527381
43.51330984,0.9975619016566718,1.513967199157355
43.52063407999999,0.9977291184579257,1.51379959678733
43.52795832,0.9977291184579257,1.514386205082418
43.53528256,0.9978127268585526,1.514134801527381
43.54260679999999,0.9978127268585526,1.514134801527381
43.54993104,0.9978127268585526,1.514470006267431
43.55725528,0.9977291184579257,1.514470006267431
43.56457952,0.9977291184579257,1.514470006267431
43.57190376,0.9977291184579257,1.514721409822468
43.57922799999999,0.9978127268585526,1.515224216932543
43.58655224,0.9978127268585526,1.515056614562518
43.59387648,0.9978127268585526,1.514721409822468
43.60120071999999,0.9978963352591795,1.514805211007481
43.60852496,0.9985652024641951,1.515308018117556
43.6158492,0.998648810864822,1.515224216932543
43.62317344,0.9985652024641951,1.515308018117556
43.63049768,0.9985652024641951,1.515308018117556
43.63782191999999,0.998648810864822,1.515224216932543
43.64514616,0.998648810864822,1.515224216932543
43.6524704,0.9985652024641951,1.515224216932543
43.65979463999999,0.9985652024641951,1.515224216932543
43.66711888,0.9985652024641951,1.514972813377506
43.67444312,0.9985652024641951,1.515224216932543
43.68176735999999,0.9985652024641951,1.514889012192493
43.6890916,0.9985652024641951,1.514386205082418
43.69641583999999,0.9989832444673298,1.514386205082418
43.70374008,0.9994012864704644,1.514721409822468
43.71106432,0.9994012864704644,1.514889012192493
43.71838855999999,0.9994012864704644,1.514805211007481
43.7257128,0.9994012864704644,1.514470006267431
43.73303704,0.9994012864704644,1.514386205082418
43.74036127999999,0.9993176780698375,1.514470006267431
43.74768552,0.9994012864704644,1.515140415747531
43.75500975999999,0.9993176780698375,1.515056614562518
43.762334,0.9993176780698375,1.514386205082418
43.76965824,0.9994012864704644,1.514972813377506
43.77698247999999,0.9994012864704644,1.515140415747531
43.78430672,0.9998193284735992,1.515140415747531
43.79163096,1.000153762076107,1.515140415747531
43.79895519999999,1.000153762076107,1.514805211007481
43.80627944,1.000153762076107,1.515224216932543
43.81360367999999,1.000153762076107,1.515140415747531
43.82092792,1.000153762076107,1.514553807452443
43.82825216,1.000404587277988,1.514470006267431
43.83557639999999,1.001073454483003,1.514470006267431
43.84290064,1.001073454483003,1.514721409822468
43.85022488,1.000989846082376,1.514637608637456
43.85754911999999,1.000989846082376,1.514637608637456
43.86487336,1.001073454483003,1.514553807452443
43.8721976,1.000989846082376,1.514553807452443
43.87952184,1.001073454483003,1.515308018117556
43.88684608,1.000989846082376,1.514972813377506
43.89417031999999,1.000989846082376,1.514637608637456
43.90149456,1.000989846082376,1.514972813377506
43.9088188,1.000989846082376,1.515308018117556
43.91614303999999,1.000989846082376,1.515308018117556
43.92346728,1.000989846082376,1.514972813377506
43.93079152,1.000989846082376,1.514553807452443
43.93811576,1.001073454483003,1.514553807452443
43.94544,1.000989846082376,1.514134801527381
43.95276423999999,1.001073454483003,1.513967199157355
43.96008848,1.000989846082376,1.514302403897406
43.96741272,1.001073454483003,1.514470006267431
43.97473695999999,1.000989846082376,1.514470006267431
43.9820612,1.000989846082376,1.514470006267431
43.98938544,1.000989846082376,1.514470006267431
43.99670968,1.001073454483003,1.514637608637456
44.00403392,1.001073454483003,1.514470006267431
44.01135815999999,1.001073454483003,1.514470006267431
44.0186824,1.001073454483003,1.514470006267431
44.02600664,1.001073454483003,1.514553807452443
44.03333087999999,1.000989846082376,1.514470006267431
44.04065512,1.000989846082376,1.514553807452443
44.04797936,1.001073454483003,1.514470006267431
44.05530359999999,1.001073454483003,1.513715795602318
44.06262784,1.001073454483003,1.513631994417305
44.06995207999999,1.000906237681749,1.51312918730723
44.07727632,1.000989846082376,1.512961584937205
44.08460056,1.000989846082376,1.512961584937205
44.09192479999999,1.001073454483003,1.512961584937205
44.09924904,1.000989846082376,1.512877783752193
44.10657328,1.000989846082376,1.51279398256718
44.11389751999999,1.000906237681749,1.512877783752193
44.12122176,1.000989846082376,1.51212357308708
44.12854599999999,1.000989846082376,1.51212357308708
44.13587024,1.000989846082376,1.51245877782713
44.14319448,1.000989846082376,1.51212357308708
44.15051871999999,1.000989846082376,1.512374976642118
44.15784296,1.001073454483003,1.512291175457105
44.1651672,1.001073454483003,1.512207374272093
44.17249143999999,1.001073454483003,1.512207374272093
44.17981568,1.001073454483003,1.51212357308708
44.18713991999999,1.001073454483003,1.51212357308708
44.19446416,1.00115706288363,1.51212357308708
44.2017884,1.00115706288363,1.51212357308708
44.20911263999999,1.001073454483003,1.51212357308708
44.21643688,1.001073454483003,1.512207374272093
44.22376112,1.000989846082376,1.511955970717055
44.23108535999999,1.001073454483003,1.512039771902068
44.2384096,1.001073454483003,1.51212357308708
44.24573384,1.000989846082376,1.51212357308708
44.25305808,1.000989846082376,1.51212357308708
44.26038232,1.000989846082376,1.51212357308708
44.26770655999999,1.000989846082376,1.511955970717055
44.2750308,1.000989846082376,1.511536964791992
44.28235504,1.000989846082376,1.511369362421967
44.28967927999999,1.000989846082376,1.511369362421967
44.29700352,1.001073454483003,1.511285561236955
44.30432776,1.000989846082376,1.511369362421967
44.311652,1.001073454483003,1.510866555311892
44.31897624,1.000989846082376,1.510531350571842
44.32630047999999,1.000989846082376,1.510698952941867
44.33362472,1.000989846082376,1.511369362421967
44.34094896,1.001073454483003,1.511369362421967
44.34827319999999,1.001073454483003,1.51145316360698
44.35559744,1.000989846082376,1.511369362421967
44.36292168,1.001073454483003,1.511285561236955
44.37024592,1.001073454483003,1.510950356496905
44.37757016,1.000989846082376,1.51078275412688
44.38489439999999,1.001073454483003,1.511369362421967
44.39221864,1.001073454483003,1.511285561236955
44.39954288,1.001073454483003,1.511201760051942
44.40686711999999,1.00115706288363,1.510698952941867
44.41419136,1.00115706288363,1.510615151756854
44.4215156,1.001073454483003,1.510531350571842
44.42883983999999,1.001073454483003,1.510531350571842
44.43616408,1.001073454483003,1.510531350571842
44.44348831999999,1.00115706288363,1.510615151756854
44.45081256,1.001073454483003,1.510531350571842
44.4581368,1.001073454483003,1.51111795886693
44.46546103999999,1.001073454483003,1.510698952941867
44.47278528,1.00115706288363,1.510615151756854
44.48010952,1.001073454483003,1.510698952941867
44.48743375999999,1.001073454483003,1.510698952941867
44.494758,1.000989846082376,1.510615151756854
44.50208223999999,1.001073454483003,1.51111795886693
44.50940648,1.001073454483003,1.51078275412688
44.51673072,1.00115706288363,1.510615151756854
44.52405495999999,1.00115706288363,1.510615151756854
44.5313792,1.001073454483003,1.510615151756854
44.53870344,1.000989846082376,1.510615151756854
44.54602767999999,1.000989846082376,1.510615151756854
44.55335192,1.001073454483003,1.510531350571842
44.56067615999999,1.000989846082376,1.510531350571842
44.5680004,1.001073454483003,1.510950356496905
44.57532464,1.001073454483003,1.511285561236955
44.58264887999999,1.001073454483003,1.511369362421967
44.58997312,1.001073454483003,1.511369362421967
44.59729736,1.00115706288363,1.511369362421967
44.60462159999999,1.001073454483003,1.510950356496905
44.61194584,1.001073454483003,1.510531350571842
44.61927008,1.001073454483003,1.510615151756854
44.62659432,1.001073454483003,1.510615151756854
44.63391856,1.001073454483003,1.510615151756854
44.64124279999999,1.001073454483003,1.510531350571842
44.64856704,1.001073454483003,1.510531350571842
44.65589128,1.001073454483003,1.510112344646779
44.66321551999999,1.000989846082376,1.510112344646779
44.67053976,1.000989846082376,1.510363748201817
44.677864,1.001073454483003,1.510531350571842
44.68518824,1.001073454483003,1.510531350571842
44.69251248,1.001073454483003,1.509860941091742
44.69983671999999,1.001073454483003,1.509693338721717
44.70716096,1.001073454483003,1.509693338721717
44.7144852,1.00115706288363,1.509777139906729
44.72180943999999,1.001073454483003,1.509693338721717
44.72913368,1.001073454483003,1.509693338721717
44.73645792,1.00115706288363,1.510447549386829
44.74378215999999,1.00115706288363,1.510363748201817
44.7511064,1.00115706288363,1.510531350571842
44.75843063999999,1.00115706288363,1.510447549386829
44.76575488,1.001073454483003,1.510447549386829
44.77307912,1.00115706288363,1.510531350571842
44.78040335999999,1.00115706288363,1.510531350571842
44.7877276,1.001073454483003,1.510447549386829
44.79505184,1.001073454483003,1.510531350571842
44.80237607999999,1.001073454483003,1.510531350571842
44.80970032,1.000989846082376,1.510447549386829
44.81702455999999,1.000989846082376,1.510531350571842
44.8243488,1.000989846082376,1.510531350571842
44.83167304,1.001073454483003,1.510531350571842
44.83899727999999,1.001073454483003,1.510531350571842
44.84632152,1.000989846082376,1.510531350571842
44.85364576,1.000989846082376,1.510531350571842
44.86096999999999,1.001073454483003,1.510866555311892
44.86829424,1.001073454483003,1.51212357308708
44.87561847999999,1.001073454483003,1.511369362421967
44.88294272,1.001073454483003,1.511369362421967
44.89026696,1.001073454483003,1.511369362421967
44.89759119999999,1.00115706288363,1.511369362421967
44.90491544,1.001073454483003,1.51111795886693
44.91223968,1.001073454483003,1.510698952941867
44.91956391999999,1.00115706288363,1.510866555311892
44.92688816,1.00115706288363,1.510531350571842
44.93421239999999,1.00115706288363,1.510615151756854
44.94153664,1.00115706288363,1.510698952941867
44.94886088,1.00115706288363,1.510615151756854
44.95618511999999,1.00115706288363,1.510615151756854
44.96350936,1.001073454483003,1.510196145831792
44.9708336,1.00115706288363,1.510615151756854
44.97815783999999,1.00115706288363,1.510531350571842
44.98548208,1.00115706288363,1.509777139906729
44.99280632,1.001073454483003,1.509860941091742
45.00013056,1.00115706288363,1.509777139906729
45.0074548,1.001073454483003,1.509860941091742
45.01477903999999,1.00115706288363,1.509944742276754
45.02210328,1.00115706288363,1.510112344646779
45.02942752,1.00115706288363,1.510615151756854
45.03675175999999,1.00115706288363,1.510531350571842
45.044076,1.00115706288363,1.510615151756854
45.05140024,1.00115706288363,1.510615151756854
45.05872448,1.00115706288363,1.510615151756854
45.06604872,1.00115706288363,1.509860941091742
45.07337295999999,1.00115706288363,1.509860941091742
45.0806972,1.00115706288363,1.509860941091742
45.08802144,1.00115706288363,1.510615151756854
45.09534567999999,1.00115706288363,1.510615151756854
45.10266992,1.00115706288363,1.510615151756854
45.10999416,1.00115706288363,1.510531350571842
45.11731839999999,1.00115706288363,1.510531350571842
45.12464264,1.00115706288363,1.510531350571842
45.13196687999999,1.001073454483003,1.510531350571842
45.13929112,1.001073454483003,1.510112344646779
45.14661536,1.001073454483003,1.509860941091742
45.15393959999999,1.001073454483003,1.509777139906729
45.16126384,1.00115706288363,1.510531350571842
45.16858808,1.001073454483003,1.510531350571842
45.17591231999999,1.001073454483003,1.510447549386829
45.18323656,1.001073454483003,1.510531350571842
45.19056079999999,1.00115706288363,1.510447549386829
45.19788504,1.00115706288363,1.510196145831792
45.20520928,1.00115706288363,1.509944742276754
45.21253351999999,1.00115706288363,1.510279947016804
45.21985776,1.00115706288363,1.509860941091742
45.227182,1.001073454483003,1.509693338721717
45.23450623999999,1.00115706288363,1.509777139906729
45.24183048,1.001073454483003,1.509777139906729
45.24915471999999,1.001073454483003,1.509944742276754
45.25647896,1.001073454483003,1.509860941091742
45.2638032,1.001073454483003,1.510112344646779
45.27112743999999,1.000989846082376,1.510531350571842
45.27845168,1.001073454483003,1.510615151756854
45.28577592,1.001073454483003,1.510531350571842
45.29310015999999,1.001073454483003,1.510531350571842
45.3004244,1.00115706288363,1.510866555311892
45.30774863999999,1.001073454483003,1.510866555311892
45.31507288,1.001073454483003,1.510615151756854
45.32239712,1.001073454483003,1.510615151756854
45.32972135999999,1.001073454483003,1.510698952941867
45.3370456,1.001073454483003,1.510531350571842
45.34436984,1.001073454483003,1.510531350571842
45.35169407999999,1.00115706288363,1.510531350571842
45.35901832,1.001073454483003,1.510615151756854
45.36634256,1.00115706288363,1.510615151756854
45.3736668,1.00115706288363,1.51078275412688
45.38099104,1.001073454483003,1.510698952941867
45.38831527999999,1.00115706288363,1.510531350571842
45.39563952,1.00115706288363,1.51111795886693
45.40296376,1.000989846082376,1.51145316360698
45.41028799999999,1.001073454483003,1.511620765977005
45.41761224,1.00115706288363,1.511620765977005
45.42493648,1.001073454483003,1.51145316360698
45.43226072,1.001073454483003,1.51111795886693
45.43958496,1.001073454483003,1.510615151756854
45.44690919999999,1.001073454483003,1.51078275412688
45.45423344,1.001073454483003,1.511369362421967
45.46155768,1.001073454483003,1.510866555311892
45.46888191999999,1.001073454483003,1.511201760051942
45.47620616,1.00115706288363,1.51145316360698
45.4835304,1.001073454483003,1.511369362421967
45.49085463999999,1.001073454483003,1.510866555311892
45.49817888,1.001073454483003,1.510531350571842
45.50550311999999,1.001073454483003,1.510698952941867
45.51282736,1.00115706288363,1.511285561236955
45.5201516,1.00115706288363,1.511369362421967
45.52747583999999,1.00115706288363,1.51145316360698
45.53480008,1.001073454483003,1.511369362421967
45.54212432,1.001073454483003,1.511285561236955
45.54944855999999,1.001073454483003,1.511285561236955
45.5567728,1.001073454483003,1.511285561236955
45.56409703999999,1.001073454483003,1.511285561236955
45.57142128,1.001073454483003,1.510531350571842
45.57874552,1.00115706288363,1.510531350571842
45.58606975999999,1.001073454483003,1.510531350571842
45.593394,1.001073454483003,1.511201760051942
45.60071824,1.001073454483003,1.511369362421967
45.60804247999999,1.001073454483003,1.511285561236955
45.61536672,1.001073454483003,1.511285561236955
45.62269095999999,1.000989846082376,1.511369362421967
45.6300152,1.000989846082376,1.511369362421967
45.63733944,1.000989846082376,1.511285561236955
45.64466367999999,1.001073454483003,1.511285561236955
45.65198792,1.001073454483003,1.511285561236955
45.65931216,1.001073454483003,1.511369362421967
45.66663639999999,1.000989846082376,1.511369362421967
45.67396064,1.000989846082376,1.511285561236955
45.68128487999999,1.001073454483003,1.51145316360698
45.68860912,1.001073454483003,1.511369362421967
45.69593336,1.001073454483003,1.511369362421967
45.70325759999999,1.000989846082376,1.511285561236955
45.71058184,1.001073454483003,1.511369362421967
45.71790608,1.001073454483003,1.51145316360698
45.72523031999999,1.00115706288363,1.511369362421967
45.73255456,1.00115706288363,1.511285561236955
45.7398788,1.001073454483003,1.511285561236955
45.74720304,1.001073454483003,1.511034157681917
45.75452728,1.000989846082376,1.510531350571842
45.76185151999999,1.001073454483003,1.510531350571842
45.76917576,1.000989846082376,1.510531350571842
45.7765,1.001073454483003,1.511034157681917
45.78382423999999,1.00115706288363,1.511369362421967
45.79114848,1.001073454483003,1.511369362421967
45.79847272,1.001073454483003,1.511369362421967
45.80579696,1.001073454483003,1.511285561236955
45.8131212,1.001073454483003,1.511285561236955
45.82044543999999,1.001073454483003,1.511369362421967
45.82776968,1.001073454483003,1.51145316360698
45.83509392,1.001073454483003,1.511285561236955
45.84241815999999,1.000989846082376,1.511285561236955
45.8497424,1.001073454483003,1.511285561236955
45.85706664,1.001073454483003,1.511369362421967
45.86439087999999,1.001073454483003,1.51145316360698
45.87171512,1.001073454483003,1.51145316360698
45.87903935999999,1.001073454483003,1.51145316360698
45.8863636,1.001073454483003,1.51145316360698
45.89368784,1.001073454483003,1.511620765977005
45.90101207999999,1.000989846082376,1.511369362421967
45.90833632,1.001073454483003,1.511369362421967
45.91566056,1.00115706288363,1.51145316360698
45.92298479999999,1.001073454483003,1.511704567162017
45.93030904,1.001073454483003,1.51212357308708
45.93763327999999,1.001073454483003,1.51145316360698
45.94495752,1.00115706288363,1.511369362421967
45.95228176,1.000488195678615,1.511369362421967
45.95960599999999,1.000320978877361,1.511285561236955
45.96693024,1.000320978877361,1.511369362421967
45.97425448,1.000237370476734,1.511285561236955
45.98157871999999,1.000237370476734,1.511369362421967
45.98890296,1.000153762076107,1.510866555311892
45.99622719999999,0.9997357200729723,1.510531350571842
46.00355144,0.9994012864704644,1.510112344646779
46.01087568,0.9994012864704644,1.510531350571842
46.01819991999999,0.9994012864704644,1.510531350571842
46.02552416,0.9994012864704644,1.510531350571842
46.0328484,0.9994012864704644,1.510531350571842
46.04017263999999,0.9994012864704644,1.510363748201817
46.04749688,0.9994012864704644,1.509693338721717
46.05482111999999,0.9994012864704644,1.509693338721717
46.06214536,0.9994012864704644,1.509693338721717
46.0694696,0.9994012864704644,1.509693338721717
46.07679383999999,0.9994012864704644,1.509525736351692
46.08411808,0.9989832444673298,1.509609537536704
46.09144232,0.9985652024641951,1.509693338721717
46.09876655999999,0.998648810864822,1.509693338721717
46.1060908,0.998648810864822,1.509693338721717
46.11341504,0.998648810864822,1.509693338721717
46.12073928,0.9985652024641951,1.509693338721717
46.12806352,0.998648810864822,1.509190531611642
46.13538775999999,0.998648810864822,1.508939128056604
46.142712,0.9985652024641951,1.509358133981667
46.15003624,0.998648810864822,1.508855326871592
46.15736047999999,0.9985652024641951,1.509358133981667
46.16468472,0.998648810864822,1.509693338721717
46.17200896,0.998648810864822,1.509609537536704
46.17933319999999,0.9979799436598065,1.509693338721717
46.18665744,0.9978127268585526,1.509609537536704
46.19398167999999,0.9978127268585526,1.509609537536704
46.20130592,0.9978127268585526,1.509525736351692
46.20863016,0.9978127268585526,1.508939128056604
46.21595439999999,0.9978127268585526,1.508771525686579
46.22327864,0.9978127268585526,1.509190531611642
46.23060288,0.9978963352591795,1.508771525686579
46.23792711999999,0.9978127268585526,1.508855326871592
46.24525136,0.9977291184579257,1.508855326871592
46.25257559999999,0.9978127268585526,1.508855326871592
46.25989984,0.9978127268585526,1.508855326871592
46.26722408,0.9975619016566718,1.508855326871592
46.27454831999999,0.9970602512529102,1.508771525686579
46.28187256,0.9971438596535371,1.508603923316554
46.2891968,0.9970602512529102,1.508184917391491
46.29652103999999,0.9970602512529102,1.508101116206479
46.30384528,0.9970602512529102,1.508436320946529
46.31116951999999,0.9970602512529102,1.508855326871592
46.31849376,0.9970602512529102,1.508855326871592
46.325818,0.9970602512529102,1.508771525686579
46.33314223999999,0.9969766428522833,1.508855326871592
46.34046648,0.9970602512529102,1.508855326871592
46.34779072,0.9969766428522833,1.508855326871592
46.35511495999999,0.9969766428522833,1.508771525686579
46.3624392,0.9964749924485216,1.508771525686579
46.36976343999999,0.9963077756472677,1.508771525686579
46.37708768,0.9962241672466408,1.508687724501567
46.38441192,0.9963077756472677,1.508687724501567
46.39173615999999,0.9963077756472677,1.508771525686579
46.3990604,0.9962241672466408,1.509022929241617
46.40638464,0.9963077756472677,1.509525736351692
46.41370887999999,0.9962241672466408,1.509525736351692
46.42103312,0.9962241672466408,1.509525736351692
46.42835735999999,0.9962241672466408,1.509525736351692
46.4356816,0.9963077756472677,1.509525736351692
46.44300584,0.9963077756472677,1.509441935166679
46.45033007999999,0.9962241672466408,1.509525736351692
46.45765432,0.9962241672466408,1.509441935166679
46.46497856,0.9962241672466408,1.509441935166679
46.47230279999999,0.9962241672466408,1.509525736351692
46.47962704,0.9963077756472677,1.508855326871592
46.48695128,0.9962241672466408,1.508771525686579
46.49427552,0.9962241672466408,1.509358133981667
46.50159976,0.9962241672466408,1.509525736351692
46.50892399999999,0.9962241672466408,1.509525736351692
46.51624824,0.9962241672466408,1.509525736351692
46.52357248,0.9961405588460138,1.509441935166679
46.53089671999999,0.9962241672466408,1.508687724501567
46.53822096,0.9962241672466408,1.508687724501567
46.5455452,0.9962241672466408,1.509022929241617
46.55286943999999,0.9963077756472677,1.509525736351692
46.56019368,0.9962241672466408,1.509525736351692
46.56751791999999,0.9962241672466408,1.509525736351692
46.57484216,0.9962241672466408,1.509609537536704
46.5821664,0.9962241672466408,1.509609537536704
46.58949063999999,0.9963077756472677,1.509609537536704
46.59681488,0.9963077756472677,1.509525736351692
46.60413912,0.9963077756472677,1.509693338721717
46.61146335999999,0.9962241672466408,1.510279947016804
46.6187876,0.9963077756472677,1.510363748201817
46.62611183999999,0.9963077756472677,1.510363748201817
46.63343608,0.9963913840478946,1.511034157681917
46.64076032,0.9963913840478946,1.51111795886693
46.64808455999999,0.9963077756472677,1.511034157681917
46.6554088,0.9962241672466408,1.51111795886693
46.66273304,0.9962241672466408,1.51111795886693
46.67005727999999,0.9962241672466408,1.510950356496905
46.67738152,0.9962241672466408,1.510531350571842
46.68470575999999,0.9962241672466408,1.510950356496905
46.69203,0.9963077756472677,1.510447549386829
46.69935424,0.9962241672466408,1.510363748201817
46.70667847999999,0.9962241672466408,1.510279947016804
46.71400272,0.9962241672466408,1.510279947016804
46.72132696,0.9963077756472677,1.510196145831792
46.72865119999999,0.9963077756472677,1.510196145831792
46.73597544,0.9963077756472677,1.510698952941867
46.74329967999999,0.9962241672466408,1.51111795886693
46.75062392,0.9963077756472677,1.51111795886693
46.75794816,0.9962241672466408,1.51111795886693
46.76527239999999,0.9962241672466408,1.511034157681917
46.77259664,0.9962241672466408,1.511034157681917
46.77992088,0.9962241672466408,1.51111795886693
46.78724511999999,0.9962241672466408,1.51178836834703
46.79456936,0.9962241672466408,1.51178836834703
46.80189359999999,0.9962241672466408,1.51178836834703
46.80921784,0.9963077756472677,1.51178836834703
46.81654208,0.9962241672466408,1.51178836834703
46.82386631999999,0.9962241672466408,1.51178836834703
46.83119056,0.9962241672466408,1.511872169532042
46.8385148,0.9963077756472677,1.51178836834703
46.84583903999999,0.9963077756472677,1.51178836834703
46.85316328,0.9963913840478946,1.51178836834703
46.86048752,0.9963077756472677,1.511872169532042
46.86781176,0.9963913840478946,1.51178836834703
46.875136,0.9963077756472677,1.511872169532042
46.88246023999999,0.9962241672466408,1.512039771902068
46.88978448,0.9965586008491485,1.512291175457105
46.89710872,0.9970602512529102,1.51245877782713
46.90443295999999,0.9970602512529102,1.512710181382168
46.9117572,0.9970602512529102,1.512710181382168
46.91908144,0.9970602512529102,1.512710181382168
46.92640567999999,0.9970602512529102,1.512710181382168
46.93372992,0.9970602512529102,1.512710181382168
46.94105415999999,0.9970602512529102,1.513715795602318
46.9483784,0.9970602512529102,1.513548193232293
46.95570264,0.9970602512529102,1.513548193232293
46.96302687999999,0.9970602512529102,1.51346439204728
46.97035112,0.9970602512529102,1.513548193232293
46.97767536,0.9970602512529102,1.51346439204728
46.98499959999999,0.9976455100572987,1.513380590862268
46.99232384,0.9978963352591795,1.51346439204728
46.99964807999999,0.9978963352591795,1.51312918730723
