#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery3
#Serial Number: SN:210415BD8794
#Date Time: 2026-03-26 12:05:15.935.799.200
#Sample rate: 136.533Hz
#Samples: 16000
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: -1 V Sample Mode: Average
#Channel 2: Range: 100 mV/div Offset: -1.5 V Sample Mode: Average
#Wavegen Channel 1: Disabled
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °
#Wavegen Channel 2: Disabled
#Mode: Simple
#Type: Sine
#Frequency: 1 kHz
#Period: 1 ms
#Amplitude: 1 V
#Offset: 0 V
#Symmetry: 50 %
#Phase: 0 °
#Wavegen Channel 3: Disabled
#Mode: Simple
#Type: DC
#Offset: 2.75 V
#Wavegen Channel 4: Disabled
#Mode: Simple
#Type: DC
#Offset: -2.75 V

Time (s),Channel 1 (V),Channel 2 (V)
-7.397482399999999,0.9868600263764234,1.493100704089237
-7.390158159999999,0.9874452851808121,1.493771113569338
-7.382833919999999,0.9860239423701541,1.493268306459262
-7.37550968,0.9860239423701541,1.4935197100143
-7.36818544,0.9851878583638847,1.4935197100143
-7.3608612,0.9841845575563615,1.493268306459262
-7.35353696,0.9843517743576153,1.493687312384325
-7.34621272,0.9827632147457034,1.493100704089237
-7.33888848,0.9831812567488382,1.493603511199313
-7.33156424,0.9815090887362994,1.49318450527425
-7.32424,0.9819271307394341,1.493603511199313
-7.31691576,0.980589396329403,1.493268306459262
-7.30959152,0.9805057879287761,1.493352107644275
-7.30226728,0.9800041375250144,1.4935197100143
-7.29494304,0.9787500115156104,1.493100704089237
-7.2876188,0.979251661919372,1.4935197100143
-7.28029456,0.9774958855062063,1.493100704089237
-7.27297032,0.9780811443105948,1.493687312384325
-7.26564608,0.9766598014999368,1.493268306459262
-7.25832184,0.9768270183011907,1.4935197100143
-7.2509976,0.9757401090930404,1.493435908829288
-7.243673359999999,0.975071241888025,1.493352107644275
-7.236349119999999,0.9752384586892788,1.493687312384325
-7.229024879999999,0.9735662906767401,1.49318450527425
-7.221700639999999,0.9741515494811286,1.493687312384325
-7.214376399999999,0.9724793814685898,1.49318450527425
-7.207052159999999,0.9730646402729783,1.493687312384325
-7.199727919999999,0.9714760806610665,1.493268306459262
-7.192403679999999,0.9715596890616934,1.4935197100143
-7.185079439999999,0.9709744302573049,1.493352107644275
-7.177755199999999,0.9698039126485277,1.49318450527425
-7.170430959999999,0.9700547378504085,1.493687312384325
-7.163106719999999,0.9685497866391236,1.493100704089237
-7.155782479999999,0.9691350454435123,1.493603511199313
-7.148458239999999,0.9672956606297195,1.493016902904225
-7.141133999999999,0.9677137026328543,1.493435908829288
-7.133809759999999,0.9664595766234502,1.493100704089237
-7.126485519999999,0.9660415346203154,1.493268306459262
-7.119161279999999,0.9657071010178077,1.4935197100143
-7.111837039999999,0.9647038002102843,1.493100704089237
-7.104512799999999,0.9650382338127922,1.4935197100143
-7.097188559999999,0.9634496742008803,1.493016902904225
-7.089864319999999,0.9642857582071497,1.4935197100143
-7.082540079999999,0.9623627649927301,1.493016902904225
-7.075215839999999,0.9627808069958648,1.493352107644275
-7.067891599999999,0.9618611145889684,1.493352107644275
-7.060567359999999,0.961108638983326,1.493268306459262
-7.053243119999999,0.9614430725858337,1.4935197100143
-7.045918879999999,0.9599381213745488,1.493100704089237
-7.038594639999999,0.9605233801789375,1.493603511199313
-7.031270399999999,0.9588512121663986,1.493016902904225
-7.023946159999999,0.9593528625701603,1.4935197100143
-7.01662192,0.9580151281601292,1.493268306459262
-7.00929768,0.9581823449613831,1.493352107644275
-7.00197344,0.9576806945576214,1.493435908829288
-6.9946492,0.9568446105513521,1.493268306459262
-6.98732496,0.9570118273526059,1.493687312384325
-6.98000072,0.9557577013432018,1.493268306459262
-6.97267648,0.9562593517469634,1.493771113569338
-6.96535224,0.9548380089363054,1.493352107644275
-6.958028,0.9553396593400671,1.493603511199313
-6.95070376,0.9543363585325438,1.493435908829288
-6.94337952,0.954085533330663,1.493435908829288
-6.93605528,0.9538347081287822,1.493603511199313
-6.92873104,0.9529150157218859,1.493268306459262
-6.9214068,0.9534166661256475,1.493771113569338
-6.91408256,0.9519953233149895,1.493268306459262
-6.90675832,0.9526641905200051,1.493771113569338
-6.89943408,0.951326456109974,1.493352107644275
-6.89210984,0.9517444981131087,1.493603511199313
-6.8847856,0.9508248057062123,1.4935197100143
-6.87746136,0.9504903721037046,1.493435908829288
-6.870137119999999,0.9505739805043315,1.493687312384325
-6.862812879999999,0.9495706796968083,1.49318450527425
-6.855488639999999,0.9498215048986891,1.493687312384325
-6.848164399999999,0.9486509872899119,1.49318450527425
-6.840840159999999,0.9493198544949274,1.493603511199313
-6.833515919999999,0.9481493368861503,1.493352107644275
-6.826191679999999,0.9486509872899119,1.493603511199313
-6.818867439999999,0.9478985116842694,1.493687312384325
-6.811543199999999,0.9473132528798809,1.493352107644275
-6.804218959999999,0.9478985116842694,1.493771113569338
-6.796894719999999,0.9462263436717306,1.493268306459262
-6.789570479999999,0.9473132528798809,1.493687312384325
-6.782246239999999,0.9461427352711037,1.49318450527425
-6.774921999999999,0.9463935604729845,1.493603511199313
-6.767597759999999,0.945808301668596,1.493435908829288
-6.760273519999999,0.9458919100692229,1.4935197100143
-6.752949279999999,0.9455574764667152,1.493687312384325
-6.745625039999999,0.9447213924604457,1.49318450527425
-6.738300799999999,0.945724693267969,1.493603511199313
-6.730976559999999,0.9445541756591919,1.49318450527425
-6.723652319999999,0.9450558260629535,1.493687312384325
-6.716328079999999,0.9440525252554303,1.49318450527425
-6.709003839999999,0.9448050008610727,1.4935197100143
-6.701679599999999,0.9445541756591919,1.493352107644275
-6.694355359999999,0.9433836580504147,1.49318450527425
-6.687031119999999,0.9442197420566841,1.493687312384325
-6.679706879999999,0.9431328328485339,1.49318450527425
-6.672382639999999,0.9443033504573111,1.493687312384325
-6.665058399999999,0.9431328328485339,1.49318450527425
-6.65773416,0.9441361336560572,1.493687312384325
-6.65040992,0.9426311824447723,1.493268306459262
-6.64308568,0.9428820076466531,1.493352107644275
-6.63576144,0.9431328328485339,1.493603511199313
-6.6284372,0.9424639656435183,1.49318450527425
-6.62111296,0.9434672664510416,1.493687312384325
-6.61378872,0.9422967488422644,1.49318450527425
-6.60646448,0.9434672664510416,1.493687312384325
-6.59914024,0.9423803572428914,1.493100704089237
-6.591816,0.9432164412491608,1.4935197100143
-6.58449176,0.9427147908453992,1.493352107644275
-6.57716752,0.9427147908453992,1.493435908829288
-6.56984328,0.9432164412491608,1.493603511199313
-6.56251904,0.9422967488422644,1.49318450527425
-6.5551948,0.9433836580504147,1.493603511199313
-6.54787056,0.9422967488422644,1.493100704089237
-6.54054632,0.9433836580504147,1.4935197100143
-6.53322208,0.9423803572428914,1.49318450527425
-6.52589784,0.943049224447907,1.4935197100143
-6.5185736,0.9428820076466531,1.493435908829288
-6.51124936,0.9425475740441454,1.493268306459262
-6.50392512,0.9433000496497878,1.493603511199313
-6.496600879999999,0.9422967488422644,1.49318450527425
-6.489276639999999,0.9433836580504147,1.4935197100143
-6.481952399999999,0.9422967488422644,1.493016902904225
-6.474628159999999,0.9433836580504147,1.4935197100143
-6.467303919999999,0.9433000496497878,1.493268306459262
-6.459979679999999,0.9437180916529224,1.493435908829288
-6.452655439999999,0.9438853084541763,1.4935197100143
-6.445331199999999,0.9432164412491608,1.49318450527425
-6.438006959999999,0.9442197420566841,1.493687312384325
-6.430682719999999,0.943049224447907,1.49318450527425
-6.423358479999999,0.9448886092616996,1.493687312384325
-6.416034239999999,0.9439689168548033,1.493268306459262
-6.408709999999999,0.9448050008610727,1.493603511199313
-6.401385759999999,0.9443033504573111,1.493435908829288
-6.394061519999999,0.9447213924604457,1.493268306459262
-6.386737279999999,0.945724693267969,1.493687312384325
-6.379413039999999,0.9447213924604457,1.493268306459262
-6.372088799999999,0.9458919100692229,1.493771113569338
-6.364764559999999,0.9452230428642073,1.49318450527425
-6.357440319999999,0.9465607772742384,1.493687312384325
-6.350116079999999,0.9455574764667152,1.493268306459262
-6.342791839999999,0.9465607772742384,1.493435908829288
-6.335467599999999,0.9469788192773732,1.4935197100143
-6.328143359999999,0.9465607772742384,1.493268306459262
-6.320819119999999,0.9477312948830156,1.493687312384325
-6.313494879999999,0.9470624276780001,1.493100704089237
-6.306170639999999,0.9483165536874042,1.493687312384325
-6.2988464,0.9477312948830156,1.49318450527425
-6.29152216,0.9488182040911658,1.4935197100143
-6.28419792,0.9484001620880311,1.493352107644275
-6.27687368,0.9492362460943005,1.493435908829288
-6.26954944,0.9495706796968083,1.493603511199313
-6.2622252,0.9493198544949274,1.493268306459262
-6.25490096,0.9506575889049584,1.493771113569338
-6.24757672,0.9498215048986891,1.49318450527425
-6.24025248,0.951410064510601,1.493603511199313
-6.23292824,0.9506575889049584,1.493268306459262
-6.225604,0.9521625401162433,1.493603511199313
-6.21827976,0.9517444981131087,1.4935197100143
-6.21095552,0.9523297569174973,1.493352107644275
-6.20363128,0.9529986241225128,1.493687312384325
-6.19630704,0.9529150157218859,1.49318450527425
-6.1889828,0.9539183165294092,1.493771113569338
-6.18165856,0.9534166661256475,1.49318450527425
-6.17433432,0.9547544005356785,1.493687312384325
-6.16701008,0.9545871837344246,1.493352107644275
-6.15968584,0.9552560509394402,1.4935197100143
-6.1523616,0.9558413097438287,1.4935197100143
-6.14503736,0.9556740929425749,1.49318450527425
-6.13771312,0.9570118273526059,1.493603511199313
-6.130388879999999,0.9564265685482174,1.493016902904225
-6.123064639999999,0.9578479113588754,1.4935197100143
-6.115740399999999,0.9573462609551137,1.493100704089237
-6.108416159999999,0.9585167785638908,1.493435908829288
-6.101091919999999,0.9586003869645178,1.49318450527425
-6.093767679999999,0.9592692541695333,1.49318450527425
-6.086443439999999,0.9598545129739219,1.49318450527425
-6.079119199999999,0.9598545129739219,1.492933101719212
-6.071794959999999,0.9612758557845799,1.493435908829288
-6.064470719999999,0.9606905969801913,1.492933101719212
-6.057146479999999,0.9623627649927301,1.493435908829288
-6.049822239999999,0.9616938977877145,1.493016902904225
-6.042497999999999,0.9632824573996264,1.493352107644275
-6.035173759999999,0.9631988489989994,1.493100704089237
-6.027849519999999,0.9635332826015073,1.493016902904225
-6.020525279999999,0.9648710170115383,1.493352107644275
-6.013201039999999,0.9642857582071497,1.493016902904225
-6.005876799999999,0.9658743178190615,1.4935197100143
-5.998552559999999,0.9653726674152999,1.493016902904225
-5.991228319999999,0.9669612270272118,1.4935197100143
-5.983904079999999,0.9664595766234502,1.493016902904225
-5.976579839999999,0.9677973110334812,1.493352107644275
-5.969255599999999,0.9683825698378697,1.493268306459262
-5.961931359999999,0.9682989614372428,1.493016902904225
-5.954607119999999,0.9698875210491547,1.4935197100143
-5.947282879999999,0.9693858706453931,1.493016902904225
-5.93995864,0.9709744302573049,1.4935197100143
-5.9326344,0.9703055630522894,1.492933101719212
-5.92531016,0.9720613394654551,1.4935197100143
-5.91798592,0.9719777310648282,1.49318450527425
-5.91066168,0.9726465982698437,1.493100704089237
-5.90333744,0.9737335074779939,1.493435908829288
-5.8960132,0.9734826822761131,1.493016902904225
-5.88868896,0.975071241888025,1.4935197100143
-5.88136472,0.9743187662823825,1.492933101719212
-5.87404048,0.9763253678974291,1.4935197100143
-5.86671624,0.9757401090930404,1.493100704089237
-5.859392,0.9769942351024445,1.493435908829288
-5.85206776,0.9774122771055793,1.493352107644275
-5.84474352,0.9776631023074601,1.493100704089237
-5.83741928,0.9787500115156104,1.493435908829288
-5.83009504,0.9784155779131025,1.493100704089237
-5.8227708,0.9803385711275222,1.493435908829288
-5.81544656,0.9796697039225066,1.493016902904225
-5.80812232,0.9811746551337915,1.4935197100143
-5.80079808,0.9810910467331646,1.493100704089237
-5.79347384,0.9820943475406879,1.493268306459262
-5.7861496,0.9825959979444495,1.493352107644275
-5.77882536,0.9825959979444495,1.493100704089237
-5.77150112,0.9843517743576153,1.493687312384325
-5.76417688,0.9838501239538536,1.493100704089237
-5.756852639999999,0.9856059003670194,1.493603511199313
-5.749528399999999,0.9850206415626308,1.493100704089237
-5.742204159999999,0.9866092011745426,1.4935197100143
-5.734879919999999,0.9866928095751696,1.493268306459262
-5.727555679999999,0.9874452851808121,1.493352107644275
-5.720231439999999,0.9884485859883354,1.4935197100143
-5.712907199999999,0.9881977607864545,1.49318450527425
-5.705582959999999,0.9900371456002472,1.493603511199313
-5.698258719999999,0.9895354951964855,1.493100704089237
-5.690934479999999,0.9912912716096514,1.493603511199313
-5.683610239999999,0.9907896212058896,1.49318450527425
-5.676285999999999,0.9922109640165476,1.4935197100143
-5.668961759999999,0.9927126144203093,1.4935197100143
-5.661637519999999,0.9929634396221901,1.493352107644275
-5.654313279999999,0.9942175656315942,1.493771113569338
-5.646989039999999,0.9937159152278325,1.493268306459262
-5.639664799999999,0.9953880832403714,1.49385491475435
-5.632340559999999,0.994468390833475,1.49318450527425
-5.625016319999999,0.9962241672466408,1.493687312384325
-5.617692079999999,0.995889733644133,1.493352107644275
-5.610367839999999,0.9966422092497754,1.4935197100143
-5.603043599999999,0.9974782932560449,1.493687312384325
-5.595719359999999,0.9971438596535371,1.493352107644275
-5.588395119999999,0.9984815940635682,1.493771113569338
-5.58107088,0.9979799436598065,1.49318450527425
-5.57374664,0.9994012864704644,1.493771113569338
-5.5664224,0.9989832444673298,1.493268306459262
-5.55909816,1.000320978877361,1.493687312384325
-5.55177392,1.000153762076107,1.4935197100143
-5.54444968,1.000989846082376,1.4935197100143
-5.53712544,1.001909538489273,1.49385491475435
-5.5298012,1.001407888085511,1.493435908829288
-5.52247696,1.003414489700558,1.494106318309388
-5.51515272,1.002578405694288,1.4935197100143
-5.50782848,1.004250573706827,1.494106318309388
-5.50050424,1.003916140104319,1.493687312384325
-5.49318,1.004919440911842,1.493938715939363
-5.48585576,1.00525387451435,1.49385491475435
-5.47853152,1.005421091315604,1.493771113569338
-5.47120728,1.006424392123128,1.4941901194944
-5.46388304,1.006173566921247,1.493687312384325
-5.4565588,1.007678518132532,1.4941901194944
-5.44923456,1.007093259328143,1.493771113569338
-5.44191032,1.008598210539428,1.494106318309388
-5.43458608,1.008012951735039,1.49385491475435
-5.42726184,1.00909986094319,1.494022517124375
-5.4199376,1.009434294545697,1.4941901194944
-5.41261336,1.009267077744443,1.493771113569338
-5.40528912,1.010437595353221,1.494273920679413
-5.39796488,1.009768728148205,1.493771113569338
-5.39064064,1.011190070958863,1.4941901194944
-5.383316399999999,1.010604812154474,1.493687312384325
-5.375992159999999,1.011858938163879,1.494022517124375
-5.368667919999999,1.011775329763252,1.49385491475435
-5.361343679999999,1.012193371766386,1.49385491475435
-5.354019439999999,1.012945847372029,1.4941901194944
-5.346695199999999,1.012527805368894,1.493687312384325
-5.339370959999999,1.013781931378298,1.494106318309388
-5.332046719999999,1.013531106176417,1.493687312384325
-5.324722479999999,1.014701623785194,1.494106318309388
-5.317398239999999,1.014534406983941,1.493771113569338
-5.310073999999999,1.015119665788329,1.494022517124375
-5.302749759999999,1.015872141393972,1.494022517124375
-5.295425519999999,1.01537049099021,1.493771113569338
-5.288101279999999,1.016290183397106,1.494106318309388
-5.280777039999999,1.015955749794599,1.493771113569338
-5.273452799999999,1.017126267403376,1.4941901194944
-5.266128559999999,1.016039358195226,1.493687312384325
-5.258804319999999,1.017795134608391,1.494022517124375
-5.251480079999999,1.017126267403376,1.49385491475435
-5.244155839999999,1.017377092605257,1.49385491475435
-5.236831599999999,1.01838039341278,1.494022517124375
-5.229507359999999,1.017711526207764,1.493687312384325
-5.22218312,1.018714827015288,1.4941901194944
-5.21485888,1.018129568210899,1.493687312384325
-5.20753464,1.019550911021557,1.494106318309388
-5.2002104,1.018547610214034,1.493687312384325
-5.19288616,1.019550911021557,1.493938715939363
-5.18556192,1.019718127822811,1.493938715939363
-5.17823768,1.019550911021557,1.49385491475435
-5.17091344,1.020136169825946,1.494022517124375
-5.1635892,1.019132869018422,1.493687312384325
-5.15626496,1.020637820229707,1.4941901194944
-5.14894072,1.019968953024692,1.493687312384325
-5.14161648,1.020972253832215,1.494022517124375
-5.13429224,1.020219778226573,1.493771113569338
-5.126968,1.020721428630334,1.494022517124375
-5.11964376,1.020805037030961,1.494022517124375
-5.11231952,1.020386995027826,1.49385491475435
-5.10499528,1.021891946239111,1.4941901194944
-5.09767104,1.020805037030961,1.493687312384325
-5.0903468,1.021891946239111,1.494022517124375
-5.08302256,1.020888645431588,1.493603511199313
-5.07569832,1.021808337838484,1.494106318309388
-5.06837408,1.021223079034096,1.49385491475435
-5.06104984,1.02139029583535,1.49385491475435
-5.0537256,1.021724729437858,1.494022517124375
-5.04640136,1.020888645431588,1.493687312384325
-5.03907712,1.021891946239111,1.4941901194944
-5.03175288,1.020637820229707,1.493603511199313
-5.02442864,1.021891946239111,1.494106318309388
-5.0171044,1.020888645431588,1.493687312384325
-5.009780159999999,1.02164112103723,1.493938715939363
-5.002455919999999,1.021306687434723,1.49385491475435
-4.995131679999999,1.021139470633469,1.493687312384325
-4.987807439999999,1.021975554639738,1.494106318309388
-4.980483199999999,1.020805037030961,1.4935197100143
-4.973158959999999,1.021975554639738,1.494106318309388
-4.965834719999999,1.020805037030961,1.493687312384325
-4.958510479999999,1.021891946239111,1.4941901194944
-4.951186239999999,1.021055862232842,1.49385491475435
-4.943861999999999,1.021473904235977,1.493938715939363
-4.936537759999999,1.021473904235977,1.493938715939363
-4.929213519999999,1.02055421182908,1.493687312384325
-4.921889279999999,1.021055862232842,1.4941901194944
-4.914565039999999,1.019968953024692,1.493603511199313
-4.907240799999999,1.021139470633469,1.494106318309388
-4.899916559999999,1.020052561425319,1.493603511199313
-4.892592319999999,1.020972253832215,1.494022517124375
-4.885268079999999,1.020136169825946,1.493687312384325
-4.877943839999999,1.019634519422184,1.49385491475435
-4.870619599999999,1.020136169825946,1.4941901194944
-4.86329536,1.019300085819676,1.493771113569338
-4.85597112,1.020386995027826,1.4941901194944
-4.84864688,1.019216477419049,1.493687312384325
-4.84132264,1.019550911021557,1.4941901194944
-4.8339984,1.018547610214034,1.493771113569338
-4.82667416,1.019132869018422,1.493938715939363
-4.81934992,1.018464001813407,1.494022517124375
-4.81202568,1.017878743009018,1.49385491475435
-4.80470144,1.018714827015288,1.494441523049438
-4.7973772,1.017209875804003,1.493938715939363
-4.79005296,1.018045959810272,1.4941901194944
-4.78272872,1.016875442201495,1.493687312384325
-4.77540448,1.017377092605257,1.4941901194944
-4.76808024,1.016122966595852,1.493771113569338
-4.760756,1.016624616999614,1.494022517124375
-4.75343176,1.01645740019836,1.494106318309388
-4.74610752,1.015286882589583,1.49385491475435
-4.73878328,1.016290183397106,1.494273920679413
-4.73145904,1.014868840586448,1.49385491475435
-4.7241348,1.015537707791464,1.494273920679413
-4.71681056,1.014199973381433,1.493771113569338
-4.70948632,1.014534406983941,1.4941901194944
-4.70216208,1.013781931378298,1.493938715939363
-4.69483784,1.013029455772656,1.49385491475435
-4.6875136,1.013363889375164,1.4941901194944
-4.68018936,1.011775329763252,1.493687312384325
-4.67286512,1.012695022170148,1.4941901194944
-4.66554088,1.010855637356355,1.493687312384325
-4.65821664,1.012026154965132,1.4941901194944
-4.6508924,1.010353986952594,1.493771113569338
-4.643568159999999,1.010939245756982,1.493938715939363
-4.636243919999999,1.010103161750713,1.493938715939363
-4.628919679999999,1.009601511346951,1.493771113569338
-4.621595439999999,1.009768728148205,1.494106318309388
-4.614271199999999,1.008514602138801,1.493687312384325
-4.606946959999999,1.009267077744443,1.4941901194944
-4.599622719999999,1.007762126533158,1.493771113569338
-4.592298479999999,1.008430993738174,1.4941901194944
-4.584974239999999,1.007260476129397,1.49385491475435
-4.577649999999999,1.006926042526889,1.493938715939363
-4.570325759999999,1.006758825725635,1.493938715939363
-4.563001519999999,1.005421091315604,1.493687312384325
-4.555677279999999,1.006006350119993,1.494106318309388
-4.548353039999999,1.004501398908708,1.493687312384325
-4.541028799999999,1.004919440911842,1.4941901194944
-4.533704559999999,1.003498098101185,1.493687312384325
-4.526380319999999,1.003916140104319,1.494106318309388
-4.519056079999999,1.002578405694288,1.493771113569338
-4.511731839999999,1.002160363691154,1.493771113569338
-4.5044076,1.00224397209178,1.494022517124375
-4.49708336,1.000488195678615,1.4935197100143
-4.48975912,1.001324279684884,1.494022517124375
-4.48243488,0.9993176780698375,1.493352107644275
-4.47511064,0.9999029368742262,1.49385491475435
-4.4677864,0.9985652024641951,1.493352107644275
-4.46046216,0.9984815940635682,1.493687312384325
-4.45313792,0.9981471604610604,1.493603511199313
-4.44581368,0.997311076454791,1.4935197100143
-4.43848944,0.9974782932560449,1.49385491475435
-4.4311652,0.9960569504453869,1.493352107644275
-4.42384096,0.9966422092497754,1.493938715939363
-4.41651672,0.9950536496378636,1.493352107644275
-4.40919248,0.9957225168428792,1.493771113569338
-4.40186824,0.9943011740322212,1.4935197100143
-4.394544,0.9940503488303404,1.493603511199313
-4.38721976,0.9939667404297134,1.493771113569338
-4.37989552,0.9924617892184284,1.493435908829288
-4.37257128,0.9932142648240709,1.49385491475435
-4.36524704,0.9916257052121591,1.493352107644275
-4.3579228,0.9921273556159207,1.49385491475435
-4.35059856,0.9907896212058896,1.493268306459262
-4.34327432,0.9909568380071435,1.493603511199313
-4.33595008,0.9900371456002472,1.4935197100143
-4.32862584,0.9894518867958586,1.493268306459262
-4.3213016,0.9894518867958586,1.493687312384325
-4.31397736,0.9881977607864545,1.493268306459262
-4.30665312,0.9887830195908431,1.493771113569338
-4.29932888,0.9869436347770504,1.493268306459262
-4.29200464,0.9872780683795582,1.493603511199313
-4.2846804,0.9860239423701541,1.49318450527425
-4.27735616,0.9858567255689002,1.493352107644275
-4.270031919999999,0.9853550751651385,1.4935197100143
-4.262707679999999,0.9841009491557344,1.493268306459262
-4.255383439999999,0.9842681659569884,1.493603511199313
-4.248059199999999,0.9825959979444495,1.493100704089237
-4.240734959999999,0.9831812567488382,1.493603511199313
-4.233410719999999,0.9815926971369263,1.49318450527425
-4.226086479999999,0.9817599139381802,1.493435908829288
-4.218762239999999,0.980589396329403,1.49318450527425
-4.211437999999999,0.9803385711275222,1.493268306459262
-4.204113759999999,0.9800041375250144,1.4935197100143
-4.196789519999999,0.9785827947143564,1.493100704089237
-4.189465279999999,0.979168053518745,1.493687312384325
-4.182141039999999,0.9775794939068332,1.49318450527425
-4.174816799999999,0.9779139275093409,1.4935197100143
-4.167492559999999,0.9764925846986829,1.49318450527425
-4.160168319999999,0.9767434099005637,1.493435908829288
-4.152844079999999,0.9757401090930404,1.493352107644275
-4.14551984,0.974987633487398,1.493100704089237
-4.1381956,0.9752384586892788,1.4935197100143
-4.13087136,0.973649899077367,1.493016902904225
-4.12354712,0.9739007242792478,1.493603511199313
-4.11622288,0.9723121646673359,1.493100704089237
-4.10889864,0.9728974234717245,1.493603511199313
-4.1015744,0.9713924722604396,1.493268306459262
-4.09425016,0.9712252554591857,1.493352107644275
-4.08692592,0.970890821856678,1.4935197100143
-4.07960168,0.9697203042479008,1.49318450527425
-4.07227744,0.9698039126485277,1.4935197100143
-4.0649532,0.9683825698378697,1.493016902904225
-4.05762896,0.9690514370428853,1.493603511199313
-4.05030472,0.9672956606297195,1.493100704089237
-4.04298048,0.9678809194341081,1.493435908829288
-4.03565624,0.9667940102259579,1.493268306459262
-4.028332,0.9662923598221963,1.493268306459262
-4.02100776,0.9662087514215694,1.493352107644275
-4.01368352,0.9647874086109114,1.493016902904225
-4.00635928,0.9653726674152999,1.4935197100143
-3.99903504,0.963867716204015,1.493016902904225
-3.991710799999999,0.9642857582071497,1.4935197100143
-3.984386559999999,0.9628644153964917,1.493100704089237
-3.977062319999999,0.9631152405983725,1.493352107644275
-3.96973808,0.9620283313902224,1.493268306459262
-3.96241384,0.9615266809864607,1.493100704089237
-3.9550896,0.9616938977877145,1.493435908829288
-3.94776536,0.9601053381758027,1.493016902904225
-3.94044112,0.9610250305826991,1.4935197100143
-3.93311688,0.9591020373682794,1.492933101719212
-3.92579264,0.9600217297751757,1.4935197100143
-3.9184684,0.9585167785638908,1.493100704089237
-3.91114416,0.9587676037657716,1.493268306459262
-3.90381992,0.958349561762637,1.493435908829288
-3.89649568,0.9572626525544867,1.49318450527425
-3.88917144,0.9578479113588754,1.493603511199313
-3.8818472,0.9561757433463365,1.493268306459262
-3.87452296,0.9570954357532329,1.493687312384325
-3.86719872,0.9552560509394402,1.493268306459262
-3.85987448,0.9560921349457095,1.493687312384325
-3.85255024,0.9547544005356785,1.4935197100143
-3.845226,0.9548380089363054,1.493435908829288
-3.83790176,0.9545035753337977,1.493771113569338
-3.83057752,0.9535838829269014,1.493352107644275
-3.82325328,0.9539183165294092,1.493687312384325
-3.81592904,0.952747798920632,1.493268306459262
-3.8086048,0.9532494493243936,1.493771113569338
-3.801280559999999,0.9520789317156164,1.493352107644275
-3.793956319999999,0.9522461485168703,1.493603511199313
-3.78663208,0.9517444981131087,1.493687312384325
-3.77930784,0.9510756309080932,1.493352107644275
-3.7719836,0.9512428477093471,1.493687312384325
-3.76465936,0.9502395469018238,1.493268306459262
-3.75733512,0.9507411973055854,1.49385491475435
-3.75001088,0.9494870712961814,1.493268306459262
-3.74268664,0.9502395469018238,1.493687312384325
-3.7353624,0.9489018124917927,1.493352107644275
-3.72803816,0.9493198544949274,1.493603511199313
-3.72071392,0.9489854208924197,1.493603511199313
-3.71338968,0.9479821200848964,1.49318450527425
-3.70606544,0.9489854208924197,1.493771113569338
-3.6987412,0.9474804696811348,1.493268306459262
-3.69141696,0.9482329452867773,1.493771113569338
-3.68409272,0.947146036078627,1.493268306459262
-3.67676848,0.9477312948830156,1.493687312384325
-3.66944424,0.9466443856748654,1.493352107644275
-3.66212,0.9466443856748654,1.493435908829288
-3.65479576,0.9473132528798809,1.493687312384325
-3.64747152,0.945724693267969,1.493268306459262
-3.64014728,0.9465607772742384,1.493771113569338
-3.63282304,0.9454738680660882,1.493352107644275
-3.6254988,0.9465607772742384,1.493771113569338
-3.618174559999999,0.9450558260629535,1.49318450527425
-3.61085032,0.9454738680660882,1.4935197100143
-3.60352608,0.9453902596654613,1.4935197100143
-3.59620184,0.9448886092616996,1.493352107644275
-3.5888776,0.945808301668596,1.493603511199313
-3.58155336,0.9445541756591919,1.493268306459262
-3.57422912,0.9450558260629535,1.49385491475435
-3.56690488,0.9437180916529224,1.49318450527425
-3.55958064,0.9448050008610727,1.493771113569338
-3.5522564,0.9441361336560572,1.493352107644275
-3.54493216,0.944386958857938,1.4935197100143
-3.53760792,0.9446377840598188,1.493687312384325
-3.53028368,0.9439689168548033,1.493352107644275
-3.52295944,0.9448886092616996,1.493687312384325
-3.5156352,0.9433836580504147,1.493100704089237
-3.50831096,0.9442197420566841,1.493687312384325
-3.50098672,0.9432164412491608,1.49318450527425
-3.49366248,0.9439689168548033,1.4935197100143
-3.48633824,0.9435508748516686,1.493435908829288
-3.479014,0.9433836580504147,1.493352107644275
-3.47168976,0.9438853084541763,1.493603511199313
-3.46436552,0.943049224447907,1.493268306459262
-3.45704128,0.9442197420566841,1.493687312384325
-3.44971704,0.943049224447907,1.49318450527425
-3.4423928,0.9441361336560572,1.493687312384325
-3.435068559999999,0.9432164412491608,1.493268306459262
-3.42774432,0.9438853084541763,1.4935197100143
-3.42042008,0.9440525252554303,1.4935197100143
-3.41309584,0.9441361336560572,1.493352107644275
-3.4057716,0.9450558260629535,1.493771113569338
-3.39844736,0.9438853084541763,1.493268306459262
-3.39112312,0.9450558260629535,1.493771113569338
-3.38379888,0.9439689168548033,1.49318450527425
