time,vSI,vs
8.1460000000000008,1.00000005017420435,5.60071230738288053e-5
8.14700000000000024,1.00000005014367765,5.60126581736719001e-5
8.14799999999999969,1.00000005011430071,5.6018172971405121e-5
8.14900000000000091,1.00000005008607107,5.60236659771368704e-5
8.15000000000000036,1.00000005005898784,5.60291354725806108e-5
8.1509999999999998,1.00000005003304859,5.60345801025179417e-5
8.15200000000000102,1.00000005000825154,5.60399982210598173e-5
8.15300000000000047,1.00000004998459446,5.60453883095717899e-5
8.15399999999999991,1.00000004996207537,5.60507489729847948e-5
8.15500000000000114,1.0000000499406918,5.60560785854466556e-5
8.15600000000000058,1.00000004992044156,5.60613756480114397e-5
8.15700000000000003,1.00000004990132241,5.60666386095780484e-5
8.15800000000000125,1.00000004988333191,5.60718662192670361e-5
8.1590000000000007,1.00000004986646696,5.6077056874523129e-5
8.16000000000000014,1.00000004985072466,5.60822090408370452e-5
8.16099999999999959,1.0000000498361028,5.60873213082644121e-5
8.16200000000000081,1.00000004982259783,5.60923922124155309e-5
8.16300000000000026,1.00000004981020618,5.6097420469971898e-5
8.1639999999999997,1.00000004979892587,5.6102404447232147e-5
8.16500000000000092,1.0000000497887529,5.61073427551718028e-5
8.16600000000000037,1.00000004977968437,5.61122340668670518e-5
8.16699999999999982,1.00000004977171653,5.61170770572385247e-5
8.16800000000000104,1.00000004976484602,5.6121870169206561e-5
8.16900000000000048,1.00000004975906887,5.61266120883111182e-5
8.16999999999999993,1.00000004975438195,5.61313015601808607e-5
8.17100000000000115,1.00000004975078083,5.61359371549503394e-5
8.1720000000000006,1.00000004974826173,5.61405173894339096e-5
8.17300000000000004,1.00000004974682088,5.61450410795166451e-5
8.17400000000000126,1.00000004974645385,5.61495068636380505e-5
8.17500000000000071,1.00000004974715617,5.61539135003857708e-5
8.17600000000000016,1.00000004974892431,5.61582595142133415e-5
8.1769999999999996,1.00000004975175361,5.61625437285584428e-5
8.17800000000000082,1.00000004975563983,5.61667649062436679e-5
8.17900000000000027,1.0000000497605781,5.61709216928385057e-5
8.17999999999999972,1.00000004976656354,5.61750128540075685e-5
8.18100000000000094,1.00000004977359147,5.6179037155051285e-5
8.18200000000000038,1.00000004978165768,5.61829933609390769e-5
8.18299999999999983,1.00000004979075729,5.61868801194196255e-5
8.18400000000000105,1.00000004980088431,5.61906963152831182e-5
8.1850000000000005,1.0000000498120345,5.61944407710406762e-5
8.18599999999999994,1.00000004982420276,5.61981122487816465e-5
8.18700000000000117,1.000000049837384,5.62017095689002454e-5
8.18800000000000061,1.0000000498515722,5.62052316668312617e-5
8.18900000000000006,1.0000000498667625,5.62086772388857678e-5
8.19000000000000128,1.0000000498829491,5.62120452754858173e-5
8.19100000000000072,1.0000000499001267,5.62153344678504728e-5
8.19200000000000017,1.00000004991828972,5.62185439183857235e-5
8.19299999999999962,1.00000004993743241,5.62216723100483068e-5
8.19400000000000084,1.00000004995754921,5.62247186787640245e-5
8.19500000000000028,1.0000000499786339,5.62276818768126115e-5
8.19599999999999973,1.00000005000068093,5.62305607536495102e-5
8.19700000000000095,1.00000005002368408,5.62333543313645848e-5
8.1980000000000004,1.00000005004763737,5.62360616241640862e-5
8.19899999999999984,1.00000005007253434,5.62386815216676722e-5
8.20000000000000107,1.00000005009836967,5.62412129679695457e-5
8.20100000000000051,1.00000005012513649,5.62436550769268768e-5
8.20199999999999996,1.00000005015282833,5.62460067178808393e-5
8.20300000000000118,1.00000005018143923,5.6248266990569526e-5
8.20400000000000063,1.00000005021096228,5.62504349259689224e-5
8.20500000000000007,1.00000005024139105,5.6252509546762385e-5
8.20599999999999952,1.0000000502727191,5.62544898675627946e-5
8.20700000000000074,1.00000005030493955,5.62563749535836149e-5
8.20800000000000018,1.0000000503380464,5.62581638606490103e-5
8.20899999999999963,1.00000005037203166,5.62598558692726613e-5
8.21000000000000085,1.00000005040688955,5.626144983489524e-5
8.2110000000000003,1.00000005044261253,5.62629450188985411e-5
8.21199999999999974,1.00000005047919394,5.62643404919264717e-5
8.21300000000000097,1.00000005051662644,5.62656354902576431e-5
8.21400000000000041,1.00000005055490337,5.62668289431718285e-5
8.21499999999999986,1.0000000505940172,5.62679203004512246e-5
8.21600000000000108,1.0000000506339608,5.62689085230743693e-5
8.21700000000000053,1.00000005067472642,5.62697929745633587e-5
8.21799999999999997,1.0000000507163076,5.62705727074714278e-5
8.21900000000000119,1.00000005075869658,5.62712469987035444e-5
8.22000000000000064,1.00000005080188625,5.62718150505032077e-5
8.22100000000000009,1.00000005084586929,5.62722762264503563e-5
8.22199999999999953,1.00000005089063793,5.62726297543118012e-5
8.22300000000000075,1.00000005093618372,5.62728749053879439e-5
8.2240000000000002,1.0000000509825,5.62730108762435582e-5
8.22499999999999964,1.00000005102957878,5.62730370831643063e-5
8.22600000000000087,1.00000005107741274,5.62729528048106962e-5
8.22700000000000031,1.00000005112599344,5.62727573616100102e-5
8.22799999999999976,1.00000005117531399,5.62724499975364727e-5
8.22900000000000098,1.00000005122536573,5.6272030174609345e-5
8.23000000000000043,1.00000005127614089,5.62714973325093124e-5
8.23099999999999987,1.00000005132763192,5.62708507137799942e-5
8.23200000000000109,1.00000005137983061,5.62700897788288227e-5
8.23300000000000054,1.00000005143272896,5.6269213848627079e-5
8.23399999999999999,1.00000005148631921,5.62682224010697799e-5
8.23500000000000121,1.0000000515405929,5.62671150077773716e-5
8.23600000000000065,1.00000005159554162,5.62658909804631324e-5
8.2370000000000001,1.0000000516511578,5.62645497877876043e-5
8.23799999999999955,1.00000005170743278,5.62630908752399773e-5
8.23900000000000077,1.00000005176435858,5.62615137826593704e-5
8.24000000000000021,1.00000005182192675,5.62598180244257761e-5
8.24099999999999966,1.00000005188012953,5.62580030901226697e-5
8.24200000000000088,1.00000005193895736,5.62560685621019845e-5
8.24300000000000033,1.00000005199840314,5.62540138787986574e-5
8.24399999999999977,1.00000005205845777,5.62518386896674119e-5
8.24500000000000099,1.00000005211911258,5.62495424980685721e-5
8.24600000000000044,1.00000005218035981,5.62471248993433011e-5
8.24699999999999989,1.0000000522421908,5.62445854610675372e-5
8.24800000000000111,1.0000000523045971,5.62419238406982832e-5
8.24900000000000055,1.00000005236756984,5.6239139665881482e-5
8.25,1.00000005243110057,5.62362325352323703e-5
8.25100000000000122,1.00000005249518087,5.62332021944707359e-5
8.25200000000000067,1.00000005255980184,5.62300482396517975e-5
8.25300000000000011,1.00000005262495484,5.62267703553347392e-5
8.25399999999999956,1.00000005269063119,5.6223368253392888e-5
8.25500000000000078,1.00000005275682291,5.62198416136312014e-5
8.25600000000000023,1.00000005282352067,5.62161902015460738e-5
8.25699999999999967,1.00000005289071559,5.62124137487481903e-5
8.2580000000000009,1.00000005295839922,5.62085118953955663e-5
8.25900000000000034,1.0000000530265627,5.62044845435517859e-5
8.25999999999999979,1.00000005309519779,5.62003312647021492e-5
8.26100000000000101,1.00000005316429474,5.61960520109646561e-5
8.26200000000000045,1.00000005323384555,5.61916465190772925e-5
8.2629999999999999,1.0000000533038409,5.61871146674217939e-5
8.26400000000000112,1.00000005337427211,5.61824561794041998e-5
8.26500000000000057,1.00000005344513099,5.61776708617698099e-5
8.26600000000000001,1.00000005351640797,5.61727587189318148e-5
8.26700000000000124,1.00000005358809396,5.61677194792960526e-5
8.26800000000000068,1.00000005366018074,5.61625531294623263e-5
8.26900000000000013,1.00000005373265966,5.61572594387593597e-5
8.26999999999999957,1.00000005380552115,5.61518383747830062e-5
8.2710000000000008,1.00000005387875679,5.61462899220035332e-5
8.27200000000000024,1.00000005395235747,5.61406139642089963e-5
8.27299999999999969,1.00000005402631431,5.61348104042814437e-5
8.27400000000000091,1.00000005410061843,5.61288791635036234e-5
8.27500000000000036,1.00000005417526117,5.6122820297798521e-5
8.2759999999999998,1.00000005425023319,5.61166337597588543e-5
8.27700000000000102,1.00000005432552563,5.61103195184934809e-5
8.27800000000000047,1.00000005440113005,5.61038775590068004e-5
8.27899999999999991,1.00000005447703688,5.60973078815882949e-5
8.28000000000000114,1.00000005455323793,5.60906106181415127e-5
8.28100000000000058,1.00000005462972386,5.60837856773789079e-5
8.28200000000000003,1.00000005470648623,5.607683327744006e-5
8.28300000000000125,1.0000000547835155,5.6069753293513133e-5
8.2840000000000007,1.00000005486080346,5.60625459693872737e-5
8.28500000000000014,1.00000005493834077,5.60552113217725311e-5
8.28599999999999959,1.00000005501611877,5.60477493807350785e-5
8.28700000000000081,1.00000005509412837,5.60401603645388534e-5
8.28800000000000026,1.00000005517236157,5.603244438161562e-5
8.2889999999999997,1.00000005525080859,5.60246016090515343e-5
8.29000000000000092,1.00000005532946079,5.60166321734834158e-5
8.29100000000000037,1.00000005540830927,5.60085361524511271e-5
8.29199999999999982,1.00000005548734539,5.60003138095475808e-5
8.29300000000000104,1.00000005556656091,5.59919653549072042e-5
8.29400000000000048,1.0000000556459463,5.59834908881827594e-5
8.29499999999999993,1.00000005572549289,5.59748906939717874e-5
8.29600000000000115,1.00000005580519247,5.59661649438822958e-5
8.2970000000000006,1.00000005588503549,5.5957313992026803e-5
8.29800000000000004,1.00000005596501373,5.59483379017786065e-5
8.29900000000000126,1.00000005604511832,5.59392371557608709e-5
8.30000000000000071,1.0000000561253406,5.59300118248164503e-5
8.30100000000000016,1.00000005620567189,5.59206622231298413e-5
8.3019999999999996,1.00000005628610356,5.59111886670204971e-5
8.30300000000000082,1.00000005636662714,5.59015914747174221e-5
8.30400000000000027,1.000000056447234,5.58918709076891432e-5
8.30499999999999972,1.00000005652791568,5.58820272306325078e-5
8.30600000000000094,1.00000005660866353,5.58720609450639332e-5
8.30700000000000038,1.00000005668946867,5.58619723729054875e-5
8.30799999999999983,1.00000005677032311,5.58517617201168231e-5
8.30900000000000105,1.0000000568512184,5.58414294892020115e-5
8.3100000000000005,1.00000005693214589,5.58309760610309217e-5
8.31099999999999994,1.00000005701309669,5.58204017567448334e-5
8.31200000000000117,1.00000005709406281,5.5809707073211051e-5
8.31300000000000061,1.00000005717503604,5.57988922099715632e-5
8.31400000000000006,1.00000005725600793,5.57879577794257158e-5
8.31500000000000128,1.00000005733696984,5.5776904268277827e-5
8.31600000000000072,1.00000005741791376,5.57657318657219891e-5
8.31700000000000017,1.00000005749883147,5.57544411736323299e-5
8.31799999999999962,1.00000005757971477,5.57430326680218502e-5
8.31900000000000084,1.00000005766055566,5.57315068779844084e-5
8.32000000000000028,1.0000000577413457,5.57198641501174298e-5
8.32099999999999973,1.0000000578220769,5.57081050629979228e-5
8.32200000000000095,1.00000005790274082,5.56962301278352348e-5
8.3230000000000004,1.00000005798332947,5.56842396733906895e-5
8.32399999999999984,1.00000005806383507,5.56721343773707131e-5
8.32500000000000107,1.00000005814424986,5.56599147882295454e-5
8.32600000000000051,1.00000005822456561,5.564758138729332e-5
8.32699999999999996,1.00000005830477434,5.56351347659712284e-5
8.32800000000000118,1.00000005838486827,5.56225753884863317e-5
8.32900000000000063,1.00000005846483964,5.56099038877886482e-5
8.33000000000000007,1.00000005854468066,5.55971207680864524e-5
8.33099999999999952,1.00000005862438357,5.55842267007988821e-5
8.33200000000000074,1.00000005870394038,5.55712222271343456e-5
8.33300000000000018,1.00000005878334419,5.5558107995622955e-5
8.33399999999999963,1.00000005886258658,5.55448846418508035e-5
8.33500000000000085,1.00000005894166044,5.55315526717569861e-5
8.3360000000000003,1.00000005902055777,5.55181127576209006e-5
8.33699999999999974,1.00000005909927103,5.55045656160436962e-5
8.33800000000000097,1.00000005917779311,5.54909118310829147e-5
8.33900000000000041,1.00000005925611668,5.54771520334025885e-5
8.33999999999999986,1.00000005933423419,5.54632868402700767e-5
8.34100000000000108,1.00000005941213854,5.54493169727145727e-5
8.34200000000000053,1.00000005948982196,5.54352430184426094e-5
8.34299999999999997,1.00000005956727755,5.54210657863902752e-5
8.34400000000000119,1.00000005964449845,5.540678600769104e-5
8.34500000000000064,1.00000005972147665,5.53924042793570897e-5
8.34600000000000009,1.00000005979820639,5.53779212434815193e-5
8.34699999999999953,1.0000000598746801,5.53633377026614129e-5
8.34800000000000075,1.00000005995089003,5.53486544396904678e-5
8.3490000000000002,1.00000006002682973,5.53338721010568639e-5
8.34999999999999964,1.00000006010249209,5.53189913762121895e-5
8.35100000000000087,1.00000006017787069,5.53040130545947835e-5
8.35200000000000031,1.00000006025295907,5.52889379055824257e-5
8.35299999999999976,1.00000006032775013,5.52737666789231445e-5
8.35400000000000098,1.00000006040223655,5.52585001636137917e-5
8.35500000000000043,1.00000006047641277,5.52431391281137736e-5
8.35599999999999987,1.00000006055027146,5.52276843207926641e-5
8.35700000000000109,1.00000006062380642,5.52121365288281863e-5
8.35800000000000054,1.00000006069701097,5.5196496576894545e-5
8.35899999999999999,1.00000006076987913,5.51807651505114693e-5
8.36000000000000121,1.00000006084240445,5.51649431507733709e-5
8.36100000000000065,1.00000006091458027,5.51490312785797121e-5
8.3620000000000001,1.0000000609864006,5.5133030449630463e-5
8.36299999999999955,1.00000006105785899,5.51169414955971068e-5
8.36400000000000077,1.00000006112894968,5.51007651664531316e-5
8.36500000000000021,1.00000006119966689,5.50845023081242974e-5
8.36599999999999966,1.00000006127000374,5.50681539179417282e-5
8.36700000000000088,1.00000006133995467,5.50517206723089101e-5
8.36800000000000033,1.00000006140951414,5.50352033452940442e-5
8.36899999999999977,1.00000006147867571,5.50186029809580186e-5
8.37000000000000099,1.00000006154743404,5.50019203005895304e-5
8.37100000000000044,1.00000006161578292,5.49851562382618736e-5
8.37199999999999989,1.00000006168371769,5.49683116420694837e-5
8.37300000000000111,1.00000006175123168,5.49513873934416217e-5
8.37400000000000055,1.00000006181831957,5.49343844060011977e-5
8.375,1.00000006188497603,5.49173033906199485e-5
8.37600000000000122,1.00000006195119573,5.4900145387424572e-5
8.37700000000000067,1.00000006201697378,5.48829112297381165e-5
8.37800000000000011,1.00000006208230374,5.48656019592762864e-5
8.37899999999999956,1.00000006214718073,5.48482182352181733e-5
8.38000000000000078,1.00000006221160009,5.483076110538663e-5
8.38100000000000023,1.00000006227555693,5.4813231468433686e-5
8.38199999999999967,1.00000006233904548,5.47956301950326121e-5
8.3830000000000009,1.00000006240206085,5.47779583039410779e-5
8.38400000000000034,1.00000006246459794,5.47602166066981787e-5
8.38499999999999979,1.0000000625266523,5.47424059474733754e-5
8.38600000000000101,1.00000006258821905,5.47245274357942854e-5
8.38700000000000045,1.00000006264929353,5.4706581853927684e-5
8.3879999999999999,1.0000000627098713,5.46885703094999857e-5
8.38900000000000112,1.00000006276994724,5.46704935826419249e-5
8.39000000000000057,1.00000006282951692,5.46523527201614326e-5
8.39100000000000001,1.00000006288857612,5.46341485598138841e-5
8.39200000000000124,1.00000006294711996,5.46158820871226283e-5
8.39300000000000068,1.00000006300514421,5.45975543139354431e-5
8.39400000000000013,1.00000006306264488,5.45791660436636484e-5
8.39499999999999957,1.00000006311961798,5.45607184034690301e-5
8.3960000000000008,1.00000006317605905,5.45422121914592079e-5
8.39700000000000024,1.00000006323196411,5.45236484709153723e-5
8.39799999999999969,1.00000006328732871,5.45050282699844919e-5
8.39900000000000091,1.0000000633421493,5.44863524072041329e-5
8.40000000000000036,1.00000006339642233,5.44676219652683426e-5
8.4009999999999998,1.00000006345014314,5.44488378153799163e-5
8.40200000000000102,1.00000006350330817,5.44300009741503993e-5
8.40300000000000047,1.00000006355591431,5.44111123068600241e-5
8.40399999999999991,1.00000006360795735,5.43921728825768561e-5
8.40500000000000114,1.00000006365943372,5.43731836756802182e-5
8.40600000000000058,1.00000006371034011,5.43541456854550208e-5
8.40700000000000003,1.00000006376067341,5.43350598767639481e-5
8.40800000000000125,1.0000000638104305,5.43159271224864055e-5
8.4090000000000007,1.0000000638596076,5.42967484399643654e-5
8.41000000000000014,1.0000000639082014,5.42775249281299168e-5
8.41099999999999959,1.00000006395620922,5.42582575311143346e-5
8.41200000000000081,1.00000006400362751,5.42389472180925002e-5
8.41300000000000026,1.00000006405045316,5.42195949824223161e-5
8.4139999999999997,1.00000006409668374,5.42002017823453521e-5
8.41500000000000092,1.0000000641423159,5.41807686588265569e-5
8.41600000000000037,1.00000006418734677,5.41612964406846067e-5
8.41699999999999982,1.00000006423177412,5.41417862769080663e-5
8.41800000000000104,1.00000006427559507,5.41222389839828119e-5
8.41900000000000048,1.00000006431880695,5.41026557571546232e-5
8.41999999999999993,1.00000006436140731,5.40830374575574724e-5
8.42100000000000115,1.00000006440339284,5.40633850896877588e-5
8.4220000000000006,1.00000006444476242,5.40436995632065007e-5
8.42300000000000004,1.00000006448551293,5.40239819879372485e-5
8.42400000000000126,1.00000006452564261,5.40042333170567216e-5
8.42500000000000071,1.00000006456514945,5.39844545854642455e-5
8.42600000000000016,1.00000006460403079,5.39646466149546551e-5
8.4269999999999996,1.00000006464228441,5.39448106050299282e-5
8.42800000000000082,1.0000000646799081,5.39249473616093609e-5
8.42900000000000027,1.00000006471690095,5.39050578931988406e-5
8.42999999999999972,1.00000006475326031,5.38851432878598656e-5
8.43100000000000094,1.00000006478898484,5.38652044184411045e-5
8.43200000000000038,1.00000006482407211,5.3845242358078766e-5
8.43299999999999983,1.000000064858521,5.38252580233957475e-5
8.43400000000000105,1.00000006489232973,5.38052523544250939e-5
8.4350000000000005,1.00000006492549698,5.37852263722794158e-5
8.43599999999999994,1.00000006495802118,5.37651810597262916e-5
8.43700000000000117,1.00000006498990124,5.37451174791430666e-5
8.43800000000000061,1.00000006502113448,5.37250365362168872e-5
8.43900000000000006,1.00000006505172134,5.37049390429640604e-5
8.44000000000000128,1.00000006508165984,5.36848260711824559e-5
8.44100000000000072,1.00000006511094863,5.36646987108110852e-5
8.44200000000000017,1.00000006513958706,5.36445577769928774e-5
8.44299999999999962,1.00000006516757445,5.36244043442761606e-5
8.44400000000000084,1.00000006519490947,5.36042393296134838e-5
8.44500000000000028,1.00000006522159079,5.35840635554093287e-5
8.44599999999999973,1.00000006524761864,5.35638781614642973e-5
8.44700000000000095,1.00000006527299168,5.35436840693279559e-5
8.4480000000000004,1.00000006529770946,5.35234822225261067e-5
8.44899999999999984,1.00000006532177088,5.35032735273665476e-5
8.45000000000000107,1.00000006534517594,5.34830589708856319e-5
8.45100000000000051,1.00000006536792418,5.34628395599084081e-5
8.45199999999999996,1.00000006539001474,5.34426161450007506e-5
8.45300000000000118,1.00000006541144759,5.34223896588689371e-5
8.45400000000000063,1.00000006543222231,5.34021611138492868e-5
8.45500000000000007,1.00000006545233844,5.3381931365625271e-5
8.45600000000000129,1.00000006547179665,5.33617014101031551e-5
8.45700000000000074,1.00000006549059606,5.33414720868785304e-5
8.45800000000000018,1.00000006550873688,5.33212443761020907e-5
8.45899999999999963,1.00000006552621912,5.33010191604014116e-5
8.46000000000000085,1.00000006554304322,5.32807974615404382e-5
8.4610000000000003,1.00000006555920895,5.32605800854616686e-5
8.46199999999999974,1.00000006557471655,5.32403680378417104e-5
8.46300000000000097,1.00000006558956644,5.32201621088810965e-5
8.46400000000000041,1.00000006560375887,5.31999632888535538e-5
8.46499999999999986,1.00000006561729426,5.31797724113468925e-5
8.46600000000000108,1.00000006563017352,5.31595903916899605e-5
8.46700000000000053,1.00000006564239663,5.31394180490910115e-5
8.46799999999999997,1.00000006565396427,5.31192564017271248e-5
8.46900000000000119,1.00000006566487709,5.30991062515596621e-5
8.47000000000000064,1.00000006567513666,5.3078968541452466e-5
8.47100000000000009,1.00000006568474276,5.30588441170930431e-5
8.47199999999999953,1.00000006569369582,5.30387338467403087e-5
8.47300000000000075,1.00000006570199784,5.30186385620453628e-5
8.4740000000000002,1.0000000657096495,5.29985591175462711e-5
8.47499999999999964,1.00000006571665212,5.29784964483964098e-5
8.47600000000000087,1.00000006572300548,5.29584514509989562e-5
8.47700000000000031,1.00000006572871181,5.29384248671855824e-5
8.47799999999999976,1.00000006573377243,5.29184175225986316e-5
8.47900000000000098,1.00000006573818734,5.28984303826206086e-5
8.48000000000000043,1.00000006574195899,5.28784641389616573e-5
8.48099999999999987,1.00000006574508871,5.28585196854158227e-5
8.48200000000000109,1.00000006574757716,5.28385978779843555e-5
8.48300000000000054,1.00000006574942679,5.28186994190357035e-5
8.48399999999999999,1.00000006575063916,5.2798825271042698e-5
8.48500000000000121,1.0000000657512147,5.27789761226893665e-5
8.48600000000000065,1.00000006575115541,5.27591528646335363e-5
8.4870000000000001,1.00000006575046352,5.27393562327186684e-5
8.48799999999999955,1.00000006574914058,5.2719587163290978e-5
8.48900000000000077,1.00000006574718814,5.26998462610747437e-5
8.49000000000000021,1.00000006574460842,5.26801343351227143e-5
8.49099999999999966,1.00000006574140343,5.26604522758062168e-5
8.49200000000000088,1.00000006573757472,5.26408007600679111e-5
8.49300000000000033,1.00000006573312383,5.2621180608483501e-5
8.49399999999999977,1.00000006572805389,5.26015926055930626e-5
8.49500000000000099,1.00000006572236666,5.25820373840244436e-5
8.49600000000000044,1.00000006571606437,5.25625157797395318e-5
8.49699999999999989,1.00000006570914857,5.25430285336754782e-5
8.49800000000000111,1.00000006570162281,5.25235762945434025e-5
8.49900000000000055,1.0000000656934882,5.25041598553839593e-5
8.5,1.00000006568474764,5.24847799738873376e-5
8.50100000000000122,1.00000006567540356,5.24654373734158796e-5
8.50200000000000067,1.00000006566545818,5.24461327440052874e-5
8.50300000000000011,1.00000006565491439,5.24268668602564307e-5
8.50399999999999956,1.00000006564377419,5.24076402865112311e-5
8.50500000000000078,1.00000006563204114,5.23884537923009915e-5
8.50600000000000023,1.00000006561971766,5.23693081124051367e-5
8.50699999999999967,1.00000006560680599,5.23502040063222505e-5
8.5080000000000009,1.00000006559330878,5.2331141965226112e-5
8.50900000000000034,1.00000006557922938,5.2312122746062768e-5
8.50999999999999979,1.00000006556457022,5.22931470128986764e-5
8.51100000000000101,1.00000006554933396,5.2274215456586269e-5
8.51200000000000045,1.0000000655335235,5.22553286185837543e-5
8.5129999999999999,1.00000006551714349,5.22364871292296329e-5
8.51400000000000112,1.00000006550019505,5.22176917051045625e-5
8.51500000000000057,1.00000006548268172,5.2198942912628013e-5
8.51600000000000001,1.00000006546460751,5.2180241523269136e-5
8.51700000000000124,1.0000000654459742,5.21615879813236817e-5
8.51800000000000068,1.00000006542678554,5.2142982998220613e-5
8.51900000000000013,1.00000006540704489,5.21244271938428182e-5
8.51999999999999957,1.00000006538675623,5.21059212161576e-5
8.5210000000000008,1.00000006536592179,5.20874655065522822e-5
8.52200000000000024,1.00000006534454555,5.20690608321072203e-5
8.52299999999999969,1.00000006532263042,5.20507076328816987e-5
8.52400000000000091,1.00000006530017993,5.20324064993039773e-5
8.52500000000000036,1.00000006527719809,5.20141579923435126e-5
8.5259999999999998,1.00000006525368734,5.19959626443955588e-5
8.52700000000000102,1.00000006522965235,5.19778210186028558e-5
8.52800000000000047,1.00000006520509643,5.19597337079520552e-5
8.52899999999999991,1.00000006518002338,5.19417011590249476e-5
8.53000000000000114,1.00000006515443607,5.19237239686546085e-5
8.53100000000000058,1.00000006512833917,5.19058027041032584e-5
8.53200000000000003,1.00000006510173578,5.18879378454938913e-5
8.53300000000000125,1.00000006507463035,5.18701299053309886e-5
8.5340000000000007,1.00000006504702577,5.18523793691020142e-5
8.53500000000000014,1.00000006501892647,5.18346867545600178e-5
8.53599999999999959,1.000000064990336,5.18170526692408309e-5
8.53700000000000081,1.00000006496125837,5.17994773986022545e-5
8.53800000000000026,1.00000006493169757,5.17819613832887172e-5
8.5389999999999997,1.00000006490165783,5.17645052145597365e-5
8.54000000000000092,1.00000006487114246,5.17471092790786156e-5
8.54100000000000037,1.00000006484015613,5.17297740573123663e-5
8.54199999999999982,1.00000006480870285,5.1712499945395069e-5
8.54300000000000104,1.00000006477678682,5.1695287491498312e-5
8.54400000000000048,1.00000006474441139,5.16781370990454297e-5
8.54499999999999993,1.00000006471158143,5.16610490894975957e-5
8.54600000000000115,1.00000006467830094,5.16440239386600232e-5
8.5470000000000006,1.00000006464457392,5.16270620967575851e-5
8.54800000000000004,1.0000000646104048,5.16101637553859896e-5
8.54900000000000126,1.00000006457579826,5.15933294982848364e-5
8.55000000000000071,1.00000006454075763,5.15765597635946434e-5
8.55100000000000016,1.000000064505288,5.15598547897471349e-5
8.5519999999999996,1.0000000644693936,5.15432149721911214e-5
8.55300000000000082,1.00000006443307821,5.15266407418548452e-5
8.55400000000000027,1.00000006439634714,5.15101323302932616e-5
8.55499999999999972,1.00000006435920419,5.14936902433211618e-5
8.55600000000000094,1.000000064321654,5.14773146683184966e-5
8.55700000000000038,1.00000006428370103,5.14610060683187947e-5
8.55799999999999983,1.00000006424534926,5.14447647061934865e-5
8.55900000000000105,1.00000006420660381,5.14285908844753104e-5
8.5600000000000005,1.00000006416746912,5.14124848857684474e-5
8.56099999999999994,1.00000006412794984,5.13964470903065566e-5
8.56200000000000117,1.0000000640880502,5.13804777977196962e-5
8.56300000000000061,1.00000006404777486,5.13645771125546629e-5
8.56400000000000006,1.00000006400712871,5.1348745534715069e-5
8.56500000000000128,1.00000006396611618,5.13329832462598723e-5
8.56600000000000072,1.00000006392474217,5.13172905300962883e-5
8.56700000000000017,1.00000006388301044,5.13016676501245467e-5
8.56799999999999962,1.00000006384092655,5.12861147933928868e-5
8.56900000000000084,1.00000006379849493,5.1270632247812063e-5
8.57000000000000028,1.0000000637557207,5.12552203407536685e-5
8.57099999999999973,1.00000006371260763,5.12398792040904606e-5
8.57200000000000095,1.00000006366916083,5.12246090138941072e-5
8.5730000000000004,1.0000000636253854,5.12094099891859155e-5
8.57399999999999984,1.00000006358128601,5.11942823322614768e-5
8.57500000000000107,1.00000006353686755,5.11792264046187864e-5
8.57600000000000051,1.00000006349213444,5.11642422546077858e-5
8.57699999999999996,1.00000006344709202,5.11493300360042302e-5
8.57800000000000118,1.0000000634017443,5.1134489946486636e-5
8.57900000000000063,1.00000006335609659,5.11197222263927551e-5
8.58000000000000007,1.00000006331015379,5.11050268652164514e-5
8.58100000000000129,1.00000006326392032,5.10904042521688495e-5
8.58200000000000074,1.00000006321740131,5.10758543459441773e-5
8.58300000000000018,1.00000006317060253,5.10613773890730401e-5
8.58399999999999963,1.00000006312352752,5.10469734903465063e-5
8.58500000000000085,1.00000006307618206,5.10326427457685099e-5
8.5860000000000003,1.00000006302857058,5.10183851805464804e-5
8.58699999999999974,1.00000006298069799,5.10042011020166598e-5
8.58800000000000097,1.00000006293256916,5.09900904482782054e-5
8.58900000000000041,1.00000006288418919,5.09760533838172721e-5
8.58999999999999986,1.00000006283556298,5.09620900005571279e-5
8.59100000000000108,1.0000000627866954,5.09482004369984746e-5
8.59200000000000053,1.00000006273759179,5.09343845846071995e-5
8.59299999999999997,1.00000006268825659,5.09206426798167883e-5
8.59400000000000119,1.0000000626386949,5.09069747677239255e-5
8.59500000000000064,1.00000006258891116,5.08933808832083708e-5
8.59600000000000009,1.0000000625389116,5.08798609928537665e-5
8.59699999999999953,1.00000006248869977,5.08664151724293645e-5
8.59800000000000075,1.00000006243828121,5.08530434868049866e-5
8.5990000000000002,1.00000006238766082,5.08397459318848423e-5
8.59999999999999964,1.00000006233684413,5.08265224951873792e-5
8.60100000000000087,1.00000006228583538,5.0813373156174881e-5
8.60200000000000031,1.00000006223463989,5.08002980034872719e-5
8.60299999999999976,1.00000006218326232,5.07872970563928304e-5
8.60400000000000098,1.000000062131708,5.07743702084637234e-5
8.60500000000000043,1.00000006207998138,5.07615174652222803e-5
8.60599999999999987,1.000000062028088,5.07487388824406742e-5
8.60700000000000109,1.00000006197603231,5.0736034272423668e-5
8.60800000000000054,1.00000006192381941,5.0723403620537785e-5
8.60899999999999999,1.00000006187145463,5.07108470216956013e-5
8.61000000000000121,1.00000006181894219,5.0698364267959717e-5
8.61100000000000065,1.00000006176628764,5.06859554422065461e-5
8.6120000000000001,1.0000000617134952,5.06736203834418238e-5
