time,vSI,vs
7.8100000000000005,9.99729209258093121,-7.92333322023153902e-4
7.81020000000000003,9.99728984010356392,-7.86056584464232475e-4
7.81040000000000045,9.99728759379500609,-7.79779389217713156e-4
7.81059999999999999,9.99728535365887083,-7.73501749280905773e-4
7.81080000000000041,9.99728311969875882,-7.67223677649897171e-4
7.81099999999999994,9.99728089191825831,-7.60945187319462743e-4
7.81120000000000037,9.99727867032093975,-7.5466629128296929e-4
7.81140000000000079,9.99727645491036476,-7.48387002532617876e-4
7.81160000000000032,9.99727424569008072,-7.42107334059194032e-4
7.81180000000000074,9.99727204266361369,-7.35827298852005304e-4
7.81200000000000028,9.99726984583448441,-7.29546909899280241e-4
7.8122000000000007,9.99726765520619942,-7.23266180187894306e-4
7.81240000000000023,9.99726547078224748,-7.16985122702986505e-4
7.81260000000000066,9.99726329256611024,-7.10703750428587355e-4
7.81280000000000019,9.99726112056124627,-7.04422076346898976e-4
7.81300000000000061,9.99725895477111237,-6.98140113439025406e-4
7.81320000000000014,9.99725679519914223,-6.91857874684224938e-4
7.81340000000000057,9.99725464184876245,-6.85575373060366353e-4
7.8136000000000001,9.99725249472337829,-6.79292621543616665e-4
7.81380000000000052,9.99725035382638794,-6.73009633108737765e-4
7.81400000000000006,9.99724821916117712,-6.66726420728829677e-4
7.81420000000000048,9.99724609073110848,-6.60442997375063415e-4
7.81440000000000001,9.99724396853954467,-6.54159376017492827e-4
7.81460000000000043,9.99724185258982168,-6.47875569623920095e-4
7.81479999999999997,9.9972397428852684,-6.41591591160790842e-4
7.81500000000000039,9.99723763942920307,-6.35307453592826379e-4
7.81520000000000081,9.99723554222492261,-6.2902316988269931e-4
7.81540000000000035,9.99723345127571683,-6.22738752991651087e-4
7.81560000000000077,9.997231366584856,-6.16454215878841499e-4
7.8158000000000003,9.99722928815560152,-6.10169571501874286e-4
7.81600000000000072,9.99722721599120057,-6.03884832816266315e-4
7.81620000000000026,9.99722515009488433,-5.97600012775827485e-4
7.81640000000000068,9.99722309046987156,-5.9131512433237797e-4
7.81660000000000021,9.9972210371193686,-5.85030180435881786e-4
7.81680000000000064,9.99721899004656578,-5.78745194034167507e-4
7.81700000000000017,9.99721694925464099,-5.72460178073301226e-4
7.81720000000000059,9.99721491474675972,-5.66175145497256962e-4
7.81740000000000013,9.99721288652607321,-5.59890109247852472e-4
7.81760000000000055,9.99721086459571318,-5.53605082265023335e-4
7.81780000000000008,9.99720884895880424,-5.47320077486739692e-4
7.8180000000000005,9.9972068396184568,-5.41035107848772054e-4
7.81820000000000004,9.99720483657776526,-5.34750186284783241e-4
7.81840000000000046,9.99720283983981339,-5.28465325726370019e-4
7.81859999999999999,9.99720084940766718,-5.22180539102858401e-4
7.81880000000000042,9.99719886528438373,-5.15895839341416404e-4
7.81899999999999995,9.99719688747300061,-5.0961123936688231e-4
7.81920000000000037,9.99719491597654653,-5.03326752102106409e-4
7.81940000000000079,9.99719295079803061,-4.97042390467525991e-4
7.81960000000000033,9.99719099194045668,-4.90758167381449839e-4
7.81980000000000075,9.99718903940680903,-4.84474095759739043e-4
7.82000000000000028,9.99718709320005949,-4.78190188515879855e-4
7.82020000000000071,9.99718515332316393,-4.71906458561092979e-4
7.82040000000000024,9.99718321977906754,-4.65622918804253771e-4
7.82060000000000066,9.99718129257070309,-4.59339582151975512e-4
7.8208000000000002,9.99717937170098203,-4.53056461508007449e-4
7.82100000000000062,9.99717745717281581,-4.46773569774253088e-4
7.82120000000000015,9.99717554898908745,-4.40490919849489959e-4
7.82140000000000057,9.99717364715267287,-4.34208524630422601e-4
7.82160000000000011,9.99717175166643557,-4.27926397011212448e-4
7.82180000000000053,9.99716986253322126,-4.21644549883236699e-4
7.82200000000000006,9.99716797975586502,-4.15362996135501192e-4
7.82220000000000049,9.99716610333718236,-4.09081748654427022e-4
7.82240000000000002,9.99716423327998882,-4.02800820324010142e-4
7.82260000000000044,9.99716236958706972,-3.96520224025096249e-4
7.82279999999999998,9.99716051226120506,-3.90239972636246407e-4
7.8230000000000004,9.9971586613051624,-3.83960079033421331e-4
7.82319999999999993,9.99715681672169154,-3.7768055608947311e-4
7.82340000000000035,9.99715497851352808,-3.71401416674790527e-4
7.82360000000000078,9.99715314668339694,-3.65122673657075278e-4
7.82380000000000031,9.99715132123400707,-3.58844339900989823e-4
7.82400000000000073,9.99714950216805143,-3.52566428268610149e-4
7.82420000000000027,9.99714768948821764,-3.46288951619241891e-4
7.82440000000000069,9.99714588319716668,-3.40011922809109815e-4
7.82460000000000022,9.99714408329755777,-3.33735354691904254e-4
7.82480000000000064,9.99714228979202879,-3.27459260118168755e-4
7.82500000000000018,9.9971405026832052,-3.21183651935496098e-4
7.8252000000000006,9.99713872197370534,-3.1490854298874861e-4
7.82540000000000013,9.99713694766612271,-3.08633946119468358e-4
7.82560000000000056,9.99713517976304367,-3.02359874166442666e-4
7.82580000000000009,9.99713341826703683,-2.96086339965485543e-4
7.82600000000000051,9.99713166318066371,-2.89813356349345741e-4
7.82620000000000005,9.99712991450646449,-2.83540936147453487e-4
7.82640000000000047,9.99712817224696693,-2.77269092186397531e-4
7.8266,9.99712643640468812,-2.70997837289864429e-4
7.82680000000000042,9.99712470698213096,-2.64727184278152824e-4
7.82699999999999996,9.99712298398178234,-2.58457145968291405e-4
7.82720000000000038,9.99712126740611851,-2.52187735174226255e-4
7.8274000000000008,9.9971195572575926,-2.45918964706534626e-4
7.82760000000000034,9.99711785353865778,-2.39650847373002601e-4
7.82780000000000076,9.997116156251737,-2.33383395977695279e-4
7.82800000000000029,9.99711446539925674,-2.27116623321973327e-4
7.82820000000000071,9.99711278098361866,-2.20850542203335914e-4
7.82840000000000025,9.99711110300721195,-2.14585165416166651e-4
7.82860000000000067,9.99710943147241338,-2.08320505751530619e-4
7.8288000000000002,9.99710776638158372,-2.02056575997085902e-4
7.82900000000000063,9.99710610773707486,-1.95793388937232776e-4
7.82920000000000016,9.99710445554121918,-1.89530957352739005e-4
7.82940000000000058,9.99710280979633836,-1.83269294021012191e-4
7.82960000000000012,9.99710117050473812,-1.77008411715962738e-4
7.82980000000000054,9.99709953766870996,-1.70748323208087111e-4
7.83000000000000007,9.99709791129053471,-1.64489041264438349e-4
7.83020000000000049,9.99709629137247724,-1.58230578648334633e-4
7.83040000000000003,9.99709467791678641,-1.51972948119668064e-4
7.83060000000000045,9.99709307092570221,-1.45716162434838745e-4
7.83079999999999998,9.9970914704014433,-1.39460234346425183e-4
7.83100000000000041,9.99708987634622304,-1.33205176603557254e-4
7.83119999999999994,9.99708828876223521,-1.26951001951532833e-4
7.83140000000000036,9.99708670765165763,-1.206977231320433e-4
7.83160000000000078,9.99708513301666279,-1.14445352883326204e-4
7.83180000000000032,9.99708356485939831,-1.08193903939492186e-4
7.83200000000000074,9.99708200318201001,-1.01943389031232748e-4
7.83220000000000027,9.9970804479866171,-9.56938208851731975e-5
7.83240000000000069,9.99707889927533166,-8.94452122244433767e-5
7.83260000000000023,9.99707735705025335,-8.31975757682266309e-5
7.83280000000000065,9.99707582131346406,-7.69509242318812403e-5
7.83300000000000018,9.99707429206703146,-7.07052703267964378e-5
7.83320000000000061,9.99707276931301259,-6.44606267607341493e-5
7.83340000000000014,9.99707125305344846,-5.82170062373398023e-5
7.83360000000000056,9.99706974329036946,-5.19744214564372281e-5
7.8338000000000001,9.99706824002578465,-4.57328851136175329e-5
7.83400000000000052,9.9970667432616942,-3.94924099008046176e-5
7.83420000000000005,9.99706525300008408,-3.32530085058267005e-5
7.83440000000000047,9.99706376924292606,-2.70146936124041753e-5
7.83460000000000001,9.99706229199217766,-2.07774779002797144e-5
7.83480000000000043,9.99706082124978046,-1.45413740450118373e-5
7.83499999999999996,9.99705935701766357,-8.30639471819522024e-6
7.83520000000000039,9.99705789929774724,-2.07255258742253257e-6
7.83540000000000081,9.99705644809192684,4.16013968431057368e-6
7.83560000000000034,9.99705500340209241,1.03916694377519797e-5
7.83580000000000076,9.99705356523011623,1.66220240180071921e-5
7.8360000000000003,9.99705213357785638,2.28511907742765322e-5
7.83620000000000072,9.99705070844716204,2.90791570600711091e-5
7.83640000000000025,9.99704928983985752,3.53059102332431776e-5
7.83660000000000068,9.99704787775776715,4.15314376556253154e-5
7.83680000000000021,9.99704647220269038,4.77557266937893646e-5
7.83700000000000063,9.99704507317641777,5.39787647183733593e-5
7.83720000000000017,9.99704368068072213,6.02005391045117369e-5
7.83740000000000059,9.99704229471736916,6.64210372315317613e-5
7.83760000000000012,9.99704091528810324,7.26402464834184289e-5
7.83780000000000054,9.99703954239465276,7.88581542484779324e-5
7.83800000000000008,9.99703817603874256,8.50747479192110259e-5
7.8382000000000005,9.99703681622207618,9.12900148928221661e-5
7.83840000000000003,9.99703546294634471,9.75039425710573157e-5
7.83860000000000046,9.99703411621322324,1.03716518360183127e-4
7.83879999999999999,9.99703277602437979,1.09927729670865511e-4
7.83900000000000041,9.99703144238145569,1.16137563918625869e-4
7.83919999999999995,9.99703011528608698,1.22346008523203584e-4
7.83940000000000037,9.99702879473989903,1.28553050908924646e-4
7.83960000000000079,9.9970274807444941,1.34758678505137938e-4
7.83980000000000032,9.99702617330146914,1.40962878745561244e-4
7.84000000000000075,9.99702487241239979,1.47165639068849372e-4
7.84020000000000028,9.99702357807884923,1.53366946918131845e-4
7.8404000000000007,9.99702229030237177,1.59566789741283528e-4
7.84060000000000024,9.99702100908449687,1.65765154991120642e-4
7.84080000000000066,9.99701973442675218,1.71962030124849126e-4
7.84100000000000019,9.99701846633064406,1.78157402604875621e-4
7.84120000000000061,9.99701720479766998,1.84351259898151744e-4
7.84140000000000015,9.99701594982930786,1.90543589476730932e-4
7.84160000000000057,9.99701470142701787,1.96734378817446653e-4
7.8418000000000001,9.9970134595922584,2.02923615401630515e-4
7.84200000000000053,9.99701222432646652,2.09111286715931051e-4
7.84220000000000006,9.99701099563106865,2.15297380251926879e-4
7.84240000000000048,9.99700977350746989,2.2148188350628456e-4
7.84260000000000002,9.99700855795706644,2.27664783980357881e-4
7.84280000000000044,9.9970073489812421,2.33846069180572956e-4
7.84299999999999997,9.99700614658136288,2.40025726618522776e-4
7.84320000000000039,9.99700495075878059,2.46203743810699191e-4
7.84340000000000082,9.99700376151483638,2.52380108278599594e-4
7.84360000000000035,9.99700257885085719,2.58554807548974988e-4
7.84380000000000077,9.99700140276815219,2.64727829153788355e-4
7.84400000000000031,9.9970002332680199,2.70899160630022964e-4
7.84420000000000073,9.99699907035174107,2.77068789519844573e-4
7.84440000000000026,9.99699791402058402,2.83236703370526831e-4
7.84460000000000068,9.99699676427580641,2.89402889734461689e-4
7.84480000000000022,9.99699562111864992,2.95567336169575735e-4
7.84500000000000064,9.99699448455033846,3.01730030239005798e-4
7.84520000000000017,9.99699335457208527,3.07890959511023486e-4
7.8454000000000006,9.99699223118509295,3.14050111559226013e-4
7.84560000000000013,9.99699111439053922,3.20207473962793795e-4
7.84580000000000055,9.99699000418959827,3.26363034305922339e-4
7.84600000000000009,9.99698890058342471,3.32516780178294079e-4
7.84620000000000051,9.99698780357316608,3.38668699174997714e-4
7.84640000000000004,9.99698671315994147,3.44818778896738981e-4
7.84660000000000046,9.99698562934486823,3.50967006949333242e-4
7.8468,9.99698455212905301,3.57113370944108811e-4
7.84700000000000042,9.99698348151357408,3.63257858498252165e-4
7.84719999999999995,9.99698241749950789,3.69400457234098437e-4
7.84740000000000038,9.99698136008790783,3.75541154779735105e-4
7.8476000000000008,9.99698030927982018,3.81679938768642035e-4
7.84780000000000033,9.99697926507627521,3.87816796839934343e-4
7.84800000000000075,9.99697822747828369,3.93951716638458668e-4
7.84820000000000029,9.99697719648685279,4.00084685814356029e-4
7.84840000000000071,9.99697617210296663,4.06215692023896222e-4
7.84860000000000024,9.99697515432760042,4.12344722928667702e-4
7.84880000000000067,9.99697414316170807,4.1847176619616306e-4
7.8490000000000002,9.99697313860623993,4.24596809499260333e-4
7.84920000000000062,9.9969721406621268,4.30719840516884805e-4
7.84940000000000015,9.99697114933028175,4.36840846933801707e-4
7.84960000000000058,9.9969701646116107,4.42959816440344732e-4
7.84980000000000011,9.99696918650700184,4.49076736732745632e-4
7.85000000000000053,9.99696821501732735,4.5519159551308478e-4
7.85020000000000007,9.99696725014345233,4.61304380489190556e-4
7.85040000000000049,9.99696629188621699,4.67415079375051341e-4
7.85060000000000002,9.99696534024645977,4.73523679890253471e-4
7.85080000000000044,9.99696439522499603,4.79630169760487772e-4
7.85099999999999998,9.99696345682262688,4.85734536717422061e-4
7.8512000000000004,9.9969625250401446,4.91836768498474762e-4
7.85139999999999993,9.99696159987832544,4.97936852847166191e-4
7.85160000000000036,9.99696068133793503,5.04034777513082989e-4
7.85180000000000078,9.99695976941971587,5.10130530252023845e-4
7.85200000000000031,9.9969588641244016,5.16224098825623055e-4
7.85220000000000073,9.99695796545271342,5.22315471001538745e-4
7.85240000000000027,9.99695707340535655,5.28404634553706135e-4
7.85260000000000069,9.99695618798302377,5.34491577262099886e-4
7.85280000000000022,9.99695530918639186,5.40576286912966553e-4
7.85300000000000065,9.99695443701611985,5.46658751298824581e-4
7.85320000000000018,9.99695357147285968,5.52738958217920476e-4
7.8534000000000006,9.99695271255724727,5.58816895475031973e-4
7.85360000000000014,9.99695186026990434,5.64892550881269419e-4
7.85380000000000056,9.99695101461143487,5.70965912253971683e-4
7.85400000000000009,9.99695017558243393,5.77036967416665394e-4
7.85420000000000051,9.99694934318347883,5.83105704199340762e-4
7.85440000000000005,9.99694851741513446,5.89172110438151465e-4
7.85460000000000047,9.99694769827795326,5.95236173975734716e-4
7.8548,9.99694688577246815,6.01297882661186098e-4
7.85500000000000043,9.99694607989920314,6.07357224349796762e-4
7.85519999999999996,9.9969452806586645,6.13414186903416848e-4
7.85540000000000038,9.99694448805134961,6.19468758190170124e-4
7.8556000000000008,9.9969437020777363,6.25520926084962257e-4
7.85580000000000034,9.99694292273829177,6.31570678468896217e-4
7.85600000000000076,9.9969421500334672,6.37618003229786616e-4
7.85620000000000029,9.99694138396370136,6.43662888261883025e-4
7.85640000000000072,9.99694062452941523,6.49705321466095484e-4
7.85660000000000025,9.99693987173102094,6.55745290749732562e-4
7.85680000000000067,9.99693912556891817,6.61782784026856107e-4
7.85700000000000021,9.99693838604347995,6.67817789218504154e-4
7.85720000000000063,9.99693765315507754,6.73850294251729896e-4
7.85740000000000016,9.99693692690406621,6.79880287060583531e-4
7.85760000000000058,9.99693620729078525,6.85907755585852923e-4
7.85780000000000012,9.99693549431555617,6.91932687775072275e-4
7.85800000000000054,9.99693478797869339,6.97955071582339118e-4
7.85820000000000007,9.99693408828049535,7.03974894968705488e-4
7.8584000000000005,9.99693339522124091,7.09992145901997516e-4
7.85860000000000003,9.99693270880119833,7.16006812356746909e-4
7.85880000000000045,9.99693202902062694,7.22018882314132832e-4
7.85899999999999999,9.99693135587976833,7.28028343762632431e-4
7.85920000000000041,9.99693068937884632,7.34035184697504756e-4
7.85939999999999994,9.99693002951806875,7.40039393120736112e-4
7.85960000000000036,9.99692937629764344,7.46040957041037463e-4
7.85980000000000079,9.99692872971774982,7.52039864474502752e-4
7.86000000000000032,9.99692808977856018,7.58036103443934968e-4
7.86020000000000074,9.99692745648023084,7.64029661979336201e-4
7.86040000000000028,9.99692682982290393,7.70020528117622283e-4
7.8606000000000007,9.99692620980670732,7.76008689902699111e-4
7.86080000000000023,9.99692559643175649,7.81994135385571075e-4
7.86100000000000065,9.99692498969814736,7.87976852624310692e-4
7.86120000000000019,9.99692438960597229,7.93956829683897282e-4
7.86140000000000061,9.99692379615530236,7.99934054636751261e-4
7.86160000000000014,9.99692320934619438,8.05908515562438373e-4
7.86180000000000057,9.99692262917869101,8.11880200547578611e-4
7.8620000000000001,9.99692205565282421,8.1784909768593643e-4
7.86220000000000052,9.99692148876861175,8.23815195078570796e-4
7.86240000000000006,9.99692092852605541,8.29778480833869014e-4
7.86260000000000048,9.99692037492513741,8.35738943067555404e-4
7.86280000000000001,9.99691982796583645,8.41696569902168276e-4
7.86300000000000043,9.99691928764811166,8.47651349467881329e-4
7.86319999999999997,9.99691875397191154,8.5360326990218359e-4
7.86340000000000039,9.99691822693716503,8.59552319350047681e-4
7.86360000000000081,9.99691770654378686,8.65498485963686962e-4
7.86380000000000035,9.99691719279168467,8.71441757902459251e-4
7.86400000000000077,9.99691668568074832,8.77382123333430609e-4
7.8642000000000003,9.99691618521085168,8.83319570431079573e-4
7.86440000000000072,9.99691569138185976,8.89254087377243374e-4
7.86460000000000026,9.99691520419361979,8.95185662361385089e-4
7.86480000000000068,9.99691472364596478,9.0111428358050083e-4
7.86500000000000021,9.99691424973871179,9.07039939239053829e-4
7.86520000000000064,9.9969137824716654,9.12962617548899839e-4
7.86540000000000017,9.99691332184462311,9.18882306729442398e-4
7.86560000000000059,9.99691286785736111,9.24798995008029208e-4
7.86580000000000013,9.99691242050964313,9.30712670619469884e-4
7.86600000000000055,9.99691197980121693,9.36623321806278816e-4
7.86620000000000008,9.99691154573181961,9.42530936818463533e-4
7.8664000000000005,9.99691111830117229,9.48435503913832613e-4
7.86660000000000004,9.99691069750897832,9.54337011357838695e-4
7.86680000000000046,9.99691028335493748,9.60235447423451842e-4
7.86699999999999999,9.99690987583872825,9.66130800391809194e-4
7.86720000000000041,9.99690947496001669,9.72023058551597409e-4
7.86739999999999995,9.9969090807184493,9.7791221019938139e-4
7.86760000000000037,9.99690869311367081,9.83798243639266885e-4
7.86780000000000079,9.99690831214530284,9.89681147183479881e-4
7.86800000000000033,9.99690793781295461,9.95560909152175787e-4
7.86820000000000075,9.99690757011621933,1.00143751787325468e-3
7.86840000000000028,9.99690720905468666,1.00731096168233097e-3
7.8686000000000007,9.99690685462791961,1.01318122892345239e-3
7.86880000000000024,9.9969065068354741,1.01904830794834634e-3
7.86900000000000066,9.99690616567688828,1.02491218711674593e-3
7.86920000000000019,9.9969058311516843,1.03077285479637355e-3
7.86940000000000062,9.99690550325937899,1.03663029936265205e-3
7.86960000000000015,9.99690518199946965,1.0424845091993231e-3
7.86980000000000057,9.99690486737143935,1.04833547269823479e-3
7.87000000000000011,9.99690455937475875,1.05418317825915937e-3
7.87020000000000053,9.99690425800888782,1.06002761429005443e-3
7.87040000000000006,9.99690396327326525,1.06586876920717645e-3
7.87060000000000048,9.99690367516732081,1.07170663143470613e-3
7.87080000000000002,9.99690339369046477,1.07754118940508407e-3
7.87100000000000044,9.99690311884210203,1.08337243155872537e-3
7.87119999999999997,9.99690285062161799,1.08920034634449586e-3
7.8714000000000004,9.99690258902838558,1.09502492221947439e-3
7.87160000000000082,9.99690233406176532,1.10084614764887657e-3
7.87180000000000035,9.99690208572110173,1.10666401110640078e-3
7.87200000000000077,9.99690184400572335,1.11247850107403304e-3
7.87220000000000031,9.99690160891494628,1.11828960604186834e-3
7.87240000000000073,9.99690138044807597,1.12409731450840208e-3
7.87260000000000026,9.99690115860440365,1.12990161498053177e-3
7.87280000000000069,9.99690094338320101,1.13570249597369586e-3
7.87300000000000022,9.99690073478373087,1.14149994601152587e-3
7.87320000000000064,9.99690053280523827,1.14729395362616823e-3
7.87340000000000018,9.99690033744695938,1.15308450735807089e-3
7.8736000000000006,9.99690014870811616,1.15887159575637361e-3
7.87380000000000013,9.9968999665879128,1.16465520737875534e-3
7.87400000000000055,9.9968997910855375,1.17043533079138565e-3
7.87420000000000009,9.99689962220017136,1.17621195456874082e-3
7.87440000000000051,9.99689945993097773,1.18198506729389266e-3
7.87460000000000004,9.99689930427710749,1.18775465755864562e-3
7.87480000000000047,9.99689915523769734,1.19352071396339274e-3
7.875,9.99689901281186799,1.19928322511708534e-3
7.87520000000000042,9.99689887699873303,1.2050421796372902e-3
7.87539999999999996,9.99689874779738297,1.21079756615050625e-3
7.87560000000000038,9.99689862520689942,1.21654937329167354e-3
7.8758000000000008,9.99689850922635159,1.22229758970444653e-3
7.87600000000000033,9.9968983998547909,1.22804220404133194e-3
7.87620000000000076,9.99689829709125632,1.23378320496350495e-3
7.87640000000000029,9.99689820093477621,1.23952058114097739e-3
7.87660000000000071,9.99689811138436113,1.2452543212525596e-3
7.87680000000000025,9.99689802843900743,1.25098441398593333e-3
7.87700000000000067,9.99689795209769905,1.25671084803742443e-3
7.8772000000000002,9.99689788235940746,1.26243361211234983e-3
7.87740000000000062,9.99689781922309173,1.26815269492483364e-3
7.87760000000000016,9.99689776268768959,1.27386808519807521e-3
7.87780000000000058,9.99689771275213523,1.279579771664042e-3
7.87800000000000011,9.99689766941534153,1.2852877430638357e-3
7.87820000000000054,9.9968976326762089,1.29099198814747271e-3
7.87840000000000007,9.99689760253362358,1.29669249567381049e-3
7.87860000000000049,9.99689757898645937,1.30238925441074696e-3
7.87880000000000003,9.99689756203357938,1.30808225313517289e-3
7.87900000000000045,9.99689755167382721,1.31377148063327193e-3
7.87919999999999998,9.9968975479060358,1.31945692570016766e-3
7.8794000000000004,9.99689755072902031,1.32513857714003022e-3
7.87959999999999994,9.99689756014159236,1.33081642376596792e-3
7.87980000000000036,9.99689757614253693,1.3364904544007827e-3
7.88000000000000078,9.99689759873063544,1.34216065787589548e-3
7.88020000000000032,9.99689762790464975,1.34782702303228811e-3
7.88040000000000074,9.99689766366332933,1.35348953872002024e-3
7.88060000000000027,9.99689770600541117,1.3591481937983204e-3
7.88080000000000069,9.99689775492961452,1.36480297713579505e-3
7.88100000000000023,9.99689781043464976,1.3704538776100365e-3
7.88120000000000065,9.99689787251921125,1.37610088410821101e-3
7.88140000000000018,9.99689794118197916,1.38174398552658433e-3
7.88160000000000061,9.99689801642162479,1.38738317077082875e-3
7.88180000000000014,9.99689809823679809,1.39301842875619048e-3
7.88200000000000056,9.99689818662613838,1.39864974840704908e-3
7.8822000000000001,9.99689828158827432,1.40427711865719323e-3
7.88240000000000052,9.99689838312181678,1.40990052844992657e-3
7.88260000000000005,9.996898491225366,1.41551996673802e-3
7.88280000000000047,9.99689860589750445,1.42113542248365789e-3
7.88300000000000001,9.99689872713680572,1.42674688465841987e-3
7.88320000000000043,9.99689885494182384,1.43235434224346821e-3
7.88339999999999996,9.99689898931110754,1.437957784229448e-3
7.88360000000000039,9.99689913024318422,1.44355719961665723e-3
7.88380000000000081,9.99689927773657061,1.44915257741483686e-3
7.88400000000000034,9.99689943178976925,1.4547439066433486e-3
7.88420000000000076,9.99689959240127024,1.46033117633116456e-3
7.8844000000000003,9.99689975956954768,1.46591437551684377e-3
7.88460000000000072,9.99689993329306681,1.47149349324866407e-3
7.88480000000000025,9.99690011357027508,1.47706851858457611e-3
7.88500000000000068,9.9969003003996022,1.48263944059227361e-3
7.88520000000000021,9.99690049377947609,1.48820624834896872e-3
7.88540000000000063,9.99690069370829804,1.49376893094190725e-3
7.88560000000000016,9.99690090018446753,1.49932747746772243e-3
7.88580000000000059,9.99690111320635921,1.50488187703325376e-3
7.88600000000000012,9.99690133277234061,1.51043211875475508e-3
7.88620000000000054,9.99690155888076504,1.51597819175829616e-3
7.88640000000000008,9.99690179152997338,1.52152008517993272e-3
7.8866000000000005,9.99690203071829231,1.52705778816565867e-3
7.88680000000000003,9.99690227644403073,1.5325912898713932e-3
7.88700000000000045,9.9969025287054869,1.53812057946270918e-3
7.88719999999999999,9.99690278750094485,1.54364564611517586e-3
7.88740000000000041,9.99690305282867975,1.54916647901427382e-3
7.88759999999999994,9.9969033246869472,1.55468306735564912e-3
7.88780000000000037,9.99690360307398862,1.56019540034477155e-3
7.88800000000000079,9.99690388798804008,1.56570346719703008e-3
7.88820000000000032,9.9969041794273128,1.57120725713811964e-3
7.88840000000000074,9.99690447739001442,1.57670675940342359e-3
7.88860000000000028,9.99690478187433484,1.58220196323873626e-3
7.8888000000000007,9.9969050928784462,1.58769285789978933e-3
7.88900000000000023,9.9969054104005135,1.59317943265231254e-3
7.88920000000000066,9.99690573443868757,1.59866167677226011e-3
7.88940000000000019,9.99690606499110146,1.60413957954582461e-3
7.88960000000000061,9.9969064020558811,1.60961313026923482e-3
7.88980000000000015,9.99690674563113291,1.6150823182490056e-3
7.89000000000000057,9.99690709571495262,1.62054713280186148e-3
7.8902000000000001,9.99690745230541999,1.62600756325476364e-3
7.89040000000000052,9.99690781540060414,1.63146359894478839e-3
7.89060000000000006,9.99690818499855816,1.63691522921938226e-3
7.89080000000000048,9.99690856109732806,1.64236244343621274e-3
7.89100000000000001,9.99690894369493499,1.64780523096347883e-3
7.89120000000000044,9.99690933278939831,1.65324358117941057e-3
7.89139999999999997,9.99690972837871961,1.65867748347280769e-3
7.89160000000000039,9.99691013046087917,1.66410692724294502e-3
7.89180000000000081,9.99691053903385907,1.66953190189909981e-3
7.89200000000000035,9.99691095409561292,1.67495239686140697e-3
7.89220000000000077,9.9969113756440926,1.68036840156004976e-3
7.8924000000000003,9.99691180367722865,1.68577990543596155e-3
7.89260000000000073,9.99691223819294272,1.69118689794042591e-3
7.89280000000000026,9.99691267918913873,1.69658936853530652e-3
7.89300000000000068,9.9969131266637099,1.70198730669280946e-3
7.89320000000000022,9.99691358061454061,1.70738070189559946e-3
7.89340000000000064,9.99691404103949566,1.7127695436373715e-3
7.89360000000000017,9.99691450793642389,1.71815382142211179e-3
7.89380000000000059,9.99691498130317058,1.7235335247642123e-3
7.89400000000000013,9.99691546113755791,1.72890864318909696e-3
7.89420000000000055,9.99691594743740275,1.73427916623255986e-3
7.89440000000000008,9.99691644020050063,1.73964508344124063e-3
7.89460000000000051,9.99691693942463644,1.74500638437222275e-3
7.89480000000000004,9.99691744510758618,1.75036305859336931e-3
7.89500000000000046,9.99691795724710808,1.75571509568330127e-3
7.8952,9.99691847584094617,1.76106248523135063e-3
7.89540000000000042,9.99691900088683383,1.76640521683752751e-3
7.89559999999999995,9.99691953238249376,1.77174328011267274e-3
7.89580000000000037,9.99692007032562913,1.77707666467858284e-3
7.8960000000000008,9.99692061471393423,1.78240536016776099e-3
7.89620000000000033,9.99692116554508914,1.78772935622360102e-3
7.89640000000000075,9.99692172281675617,1.79304864250048185e-3
7.89660000000000029,9.99692228652659232,1.79836320866335643e-3
7.89680000000000071,9.99692285667223146,1.80367304438839963e-3
7.89700000000000024,9.99692343325130572,1.80897813936237465e-3
7.89720000000000066,9.99692401626142235,1.81427848328322931e-3
7.8974000000000002,9.99692460570018859,1.81957406585970356e-3
7.89760000000000062,9.9969252015651815,1.82486487681188464e-3
7.89780000000000015,9.99692580385397811,1.83015090587031757e-3
7.89800000000000058,9.9969264125641395,1.8354321427768109e-3
7.89820000000000011,9.99692702769321251,1.84070857728434309e-3
7.89840000000000053,9.99692764923872801,1.84598019915694841e-3
7.89860000000000007,9.99692827719820976,1.85124699816949841e-3
7.89880000000000049,9.99692891156915664,1.85650896410835672e-3
7.89900000000000002,9.9969295523490711,1.86176608677044884e-3
7.89920000000000044,9.99693019953543072,1.86701835596437236e-3
7.89939999999999998,9.99693085312569885,1.87226576150965928e-3
7.8996000000000004,9.9969315131173353,1.8775082932369039e-3
7.89980000000000082,9.99693217950777679,1.8827459409881328e-3
7.90000000000000036,9.99693285229445294,1.88797869461647134e-3
7.90020000000000078,9.99693353147477737,1.89320654398633876e-3
7.90040000000000031,9.99693421704615126,1.89842947897334285e-3
7.90060000000000073,9.9969349090059616,1.90364748946441785e-3
7.90080000000000027,9.99693560735158648,1.90886056535772772e-3
7.90100000000000069,9.99693631208038447,1.91406869656292984e-3
7.90120000000000022,9.99693702318970523,1.91927187300079552e-3
7.90140000000000065,9.99693774067688601,1.92447008460364588e-3
7.90160000000000018,9.99693846453924628,1.92966332131511804e-3
7.9018000000000006,9.9969391947741002,1.93485157309015955e-3
7.90200000000000014,9.99693993137873704,1.94003482989533581e-3
7.90220000000000056,9.99694067435044431,1.94521308170841163e-3
7.90240000000000009,9.99694142368649352,1.95038631851871935e-3
